head,lemma,dep,pos,sim,relation
fruit,ingrédient,nmod,NOUN,0.562045156955719,[]
sucre,poudre,nmod,NOUN,0.6670448184013367,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
poudre,crème,amod,NOUN,0.6194026470184326,"[{""id"": 602100050, ""node1"": 139470, ""node2"": 44001, ""type"": 0, ""w"": 15.0}]"
mascarpone,fruit,obj,NOUN,0.5611886382102966,[]
fruit,rouge,amod,ADJ,0.5084561109542847,"[{""id"": 640137316, ""node1"": 87286, ""node2"": 86356, ""type"": 0, ""w"": 96.0}, {""id"": 2171760, ""node1"": 87286, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3160627, ""node1"": 87286, ""node2"": 86356, ""type"": 106, ""w"": 22.0}]"
couper,obtenir,advcl,VERB,0.4167777895927429,[]
obtenir,tranche,obj,NOUN,0.4192839860916137,[]
épaisseur,même,amod,ADJ,0.4244037568569183,[]
mascarpone,faire,acl,VERB,0.6035970449447632,[]
faire,crème,obj,NOUN,0.6454561948776245,[]
crème,frais,amod,ADJ,0.5796430110931396,[]
mettre,mascarpone,obj,NOUN,0.5643118023872375,[]
mettre,sucre,obj,NOUN,0.6608524322509766,"[{""id"": 374875286, ""node1"": 132366, ""node2"": 139481, ""type"": 0, ""w"": 40.0}, {""id"": 374875285, ""node1"": 132366, ""node2"": 139481, ""type"": 14, ""w"": 100.0}]"
crème,baie,nmod,NOUN,0.4986178874969482,[]
baie,vanille,nmod,NOUN,0.4418581128120422,[]
baie,bol,nmod,NOUN,0.5314902663230896,[]
obtenir,mélange,obj,NOUN,0.4783641993999481,[]
mélange,dur,amod,ADJ,0.466000884771347,[]
transférer,crème,obj,NOUN,0.5878856778144836,[]
crème,obtenir,acl,VERB,0.5813416838645935,[]
tranche,premier,amod,ADJ,0.4326560199260711,[]
disposer,poignée,obj,NOUN,0.450170636177063,[]
poignée,fruit,nmod,NOUN,0.5005444884300232,[]
tranche,deuxième,amod,ADJ,0.4221877157688141,[]
reposer,tranche,obj,NOUN,0.4921048581600189,[]
chose,même,amod,ADJ,0.442503809928894,"[{""id"": 102032118, ""node1"": 109527, ""node2"": 146381, ""type"": 0, ""w"": 55.0}]"
faire,chose,obj,NOUN,0.5007479786872864,"[{""id"": 14656884, ""node1"": 87528, ""node2"": 109527, ""type"": 41, ""w"": 30.0}]"
autre,tout,amod,ADJ,0.4559345245361328,[]
faire,autre,nmod,ADJ,0.4760333001613617,[]
terminer,garniture,obj,NOUN,0.5930678248405457,[]
saupoudrer,sucre,obj,NOUN,0.6707530617713928,"[{""id"": 1067229544, ""node1"": 133415, ""node2"": 139481, ""type"": 0, ""w"": 16.0}, {""id"": 31735676, ""node1"": 133415, ""node2"": 139481, ""type"": 14, ""w"": 40.0}, {""id"": 1067229528, ""node1"": 133415, ""node2"": 139481, ""type"": 16, ""w"": 16.0}, {""id"": 1053526688, ""node1"": 133415, ""node2"": 139481, ""type"": 666, ""w"": 2.0}]"
poudre,tamis,nmod,NOUN,0.5539085268974304,"[{""id"": 1052238928, ""node1"": 139470, ""node2"": 19126, ""type"": 0, ""w"": 25.0}]"
