head,lemma,dep,pos,sim,relation
banane,fraise,nmod,NOUN,0.5452800393104553,"[{""id"": 98292368, ""node1"": 34046, ""node2"": 16242, ""type"": 0, ""w"": 31.0}, {""id"": 635727238, ""node1"": 34046, ""node2"": 16242, ""type"": 5, ""w"": -25.0}, {""id"": 635739569, ""node1"": 34046, ""node2"": 16242, ""type"": 6, ""w"": -30.0}]"
sucre,glace,nmod,NOUN,0.651667594909668,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
vinaigre,sucre,nmod,NOUN,0.6951253414154053,"[{""id"": 3355942, ""node1"": 145443, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
sucre,blanc,nmod,NOUN,0.6460319757461548,"[{""id"": 105091, ""node1"": 139481, ""node2"": 15196, ""type"": 0, ""w"": 310.0}, {""id"": 182246, ""node1"": 139481, ""node2"": 15196, ""type"": 17, ""w"": 274.0}, {""id"": 3161632, ""node1"": 139481, ""node2"": 15196, ""type"": 106, ""w"": 60.0}]"
blanc,oeuf,nmod,NOUN,0.5395181179046631,"[{""id"": 215721, ""node1"": 15196, ""node2"": 116175, ""type"": 0, ""w"": 84.0}, {""id"": 31299415, ""node1"": 15196, ""node2"": 116175, ""type"": 3, ""w"": 32.0}, {""id"": 76136326, ""node1"": 15196, ""node2"": 116175, ""type"": 10, ""w"": 26.0}, {""id"": 373603, ""node1"": 15196, ""node2"": 116175, ""type"": 23, ""w"": 110.0}, {""id"": 91492401, ""node1"": 15196, ""node2"": 116175, ""type"": 35, ""w"": 54.0}]"
oeuf,crème,amod,NOUN,0.6166951060295105,"[{""id"": 798892970, ""node1"": 116175, ""node2"": 44001, ""type"": 0, ""w"": 27.0}]"
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
oeuf,framboise,amod,ADJ,0.5534263253211975,[]
oeuf,pêche,nmod,NOUN,0.5777724385261536,[]
saladier,fouet,nmod,NOUN,0.5588916540145874,[]
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 307.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,four,nmod,NOUN,0.6685465574264526,"[{""id"": 288507172, ""node1"": 73888, ""node2"": 9190, ""type"": 0, ""w"": 55.0}]"
four,balance,nmod,NOUN,0.6809696555137634,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
table,induction,amod,NOUN,0.5181390047073364,[]
blanc,neige,nmod,NOUN,0.4736866652965545,"[{""id"": 116991, ""node1"": 15196, ""node2"": 3699, ""type"": 0, ""w"": 509.77}, {""id"": 117866, ""node1"": 15196, ""node2"": 3699, ""type"": 23, ""w"": 320.0}, {""id"": 1622496, ""node1"": 15196, ""node2"": 3699, ""type"": 666, ""w"": 12.0}]"
neige,ferme,amod,ADJ,0.460278570652008,[]
ajouter,sucre,obj,NOUN,0.6556426286697388,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
ajouter,vinaigre,obj,NOUN,0.6182233095169067,[]
devoir,mélange,nsubj,NOUN,0.4884808361530304,[]
forme,cercle,nmod,NOUN,0.4362189769744873,"[{""id"": 9898449, ""node1"": 142000, ""node2"": 142537, ""type"": 0, ""w"": 35.0}, {""id"": 113436, ""node1"": 142000, ""node2"": 142537, ""type"": 8, ""w"": 103.0}]"
monter,servir,advcl,VERB,0.4582436084747314,"[{""id"": 54319770, ""node1"": 113767, ""node2"": 7888, ""type"": 0, ""w"": 27.0}, {""id"": 53718800, ""node1"": 113767, ""node2"": 7888, ""type"": 5, ""w"": 85.0}]"
heure,monter,acl,VERB,0.4216529428958893,[]
monter,crème,obj,NOUN,0.5965166091918945,[]
crème,chantilly,nmod,NOUN,0.5629333853721619,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
monter,ajouter,advcl,VERB,0.4246440827846527,[]
monter,répartir,advcl,VERB,0.4003442525863647,[]
disposer,fruit,obj,NOUN,0.4985760450363159,[]
fruit,dessus,nmod,ADV,0.507434606552124,"[{""id"": 10995082, ""node1"": 87286, ""node2"": 88380, ""type"": 0, ""w"": 17.0}, {""id"": 8992402, ""node1"": 87286, ""node2"": 88380, ""type"": 9, ""w"": 52.0}]"
