head,lemma,dep,pos,sim,relation
titre,rouler,nmod,VERB,0.4467022120952606,[]
rouler,jambon,nmod,NOUN,0.5984717607498169,[]
jambon,original,amod,ADJ,0.5875866413116455,[]
rouler,apéro,nmod,NOUN,0.5061535239219666,[]
apéro,ingrédient,nmod,NOUN,0.5529650449752808,[]
jambon,blanc,amod,ADJ,0.6019902229309082,"[{""id"": 368564, ""node1"": 57980, ""node2"": 15196, ""type"": 0, ""w"": 67.0}, {""id"": 380715, ""node1"": 57980, ""node2"": 15196, ""type"": 17, ""w"": 51.0}, {""id"": 3163497, ""node1"": 57980, ""node2"": 15196, ""type"": 106, ""w"": 13.0}]"
salade,fromage,acl,NOUN,0.703106164932251,"[{""id"": 539974496, ""node1"": 118908, ""node2"": 141687, ""type"": 9, ""w"": 28.0}, {""id"": 97758236, ""node1"": 118908, ""node2"": 141687, ""type"": 52, ""w"": 15.0}, {""id"": 113546267, ""node1"": 118908, ""node2"": 141687, ""type"": 777, ""w"": 9.0}]"
salade,ail,nmod,CCONJ,0.6327827572822571,"[{""id"": 97758141, ""node1"": 118908, ""node2"": 26979, ""type"": 0, ""w"": 26.0}, {""id"": 97758142, ""node1"": 118908, ""node2"": 26979, ""type"": 9, ""w"": 31.0}]"
herbe,fin,amod,ADJ,0.478801280260086,[]
titre,couteau,nmod,NOUN,0.4826497733592987,[]
couteau,pique,nmod,NOUN,0.5079375505447388,[]
pique,bois,nmod,NOUN,0.5517823100090027,"[{""id"": 9977225, ""node1"": 146246, ""node2"": 96256, ""type"": 0, ""w"": 27.0}, {""id"": 115564, ""node1"": 146246, ""node2"": 96256, ""type"": 9, ""w"": 54.0}]"
titre,étaler,acl,VERB,0.421390563249588,[]
fromage,ail,nmod,NOUN,0.6121015548706055,"[{""id"": 96698011, ""node1"": 141687, ""node2"": 26979, ""type"": 0, ""w"": 23.0}, {""id"": 96698088, ""node1"": 141687, ""node2"": 26979, ""type"": 9, ""w"": 26.0}]"
poser,tranche,obj,NOUN,0.4408090710639953,[]
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
peu,salade,nmod,NOUN,0.5931059718132019,[]
tronçon,petit,amod,ADJ,0.4870288372039795,[]
couper,tronçon,obj,NOUN,0.4616493284702301,[]
tronçon,maintenir,acl:relcl,VERB,0.4257288873195648,[]
apéritif,film,nmod,NOUN,0.4664141833782196,[]
film,plastique,amod,ADJ,0.4269080460071563,[]
