head,lemma,dep,pos,sim,relation
titre,gratin,appos,NOUN,0.4893978536128998,[]
gratin,fromage,appos,NOUN,0.6454901099205017,"[{""id"": 606743266, ""node1"": 12942, ""node2"": 141687, ""type"": 0, ""w"": 28.0}, {""id"": 1017994592, ""node1"": 12942, ""node2"": 141687, ""type"": 50, ""w"": 27.0}, {""id"": 738616302, ""node1"": 12942, ""node2"": 141687, ""type"": 666, ""w"": 2.0}, {""id"": 6655985, ""node1"": 12942, ""node2"": 141687, ""type"": 777, ""w"": 10.0}]"
fromage,râpé,acl,ADV,0.5681582093238831,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
gratin,Plat,nmod,PROPN,0.4779236614704132,"[{""id"": 606766250, ""node1"": 12942, ""node2"": 415256, ""type"": 0, ""w"": 1.0}]"
Plat,gratin,nmod,NOUN,0.4779236614704132,[]
Plat,couteau,appos,NOUN,0.49477618932724,[]
couteau,couvercle,nmod,NOUN,0.5890913009643555,[]
gratin,poêle,nmod,NOUN,0.6845204830169678,"[{""id"": 606766236, ""node1"": 12942, ""node2"": 119686, ""type"": 0, ""w"": 1.0}]"
four,blender,nmod,NOUN,0.6645620465278625,[]
gratin,chauffer,acl,VERB,0.6406190991401672,[]
chauffer,plat,obj,ADJ,0.6805668473243713,"[{""id"": 97862749, ""node1"": 90994, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
couper,côte,obj,NOUN,0.4502738714218139,[]
déchirer,feuille,obj,NOUN,0.447948545217514,"[{""id"": 11939151, ""node1"": 12636, ""node2"": 37993, ""type"": 0, ""w"": 61.0}]"
morceau,gros,amod,ADJ,0.4822109341621399,[]
feuille,morceau,nmod,NOUN,0.5585510730743408,[]
cuire,côte,obj,NOUN,0.6524490714073181,[]
vapeur,min,nmod,NOUN,0.4113571643829345,[]
vapeur,cuit,nmod,NOUN,0.7094440460205078,[]
vapeur,vapeur,nmod,NOUN,0.5021200776100159,"[{""id"": 340302, ""node1"": 98392, ""node2"": 98392, ""type"": 19, ""w"": 117.0}]"
défaut,eau,nmod,NOUN,0.5518710613250732,[]
mettre,côte,obj,NOUN,0.4355077743530273,[]
plat,gratin,nmod,NOUN,0.6157448291778564,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]"
mettre,recouvrir,advcl,VERB,0.4560843110084533,[]
saler,attention,obj,NOUN,0.5767166018486023,[]
ajouter,crème,obj,NOUN,0.610580325126648,[]
verser,crème,obj,NOUN,0.6168469786643982,[]
servir,faire,nsubj,VERB,0.4854747354984283,"[{""id"": 53718752, ""node1"": 7888, ""node2"": 87528, ""type"": 0, ""w"": 21.0}, {""id"": 53681355, ""node1"": 7888, ""node2"": 87528, ""type"": 5, ""w"": 155.0}]"
four,240,nmod,NUM,0.4864433705806732,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
faire,thermostat,appos,NOUN,0.5689617991447449,[]
