head,lemma,dep,pos,sim,relation
oignon,vert,amod,ADJ,0.5575538873672485,[]
ricotta,blanc,amod,ADJ,0.5918247103691101,"[{""id"": 561264153, ""node1"": 225304, ""node2"": 15196, ""type"": 0, ""w"": 35.0}]"
blanc,bouillon,obj,NOUN,0.6178013682365417,[]
bouillon,légume,nmod,NOUN,0.7116243243217468,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]"
eau,huile,amod,NOUN,0.5881909728050232,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
eau,bol,nmod,NOUN,0.6060970425605774,"[{""id"": 915323286, ""node1"": 65012, ""node2"": 145405, ""type"": 0, ""w"": 20.0}]"
eau,assiette,nmod,NOUN,0.601565957069397,[]
assiette,étape,nmod,NOUN,0.483820229768753,[]
couper,partie,obj,NOUN,0.4684898257255554,"[{""id"": 1291231, ""node1"": 128828, ""node2"": 3233, ""type"": 0, ""w"": 31.0}]"
partie,dur,amod,ADJ,0.4215171933174133,[]
couper,rincer,advcl,VERB,0.4693947434425354,[]
placer,moitié,obj,NOUN,0.4711706936359405,[]
moitié,eau,nmod,NOUN,0.5586190223693848,[]
minute,vitesse,nmod,NOUN,0.408603698015213,[]
couper,tête,obj,NOUN,0.4592490792274475,"[{""id"": 364828933, ""node1"": 128828, ""node2"": 144846, ""type"": 0, ""w"": 29.0}, {""id"": 2107473, ""node1"": 128828, ""node2"": 144846, ""type"": 14, ""w"": 100.0}]"
servir,lui,nsubj,PRON,0.4030552506446838,[]
déco,assiette,nmod,NOUN,0.5269972085952759,[]
relancer,cuisson,obj,NOUN,0.6788813471794128,[]
cuisson,reste,nmod,NOUN,0.7116507291793823,[]
cuisson,minute,nmod,NOUN,0.6456773281097412,[]
cuisson,retirer,acl,VERB,0.6967264413833618,[]
mettre,eau,obj,NOUN,0.5746321082115173,"[{""id"": 437548164, ""node1"": 132366, ""node2"": 65012, ""type"": 0, ""w"": 28.0}, {""id"": 437548163, ""node1"": 132366, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]"
eau,cuisson,nmod,NOUN,0.6715990304946899,"[{""id"": 489016047, ""node1"": 65012, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]"
placer,tige,obj,NOUN,0.4480335712432861,[]
ajouter,ricotta,obj,NOUN,0.5619924068450928,[]
mélanger,seconde,obj,NOUN,0.5167357325553894,[]
bol,nettoyer,acl,VERB,0.5421757698059082,"[{""id"": 24643844, ""node1"": 145405, ""node2"": 85286, ""type"": 30, ""w"": 52.0}]"
bol,placer,acl,VERB,0.5362532734870911,[]
placer,oignon,obj,NOUN,0.6260058283805847,[]
oignon,ail,nmod,ADV,0.5643161535263062,"[{""id"": 414999232, ""node1"": 123307, ""node2"": 26979, ""type"": 0, ""w"": 28.0}, {""id"": 1032956777, ""node1"": 123307, ""node2"": 26979, ""type"": 78, ""w"": 44.0}, {""id"": 1767139, ""node1"": 123307, ""node2"": 26979, ""type"": 666, ""w"": 3.0}, {""id"": 3935620, ""node1"": 123307, ""node2"": 26979, ""type"": 777, ""w"": 1.0}]"
oignon,éplucher,acl,VERB,0.5758936405181885,"[{""id"": 107838427, ""node1"": 123307, ""node2"": 59879, ""type"": 0, ""w"": 55.0}, {""id"": 15046764, ""node1"": 123307, ""node2"": 59879, ""type"": 26, ""w"": 100.0}, {""id"": 1767180, ""node1"": 123307, ""node2"": 59879, ""type"": 666, ""w"": 5.0}]"
bol,tige,nmod,NOUN,0.5623602271080017,[]
mixer,seconde,obj,NOUN,0.5242167711257935,[]
bord,bol,nmod,NOUN,0.5276691317558289,"[{""id"": 94056785, ""node1"": 63985, ""node2"": 145405, ""type"": 0, ""w"": 9.0}, {""id"": 72919740, ""node1"": 63985, ""node2"": 145405, ""type"": 10, ""w"": 32.0}]"
ramener,tout,obj,ADV,0.4600772857666015,[]
ajouter,huile,obj,NOUN,0.5838896036148071,[]
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,riz,obj,NOUN,0.6766205430030823,[]
revenir,degré,obj,NOUN,0.4136386811733246,[]
ajouter,eau,obj,NOUN,0.5629687905311584,[]
reste,eau,nmod,NOUN,0.576485812664032,[]
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
cuire,minute,obj,NOUN,0.6918482780456543,[]
vérifier,cuisson,obj,NOUN,0.6534045934677124,"[{""id"": 31862099, ""node1"": 76431, ""node2"": 60056, ""type"": 14, ""w"": 64.0}]"
cuisson,riz,nmod,NOUN,0.7417046427726746,[]
ajouter,mélange,obj,NOUN,0.5318974852561951,[]
mélange,ricotta,nmod,NOUN,0.6118643879890442,[]
cuire,min,obj,NOUN,0.5212259888648987,[]
cuire,c,obj,NOUN,0.4126093685626983,[]
