head,lemma,dep,pos,sim,relation
titre,sel,nmod,NOUN,0.6557343602180481,[]
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,crème,obj,NOUN,0.6996400356292725,[]
titre,poivron,nmod,NOUN,0.5693649053573608,[]
oignon,agneau,nmod,ADJ,0.5900416374206543,[]
oignon,menthe,acl,VERB,0.6374927759170532,[]
pain,ciboulette,nmod,NOUN,0.692442774772644,[]
ciboulette,huile,amod,NOUN,0.6214063167572021,[]
four,saladier,nmod,NOUN,0.6991847157478333,[]
détailler,oignon,obj,NOUN,0.5963253974914551,[]
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
revenir,minute,obj,NOUN,0.4577978253364563,[]
feuille,tomate,nmod,NOUN,0.6085702776908875,[]
cuire,le,obj,PRON,0.4500194191932678,[]
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
pain,petit,amod,ADJ,0.6563963294029236,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,four,nmod,NOUN,0.7104111313819885,"[{""id"": 364147, ""node1"": 61283, ""node2"": 9190, ""type"": 0, ""w"": 90.0}, {""id"": 394322, ""node1"": 61283, ""node2"": 9190, ""type"": 10, ""w"": -49.0}, {""id"": 129613, ""node1"": 61283, ""node2"": 9190, ""type"": 15, ""w"": 118.0}, {""id"": 98386252, ""node1"": 61283, ""node2"": 9190, ""type"": 27, ""w"": 22.0}, {""id"": 14673978, ""node1"": 61283, ""node2"": 9190, ""type"": 42, ""w"": 42.0}, {""id"": 775214885, ""node1"": 61283, ""node2"": 9190, ""type"": 54, ""w"": 25.0}, {""id"": 275129721, ""node1"": 61283, ""node2"": 9190, ""type"": 129, ""w"": 65.0}, {""id"": 1800885, ""node1"": 61283, ""node2"": 9190, ""type"": 666, ""w"": 1.0}]"
pain,répartir,acl,VERB,0.6575982570648193,[]
pain,salade,appos,NOUN,0.7251226305961609,[]
salade,mélange,appos,NOUN,0.7017138004302979,"[{""id"": 1341419, ""node1"": 118908, ""node2"": 14800, ""type"": 0, ""w"": 85.0}, {""id"": 53629936, ""node1"": 118908, ""node2"": 14800, ""type"": 5, ""w"": 91.0}, {""id"": 242323, ""node1"": 118908, ""node2"": 14800, ""type"": 6, ""w"": 168.0}, {""id"": 496566392, ""node1"": 118908, ""node2"": 14800, ""type"": 35, ""w"": 44.0}, {""id"": 8524028, ""node1"": 118908, ""node2"": 14800, ""type"": 42, ""w"": 111.0}, {""id"": 102048755, ""node1"": 118908, ""node2"": 14800, ""type"": 666, ""w"": 5.0}]"
mélange,oignon,nmod,NOUN,0.65721595287323,[]
pain,terminer,acl,VERB,0.6646379232406616,[]
mélange,crème,nmod,NOUN,0.6523904204368591,[]
ciboulette,menthe,acl,NOUN,0.5539758801460266,[]
pain,servir,acl,VERB,0.680874764919281,[]
