head,lemma,dep,pos,sim,relation
barre,maison,nmod,NOUN,0.4568212926387787,"[{""id"": 1279147, ""node1"": 142381, ""node2"": 45179, ""type"": 0, ""w"": 30.0}]"
maison,ingrédient,nmod,NOUN,0.6622379422187805,[]
barre,miel,amod,NOUN,0.5906625390052795,"[{""id"": 273954937, ""node1"": 142381, ""node2"": 136055, ""type"": 0, ""w"": 31.0}]"
miel,liquide,amod,ADJ,0.6094732880592346,"[{""id"": 62362311, ""node1"": 136055, ""node2"": 140315, ""type"": 0, ""w"": 97.0}, {""id"": 2045771, ""node1"": 136055, ""node2"": 140315, ""type"": 17, ""w"": 35.0}, {""id"": 1939698, ""node1"": 136055, ""node2"": 140315, ""type"": 666, ""w"": 6.0}]"
barre,oeuf,nmod,NOUN,0.5225783586502075,[]
titre,saladier,nmod,NOUN,0.5138511061668396,[]
saladier,fouet,nmod,NOUN,0.5588916540145874,[]
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,moule,nmod,NOUN,0.5517356395721436,[]
titre,tarte,nmod,NOUN,0.5904345512390137,[]
tarte,moule,nmod,NOUN,0.598731517791748,"[{""id"": 70795, ""node1"": 575, ""node2"": 143723, ""type"": 0, ""w"": 72.0}, {""id"": 1015316074, ""node1"": 575, ""node2"": 143723, ""type"": 666, ""w"": 2.0}]"
papier,meilleur,amod,ADJ,0.4798659384250641,[]
top,papier,nmod,NOUN,0.4000419974327087,[]
titre,table,nmod,NOUN,0.485977828502655,[]
table,induction,amod,NOUN,0.5181390047073364,[]
battre,oeuf,obj,NOUN,0.5256416201591492,"[{""id"": 2120026, ""node1"": 119162, ""node2"": 116175, ""type"": 14, ""w"": 30.0}]"
ajouter,miel,obj,NOUN,0.6036369204521179,[]
verser,mélange,obj,NOUN,0.5440542697906494,[]
avoine,souffler,amod,ADJ,0.5163635611534119,[]
utiliser,raisin,obj,NOUN,0.5582185983657837,[]
raisin,sec,amod,ADJ,0.4996888339519501,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
utiliser,morceau,obj,NOUN,0.5504132509231567,[]
morceau,abricot,nmod,NOUN,0.5643318891525269,[]
abricot,sec,amod,ADJ,0.4736753702163696,"[{""id"": 796707593, ""node1"": 118502, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805637, ""node1"": 118502, ""node2"": 63619, ""type"": 17, ""w"": 29.0}]"
morceau,pépite,appos,NOUN,0.504481852054596,"[{""id"": 797240771, ""node1"": 65364, ""node2"": 25082, ""type"": 0, ""w"": 30.0}]"
pépite,chocolat,nmod,NOUN,0.5406539440155029,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
genre,cannelle,amod,ADJ,0.5903029441833496,[]
mélanger,préférence,nmod,NOUN,0.5341371893882751,[]
répartir,miel,nsubj:pass,NOUN,0.5856189131736755,[]
paraître,préparation,nsubj,NOUN,0.4271024465560913,[]
sec,lui,nsubj,PRON,0.4612431228160858,[]
rajouter,sec,advcl,ADJ,0.46604123711586,[]
verser,tout,obj,NOUN,0.5228472352027893,[]
plaque,recouvrir,acl,VERB,0.5361502170562744,[]
sortie,four,nmod,NOUN,0.6299260258674622,[]
boîte,hermétique,amod,ADJ,0.4226747453212738,"[{""id"": 31820784, ""node1"": 7575, ""node2"": 11509, ""type"": 17, ""w"": 53.0}]"
refroidir,barre,nsubj,NOUN,0.4821593761444092,[]
boîte,refroidir,acl,VERB,0.5144641995429993,[]
