head,lemma,dep,pos,sim,relation
oignon,ingrédient,nmod,NOUN,0.6626235842704773,"[{""id"": 24850728, ""node1"": 123307, ""node2"": 123418, ""type"": 0, ""w"": 29.0}, {""id"": 24842101, ""node1"": 123307, ""node2"": 123418, ""type"": 6, ""w"": 109.0}]"
poivre,gruyère,nmod,NOUN,0.6444509029388428,[]
sel,râpé,acl,ADV,0.6861912608146667,[]
riz,blanc,amod,ADJ,0.6642327308654785,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
bouquet,garni,amod,ADJ,0.4469667077064514,[]
bouquet,huile,amod,NOUN,0.6044185757637024,[]
saladier,étape,nmod,NOUN,0.5214974880218506,[]
tomate,minute,nmod,NOUN,0.5987796187400818,[]
tomate,eau,nmod,NOUN,0.6414415240287781,"[{""id"": 34084816, ""node1"": 22138, ""node2"": 65012, ""type"": 777, ""w"": 9.0}]"
casserole,revenir,acl,VERB,0.6497083902359009,[]
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
peu,huile,nmod,NOUN,0.5692240595817566,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
laisser,minute,obj,NOUN,0.4280168712139129,[]
ajouter,riz,obj,NOUN,0.6766205430030823,[]
riz,rincer,acl,VERB,0.6711073517799377,"[{""id"": 1041930527, ""node1"": 24372, ""node2"": 117283, ""type"": 26, ""w"": 34.0}]"
volume,même,amod,ADJ,0.4242924451828003,[]
volume,eau,nmod,NOUN,0.5477495789527893,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]"
ajouter,bouquet,obj,NOUN,0.4769440293312073,[]
cuit,riz,nsubj,NOUN,0.7474448680877686,"[{""id"": 796934425, ""node1"": 28105, ""node2"": 24372, ""type"": 0, ""w"": 30.0}, {""id"": 14797378, ""node1"": 28105, ""node2"": 24372, ""type"": 23, ""w"": 45.0}]"
ce,cuit,acl,ADJ,0.4674714505672455,[]
moment,servir,acl,VERB,0.4804177582263946,[]
remuer,ajouter,advcl,VERB,0.4985744059085846,[]
ajouter,gruyère,obj,NOUN,0.556841254234314,[]
