head,lemma,dep,pos,sim,relation
titre,quiche,appos,NOUN,0.5181427001953125,[]
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
jambon,croire,acl,VERB,0.581739604473114,[]
oeuf,crème,nmod,NOUN,0.6166951060295105,"[{""id"": 798892970, ""node1"": 116175, ""node2"": 44001, ""type"": 0, ""w"": 27.0}]"
crème,fond,nmod,NOUN,0.6166050434112549,[]
titre,couteau,nmod,NOUN,0.4826497733592987,[]
couteau,fourchette,appos,NOUN,0.5338557958602905,"[{""id"": 116905, ""node1"": 32610, ""node2"": 134670, ""type"": 0, ""w"": 231.0}, {""id"": 1074615762, ""node1"": 32610, ""node2"": 134670, ""type"": 6, ""w"": -25.0}, {""id"": 1046575883, ""node1"": 32610, ""node2"": 134670, ""type"": 8, ""w"": 20.0}, {""id"": 539956583, ""node1"": 32610, ""node2"": 134670, ""type"": 25, ""w"": -25.0}, {""id"": 1032956514, ""node1"": 32610, ""node2"": 134670, ""type"": 78, ""w"": 34.0}]"
couteau,four,nmod,NOUN,0.6828393340110779,[]
four,étape,nmod,NOUN,0.6555838584899902,[]
titre,cuire,acl,VERB,0.7010467648506165,[]
détailler,jambon,obj,NOUN,0.6219978928565979,[]
cube,petit,amod,ADJ,0.5087730884552002,[]
faire,appareil,obj,NOUN,0.5111501812934875,[]
oeuf,poivre,appos,NOUN,0.646331787109375,"[{""id"": 96638704, ""node1"": 116175, ""node2"": 139597, ""type"": 0, ""w"": 30.0}]"
piquer,pâte,obj,NOUN,0.6554378867149353,[]
verser,appareil,obj,NOUN,0.5077167749404907,"[{""id"": 97862555, ""node1"": 104506, ""node2"": 106265, ""type"": 14, ""w"": 30.0}]"
enfourner,four,nmod,NOUN,0.6497927904129028,"[{""id"": 234647, ""node1"": 4575, ""node2"": 9190, ""type"": 0, ""w"": 63.0}, {""id"": 376066280, ""node1"": 4575, ""node2"": 9190, ""type"": 31, ""w"": 31.0}, {""id"": 14672109, ""node1"": 4575, ""node2"": 9190, ""type"": 42, ""w"": 33.0}, {""id"": 648913906, ""node1"": 4575, ""node2"": 9190, ""type"": 99, ""w"": 26.0}]"
four,chaud,amod,ADJ,0.6748667359352112,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
enfourner,degré,nmod,NOUN,0.4610618650913238,[]
