head,lemma,dep,pos,sim,relation
titre,tartine,nmod,NOUN,0.4937597215175628,[]
tartine,scandinave,amod,ADJ,0.519314169883728,[]
tartine,ingrédient,nmod,NOUN,0.6502688527107239,[]
tartine,noix,appos,ADV,0.5836565494537354,[]
tartine,curry,nmod,NOUN,0.7042032480239868,[]
curry,pain,nmod,NOUN,0.7420452833175659,[]
pain,polaire,amod,ADJ,0.6315367817878723,[]
pain,carré,amod,NOUN,0.6280062794685364,[]
tartine,crevette,nmod,NOUN,0.602057158946991,[]
crevette,arachide,nmod,NOUN,0.5868871212005615,[]
titre,cuillère,nmod,NOUN,0.5080531239509583,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,nmod,NOUN,0.4685819745063782,[]
cuillère,tartine,appos,NOUN,0.5829793214797974,[]
cuillère,saumon,nmod,NOUN,0.6807449460029602,[]
tartiner,carré,obj,NOUN,0.5051173567771912,[]
carré,frais,amod,ADJ,0.4490754604339599,[]
chacun,tartine,nmod,NOUN,0.5189405083656311,[]
titre,poser,acl,VERB,0.4015046954154968,[]
poser,feuille,obj,NOUN,0.4619184136390686,[]
feuille,roquette,nmod,NOUN,0.5167341828346252,"[{""id"": 943622528, ""node1"": 37993, ""node2"": 97140, ""type"": 0, ""w"": 20.0}]"
tranche,saumon,nmod,NOUN,0.5997541546821594,"[{""id"": 720818759, ""node1"": 143123, ""node2"": 3361, ""type"": 174, ""w"": 25.0}]"
noix,haché,amod,ADJ,0.6158621907234192,[]
tartine,mélanger,acl,VERB,0.6277642250061035,[]
mélanger,carré,obj,ADJ,0.5248596668243408,[]
tartiner,pain,obj,NOUN,0.6451723575592041,"[{""id"": 1746976, ""node1"": 131654, ""node2"": 61283, ""type"": 0, ""w"": 171.0}, {""id"": 211025, ""node1"": 131654, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376197012, ""node1"": 131654, ""node2"": 61283, ""type"": 16, ""w"": 26.0}, {""id"": 376066061, ""node1"": 131654, ""node2"": 61283, ""type"": 31, ""w"": 26.0}, {""id"": 991799415, ""node1"": 131654, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
ajouter,gros,obj,ADJ,0.4360677897930145,[]
ajouter,crevette,obj,NOUN,0.5697072744369507,[]
