head,lemma,dep,pos,sim,relation
ingrédient,bicarbonate,appos,NOUN,0.6245946884155273,[]
bicarbonate,orange,acl,NOUN,0.5534303188323975,[]
orange,sucre,nmod,NOUN,0.6487499475479126,[]
sucre,farine,nmod,NOUN,0.699601411819458,"[{""id"": 558788619, ""node1"": 139481, ""node2"": 127629, ""type"": 0, ""w"": 47.0}]"
sucre,amande,nmod,NOUN,0.6539533138275146,[]
amande,oeuf,nmod,NOUN,0.5567412972450256,[]
oeuf,graine,nmod,NOUN,0.5628913044929504,"[{""id"": 944899, ""node1"": 116175, ""node2"": 14469, ""type"": 0, ""w"": 41.0}]"
oeuf,anis,nmod,PROPN,0.5490660071372986,[]
sucre,saladier,nmod,NOUN,0.6957500576972961,[]
sucre,four,nmod,NOUN,0.7770997881889343,[]
four,balance,nmod,NOUN,0.6809696555137634,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
table,induction,amod,NOUN,0.5181390047073364,[]
Mélangez,farine,obj,NOUN,0.5937550663948059,[]
bicarbonate,sucre,appos,NOUN,0.6519715189933777,[]
zeste,orange,nmod,NOUN,0.4928069710731506,"[{""id"": 615058526, ""node1"": 98173, ""node2"": 145382, ""type"": 0, ""w"": 22.0}, {""id"": 1043938102, ""node1"": 98173, ""node2"": 145382, ""type"": 10, ""w"": 19.0}, {""id"": 986046178, ""node1"": 98173, ""node2"": 145382, ""type"": 666, ""w"": 2.0}, {""id"": 113257228, ""node1"": 98173, ""node2"": 145382, ""type"": 777, ""w"": 10.0}]"
graine,anis,nmod,PROPN,0.5039258599281311,"[{""id"": 436509980, ""node1"": 14469, ""node2"": 123896, ""type"": 777, ""w"": 10.0}]"
casser,oeuf,obj,NOUN,0.543071448802948,"[{""id"": 796687958, ""node1"": 63509, ""node2"": 116175, ""type"": 0, ""w"": 28.0}, {""id"": 213740960, ""node1"": 63509, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
ajouter,peu,obj,ADV,0.4455879032611847,[]
peu,lait,nmod,NOUN,0.5830830335617065,[]
sec,préparation,nsubj,NOUN,0.4700140058994293,[]
ajouter,sec,advcl,ADJ,0.4708237051963806,[]
baguette,petit,amod,ADJ,0.5668658018112183,[]
baguette,gros,amod,ADJ,0.4974904954433441,[]
baguette,doigt,nmod,NOUN,0.4504258036613464,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
four,minute,nmod,NOUN,0.6574273109436035,[]
