head,lemma,dep,pos,sim,relation
soupe,pomme,nmod,NOUN,0.6773530840873718,[]
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
soupe,ingrédient,nmod,NOUN,0.721333920955658,[]
ingrédient,cumin,acl,VERB,0.6408700942993164,[]
ingrédient,poudre,nmod,NOUN,0.6428405046463013,[]
poudre,pomme,nmod,NOUN,0.6339567303657532,[]
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
bouillon,huile,amod,NOUN,0.6829477548599243,"[{""id"": 558647559, ""node1"": 146582, ""node2"": 141971, ""type"": 0, ""w"": 27.0}]"
pomme,louche,appos,NOUN,0.6174519658088684,[]
pomme,mixeur,nmod,NOUN,0.6513398289680481,[]
poudre,plonger,amod,VERB,0.5811378359794617,[]
plonger,chauffer,advcl,VERB,0.5310614705085754,[]
chauffer,casserole,obj,NOUN,0.666526198387146,[]
casserole,saladier,nmod,NOUN,0.6254573464393616,[]
saladier,bol,appos,NOUN,0.5367903709411621,"[{""id"": 2284782, ""node1"": 45455, ""node2"": 145405, ""type"": 0, ""w"": 73.0}, {""id"": 979970161, ""node1"": 45455, ""node2"": 145405, ""type"": 666, ""w"": 3.0}]"
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
laver,morceau,obj,NOUN,0.5751898288726807,[]
morceau,eau,nmod,NOUN,0.6057385206222534,[]
mettre,huile,obj,NOUN,0.6046144962310791,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]"
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
casserole,grand,amod,ADJ,0.5876413583755493,[]
revenir,morceau,obj,NOUN,0.5735010504722595,[]
morceau,pomme,nmod,NOUN,0.6182215809822083,[]
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,cumin,nmod,NOUN,0.6365668773651123,[]
feu,fort,amod,ADV,0.5296592116355896,"[{""id"": 31823581, ""node1"": 143703, ""node2"": 54186, ""type"": 17, ""w"": 60.0}]"
ajouter,eau,nmod,NOUN,0.5629687905311584,[]
recouvrir,pomme,nsubj:pass,NOUN,0.6046203970909119,[]
ajouter,cube,obj,NOUN,0.4883004128932953,[]
bouillon,poule,nmod,NOUN,0.5475077629089355,[]
bouillir,min,obj,NOUN,0.4103961288928985,[]
ajouter,poignée,obj,NOUN,0.4663266837596893,[]
poignée,germe,nmod,NOUN,0.4830527901649475,[]
avoir,servir,advcl,VERB,0.4098539352416992,[]
servir,soupe,obj,NOUN,0.6661458611488342,"[{""id"": 369969186, ""node1"": 7888, ""node2"": 117152, ""type"": 0, ""w"": 27.0}, {""id"": 369969185, ""node1"": 7888, ""node2"": 117152, ""type"": 14, ""w"": 100.0}, {""id"": 1046684358, ""node1"": 7888, ""node2"": 117152, ""type"": 31, ""w"": 20.0}]"
cela,morceau,nmod,NOUN,0.5250954627990723,[]
écraser,pomme,obj,NOUN,0.5771939158439636,[]
pomme,presse,nmod,NOUN,0.531363308429718,[]
rajouter,noisette,obj,NOUN,0.5976108312606812,[]
noisette,lait,nmod,NOUN,0.6061410903930664,"[{""id"": 97140973, ""node1"": 67819, ""node2"": 86296, ""type"": 0, ""w"": 25.0}, {""id"": 97140974, ""node1"": 67819, ""node2"": 86296, ""type"": 50, ""w"": 15.0}]"
crème,frais,amod,ADJ,0.5796430110931396,[]
