head,lemma,dep,pos,sim,relation
Laurent,ingrédient,nmod,NOUN,0.4216090440750122,[]
lard,fumé,amod,ADJ,0.5547491908073425,"[{""id"": 365516, ""node1"": 59430, ""node2"": 23335, ""type"": 0, ""w"": 55.0}, {""id"": 372425196, ""node1"": 59430, ""node2"": 23335, ""type"": 17, ""w"": 41.0}, {""id"": 980614507, ""node1"": 59430, ""node2"": 23335, ""type"": 666, ""w"": 2.0}]"
lard,basilic,amod,NOUN,0.6093291640281677,[]
lard,huile,amod,NOUN,0.6472641825675964,[]
sel,olive,amod,ADP,0.7034202218055725,[]
lard,sel,nmod,NOUN,0.7011666297912598,"[{""id"": 613407332, ""node1"": 59430, ""node2"": 13260, ""type"": 0, ""w"": 39.0}]"
cuire,pâte,obj,NOUN,0.7488689422607422,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
eau,minute,appos,NOUN,0.5597324967384338,[]
ôter,base,obj,NOUN,0.5269092917442322,[]
réserver,tête,obj,NOUN,0.4527981877326965,[]
tête,part,nmod,NOUN,0.4208608865737915,"[{""id"": 378210677, ""node1"": 144846, ""node2"": 49679, ""type"": 10, ""w"": 28.0}]"
revenir,lard,obj,NOUN,0.5750259160995483,[]
filet,huile,nmod,NOUN,0.6150403022766113,[]
minute,couvert,nmod,NOUN,0.4901266098022461,[]
ajouter,tête,obj,NOUN,0.4540795087814331,[]
prolonger,minute,nmod,NOUN,0.4339241981506347,[]
pâte,cuire,acl,VERB,0.7488689422607422,"[{""id"": 987166482, ""node1"": 34069, ""node2"": 5115, ""type"": 25, ""w"": -25.0}, {""id"": 96931380, ""node1"": 34069, ""node2"": 5115, ""type"": 26, ""w"": 32.0}]"
ajouter,peu,obj,ADV,0.4455879032611847,[]
eau,cuisson,nmod,NOUN,0.6715990304946899,"[{""id"": 489016047, ""node1"": 65012, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]"
mélanger,ajouter,advcl,VERB,0.476481020450592,[]
ajouter,pâte,obj,NOUN,0.6482475399971008,[]
pâte,lard,nmod,NOUN,0.6968320608139038,[]
parmesan,râpé,amod,ADV,0.5388157367706299,"[{""id"": 31844542, ""node1"": 140416, ""node2"": 52123, ""type"": 17, ""w"": 54.0}, {""id"": 994946665, ""node1"": 140416, ""node2"": 52123, ""type"": 666, ""w"": 2.0}]"
feuille,basilic,nmod,NOUN,0.5825510621070862,"[{""id"": 98620683, ""node1"": 37993, ""node2"": 112671, ""type"": 0, ""w"": 18.0}, {""id"": 97419090, ""node1"": 37993, ""node2"": 112671, ""type"": 10, ""w"": 27.0}]"
