head,lemma,dep,pos,sim,relation
oignon,moutarde,amod,NOUN,0.6431501507759094,[]
miel,liquide,amod,ADJ,0.6094732880592346,"[{""id"": 62362311, ""node1"": 136055, ""node2"": 140315, ""type"": 0, ""w"": 97.0}, {""id"": 2045771, ""node1"": 136055, ""node2"": 140315, ""type"": 17, ""w"": 35.0}, {""id"": 1939698, ""node1"": 136055, ""node2"": 140315, ""type"": 666, ""w"": 6.0}]"
liquide,épice,nmod,NOUN,0.6874072551727295,[]
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pinceau,saladier,nmod,NOUN,0.5370374321937561,[]
saladier,four,nmod,NOUN,0.6991847157478333,[]
pinceau,casserole,nmod,NOUN,0.5712795853614807,[]
casserole,couvercle,nmod,NOUN,0.6508210897445679,"[{""id"": 1739356, ""node1"": 57253, ""node2"": 89523, ""type"": 0, ""w"": 55.0}, {""id"": 409984, ""node1"": 57253, ""node2"": 89523, ""type"": 9, ""w"": 100.0}, {""id"": 2029148, ""node1"": 57253, ""node2"": 89523, ""type"": 666, ""w"": 1.0}]"
couvercle,économe,appos,NOUN,0.5389436483383179,[]
pinceau,aluminium,nmod,NOUN,0.4710027277469635,[]
aluminium,balance,nmod,NOUN,0.4969750940799713,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,plat,appos,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
aluminium,étape,nmod,NOUN,0.4261568188667297,[]
pinceau,préparer,acl,VERB,0.4946417808532715,[]
préparer,mélange,obj,NOUN,0.5901001691818237,[]
mélange,moutarde,amod,ADJ,0.6442281007766724,"[{""id"": 919955210, ""node1"": 14800, ""node2"": 28335, ""type"": 0, ""w"": 20.0}]"
compter,cuillère,obj,NOUN,0.5236763954162598,[]
compter,soupe,nmod,NOUN,0.6353664994239807,[]
soupe,moutarde,nmod,NOUN,0.6898736953735352,"[{""id"": 729556113, ""node1"": 117152, ""node2"": 28335, ""type"": 0, ""w"": 33.0}]"
compter,miel,nmod,NOUN,0.5856099724769592,[]
four,chaud,amod,ADJ,0.6748667359352112,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
mélange,miel,amod,ADJ,0.6295408010482788,[]
jus,plat,nmod,NOUN,0.6699279546737671,"[{""id"": 602097687, ""node1"": 53310, ""node2"": 36327, ""type"": 0, ""w"": 15.0}]"
quart,tout,amod,ADJ,0.4479947984218597,"[{""id"": 396579, ""node1"": 115401, ""node2"": 136232, ""type"": 7, ""w"": 58.0}, {""id"": 377019022, ""node1"": 115401, ""node2"": 136232, ""type"": 20, ""w"": 28.0}]"
jus,quart,nmod,NOUN,0.5710078477859497,[]
teinte,joli,amod,ADJ,0.4322257936000824,[]
prendre,teinte,obj,NOUN,0.4472603499889374,[]
teinte,caramel,amod,ADJ,0.5533774495124817,[]
bout,heure,nmod,NOUN,0.4116244316101074,[]
heure,cuisson,nmod,NOUN,0.6170463562011719,[]
bout,commencer,acl,VERB,0.4176338016986847,[]
oignon,éplucher,acl,VERB,0.5758936405181885,"[{""id"": 107838427, ""node1"": 123307, ""node2"": 59879, ""type"": 0, ""w"": 55.0}, {""id"": 15046764, ""node1"": 123307, ""node2"": 59879, ""type"": 26, ""w"": 100.0}, {""id"": 1767180, ""node1"": 123307, ""node2"": 59879, ""type"": 666, ""w"": 5.0}]"
ajouter,gramme,obj,NOUN,0.4576520025730133,[]
gramme,beurre,nmod,NOUN,0.6074452996253967,[]
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,épice,nmod,NOUN,0.7407395243644714,"[{""id"": 729556093, ""node1"": 117152, ""node2"": 146056, ""type"": 0, ""w"": 32.0}, {""id"": 8122462, ""node1"": 117152, ""node2"": 146056, ""type"": 28, ""w"": -13.0}]"
prendre,feuille,obj,NOUN,0.4766469001770019,[]
feuille,papier,nmod,NOUN,0.4767924547195434,"[{""id"": 99562, ""node1"": 37993, ""node2"": 103389, ""type"": 0, ""w"": 667.0}, {""id"": 157352, ""node1"": 37993, ""node2"": 103389, ""type"": 5, ""w"": 169.0}, {""id"": 186644, ""node1"": 37993, ""node2"": 103389, ""type"": 8, ""w"": 134.0}, {""id"": 377011482, ""node1"": 37993, ""node2"": 103389, ""type"": 20, ""w"": 35.0}, {""id"": 246389, ""node1"": 37993, ""node2"": 103389, ""type"": 21, ""w"": 85.0}, {""id"": 665112728, ""node1"": 37993, ""node2"": 103389, ""type"": 174, ""w"": 30.0}, {""id"": 1770446, ""node1"": 37993, ""node2"": 103389, ""type"": 666, ""w"": 7.0}]"
papier,alu,amod,ADJ,0.4648590087890625,[]
