head,lemma,dep,pos,sim,relation
préparation,olive,nmod,NOUN,0.6150633096694946,[]
olive,noir,amod,ADJ,0.5621392130851746,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]"
préparation,ingrédient,nmod,NOUN,0.6500309109687805,"[{""id"": 601611764, ""node1"": 33634, ""node2"": 123418, ""type"": 0, ""w"": 24.0}]"
préparation,coriandre,appos,NOUN,0.6584343314170837,[]
coriandre,olive,nmod,NOUN,0.6205539107322693,[]
olive,laurier,nmod,PROPN,0.5691871643066406,[]
olive,fenouil,nmod,VERB,0.6453909873962402,[]
olive,huile,amod,NOUN,0.577674388885498,"[{""id"": 224553, ""node1"": 238, ""node2"": 141971, ""type"": 0, ""w"": 174.0}, {""id"": 580653, ""node1"": 238, ""node2"": 141971, ""type"": 5, ""w"": 30.0}, {""id"": 9900242, ""node1"": 238, ""node2"": 141971, ""type"": 6, ""w"": 116.0}, {""id"": 171656, ""node1"": 238, ""node2"": 141971, ""type"": 10, ""w"": 110.0}, {""id"": 14658106, ""node1"": 238, ""node2"": 141971, ""type"": 41, ""w"": 30.0}, {""id"": 2473015, ""node1"": 238, ""node2"": 141971, ""type"": 666, ""w"": 4.0}]"
préparation,casserole,nmod,NOUN,0.6797515153884888,"[{""id"": 601611407, ""node1"": 33634, ""node2"": 57253, ""type"": 0, ""w"": 16.0}]"
casserole,saladier,obj,NOUN,0.6254573464393616,[]
pot,grès,nmod,NOUN,0.5246959328651428,"[{""id"": 602033328, ""node1"": 142367, ""node2"": 88095, ""type"": 0, ""w"": 31.0}]"
défaut,bocal,nmod,NOUN,0.5440070629119873,[]
bocal,verre,nmod,NOUN,0.5670445561408997,"[{""id"": 437763, ""node1"": 109384, ""node2"": 144497, ""type"": 0, ""w"": 87.0}, {""id"": 106939492, ""node1"": 109384, ""node2"": 144497, ""type"": 50, ""w"": 22.0}, {""id"": 988431929, ""node1"": 109384, ""node2"": 144497, ""type"": 666, ""w"": 3.0}]"
préparation,couvercle,nmod,NOUN,0.6520709991455078,[]
disposer,olive,obj,NOUN,0.5871394276618958,[]
olive,cueillir,acl,VERB,0.5859343409538269,"[{""id"": 15049273, ""node1"": 238, ""node2"": 30132, ""type"": 26, ""w"": 100.0}]"
pourcent,sel,nmod,NOUN,0.624043881893158,[]
préparer,dissoudre,advcl,VERB,0.453823059797287,[]
feu,doux,amod,ADJ,0.5496628284454346,[]
refroidir,verser,advcl,VERB,0.5101978182792664,[]
fenouil,branche,nmod,NOUN,0.5861960649490356,[]
coriandre,grain,nmod,NOUN,0.6048089861869812,[]
rincer,consommer,advcl,VERB,0.4855754375457763,[]
mettre,rincer,advcl,VERB,0.4538091421127319,[]
rincer,olive,obj,NOUN,0.5790236592292786,[]
mettre,arroser,advcl,VERB,0.4683837890625,[]
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
