head,lemma,dep,pos,sim,relation
Pop,sucre,acl,NOUN,0.4314145147800445,[]
sucre,poudre,nmod,NOUN,0.6574808955192566,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
sucre,micro-onde,appos,NOUN,0.6959028840065002,[]
micro-onde,couvercle,nmod,NOUN,0.6334487795829773,[]
couvercle,saladier,nmod,NOUN,0.5970724821090698,[]
saladier,balance,nmod,NOUN,0.5647902488708496,[]
balance,cuisine,nmod,NOUN,0.6009083986282349,[]
mettre,partie,obj,NOUN,0.4850098192691803,[]
partie,paquet,nmod,NOUN,0.508955717086792,[]
recouvrir,couvercle,obj,NOUN,0.5690949559211731,"[{""id"": 558771995, ""node1"": 26206, ""node2"": 89523, ""type"": 0, ""w"": 36.0}, {""id"": 376191308, ""node1"": 26206, ""node2"": 89523, ""type"": 16, ""w"": 26.0}]"
film,faire,acl:relcl,VERB,0.4871478378772735,[]
trou,petit,amod,ADJ,0.4665317237377167,"[{""id"": 276277, ""node1"": 115865, ""node2"": 55222, ""type"": 17, ""w"": 60.0}]"
faire,trou,obj,NOUN,0.4929909408092499,[]
trou,cure,nmod,NOUN,0.5016059279441833,[]
trou,dent,nmod,NOUN,0.4595284461975097,[]
mettre,puissance,obj,NOUN,0.4739064276218414,[]
attendre,retirer,advcl,VERB,0.418012410402298,[]
retirer,couvercle,obj,NOUN,0.5261837840080261,[]
fin,paquet,nmod,NOUN,0.4989166855812073,[]
Ajoutez,sucre,nmod,NOUN,0.5771894454956055,[]
