head,lemma,dep,pos,sim,relation
beurre,ingrédient,nmod,NOUN,0.7321043014526367,"[{""id"": 9665895, ""node1"": 140377, ""node2"": 123418, ""type"": 0, ""w"": 52.0}, {""id"": 506031, ""node1"": 140377, ""node2"": 123418, ""type"": 3, ""w"": 60.0}, {""id"": 1577875, ""node1"": 140377, ""node2"": 123418, ""type"": 6, ""w"": 78.0}, {""id"": 3978561, ""node1"": 140377, ""node2"": 123418, ""type"": 777, ""w"": 10.0}]"
sucre,oeuf,nmod,NOUN,0.6437758803367615,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]"
sucre,mascarpone,nmod,NOUN,0.6537553668022156,[]
mascarpone,caramel,amod,NOUN,0.6139005422592163,[]
mascarpone,beurre,nmod,NOUN,0.6580203175544739,[]
beurre,cacao,nmod,NOUN,0.6194012761116028,"[{""id"": 8553866, ""node1"": 140377, ""node2"": 68363, ""type"": 0, ""w"": 28.0}]"
mascarpone,fouet,nmod,NOUN,0.534063994884491,[]
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 307.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
cuisine,micro-onde,nmod,NOUN,0.6925406455993652,"[{""id"": 54923751, ""node1"": 16033, ""node2"": 47773, ""type"": 0, ""w"": 22.0}, {""id"": 54923750, ""node1"": 16033, ""node2"": 47773, ""type"": 27, ""w"": 22.0}, {""id"": 154610, ""node1"": 16033, ""node2"": 47773, ""type"": 28, ""w"": 159.0}]"
fouet,lot,nmod,NOUN,0.4158265590667724,[]
fouet,balance,nmod,NOUN,0.4882497191429138,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,réfrigérateur,nmod,NOUN,0.5236407518386841,[]
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[]
sucre,blanchir,acl,VERB,0.6595059037208557,[]
blanchir,jaune,obj,NOUN,0.5244289636611938,[]
sucre,fouet,nmod,NOUN,0.6268562078475952,[]
fouet,électrique,amod,ADJ,0.5001648664474487,[]
ajouter,mascarpone,obj,NOUN,0.5440415143966675,[]
monter,blanc,obj,NOUN,0.5055097341537476,[]
blanc,neige,nmod,NOUN,0.4736866652965545,"[{""id"": 116991, ""node1"": 15196, ""node2"": 3699, ""type"": 0, ""w"": 509.77}, {""id"": 117866, ""node1"": 15196, ""node2"": 3699, ""type"": 23, ""w"": 320.0}, {""id"": 1622496, ""node1"": 15196, ""node2"": 3699, ""type"": 666, ""w"": 12.0}]"
neige,ferme,amod,ADJ,0.460278570652008,[]
pincée,sel,nmod,NOUN,0.6588193774223328,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
préparation,précédent,amod,ADJ,0.436631441116333,[]
disposer,couche,obj,NOUN,0.4651126265525818,[]
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,caramel,nmod,NOUN,0.6124114394187927,[]
couche,appareil,nmod,NOUN,0.4847105741500854,[]
saupoudrer,cacao,nmod,NOUN,0.5808827877044678,"[{""id"": 1067229496, ""node1"": 133415, ""node2"": 68363, ""type"": 0, ""w"": 16.0}, {""id"": 31813962, ""node1"": 133415, ""node2"": 68363, ""type"": 16, ""w"": 54.0}, {""id"": 1053526696, ""node1"": 133415, ""node2"": 68363, ""type"": 666, ""w"": 2.0}]"
saupoudrer,passer,advcl,VERB,0.5077342987060547,[]
réserver,réfrigérateur,nmod,NOUN,0.5054410099983215,[]
préparer,veille,obj,NOUN,0.4476141929626465,[]
Astuce,servir,amod,VERB,0.4125901758670807,[]
poche,appareil,nmod,NOUN,0.4022712111473083,"[{""id"": 104941181, ""node1"": 139906, ""node2"": 106265, ""type"": 28, ""w"": 3.0}]"
dôme,petit,amod,ADJ,0.4675787985324859,[]
faire,dôme,obj,NOUN,0.4875546395778656,[]
dôme,dessus,nmod,NOUN,0.4303372204303741,"[{""id"": 560930591, ""node1"": 73051, ""node2"": 88380, ""type"": 0, ""w"": 31.0}]"
