head,lemma,dep,pos,sim,relation
titre,salade,appos,NOUN,0.5926524996757507,[]
salade,chair,nmod,NOUN,0.6292350888252258,[]
saucisse,Toulouse,nmod,PROPN,0.460372120141983,"[{""id"": 384118, ""node1"": 77807, ""node2"": 68804, ""type"": 0, ""w"": 110.0}, {""id"": 618672436, ""node1"": 77807, ""node2"": 68804, ""type"": 15, ""w"": 27.0}, {""id"": 613653241, ""node1"": 77807, ""node2"": 68804, ""type"": 171, ""w"": 32.0}]"
salade,Laurent,nmod,PROPN,0.5418796539306641,[]
salade,ingrédient,nmod,NOUN,0.7127874493598938,[]
salade,graisse,nmod,NOUN,0.7097057104110718,[]
graisse,canard,nmod,PROPN,0.6196781396865845,[]
salade,saucisse,nmod,NOUN,0.6624119877815247,[]
salade,échalote,nmod,NOUN,0.658129096031189,[]
salade,soja,amod,ADV,0.6700369119644165,[]
huile,sésame,nmod,NOUN,0.6178574562072754,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
sésame,basilic,nmod,NOUN,0.6025170683860779,[]
sésame,sel,nmod,NOUN,0.6918001770973206,[]
fromage,blanc,amod,ADJ,0.5992328524589539,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
blanc,mayonnaise,obj,ADJ,0.5796825885772705,[]
basilic,zeste,flat:name,NOUN,0.5581257939338684,[]
zeste,citron,nmod,NOUN,0.5487085580825806,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
citron,sel,nmod,NOUN,0.6972113847732544,[]
salade,fourchette,appos,NOUN,0.6481117606163025,"[{""id"": 914320195, ""node1"": 118908, ""node2"": 134670, ""type"": 0, ""w"": 20.0}]"
salade,étape,nmod,NOUN,0.5620172619819641,[]
salade,seconde,nmod,NOUN,0.6210463643074036,[]
salade,eau,nmod,NOUN,0.6516578793525696,"[{""id"": 426585, ""node1"": 118908, ""node2"": 65012, ""type"": 0, ""w"": 61.0}, {""id"": 3200431, ""node1"": 118908, ""node2"": 65012, ""type"": 9, ""w"": 26.0}, {""id"": 3200449, ""node1"": 118908, ""node2"": 65012, ""type"": 50, ""w"": 26.0}]"
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
trait,graisse,nmod,NOUN,0.5124571323394775,[]
ajouter,échalote,obj,NOUN,0.5571005344390869,[]
ensemble,jus,nmod,NOUN,0.5571468472480774,[]
jus,cuisson,nmod,NOUN,0.6731067299842834,[]
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
ajouter,basilic,obj,NOUN,0.5756345987319946,[]
réserver,préparer,amod,ADP,0.4579353332519531,"[{""id"": 54314806, ""node1"": 7006, ""node2"": 36246, ""type"": 0, ""w"": 24.0}, {""id"": 53730216, ""node1"": 7006, ""node2"": 36246, ""type"": 5, ""w"": 108.0}]"
préparer,liaison,obj,NOUN,0.4441487491130829,[]
préparer,mélanger,advcl,VERB,0.5422113537788391,[]
ingrédient,tout,amod,ADJ,0.580045223236084,[]
mélanger,ingrédient,obj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ajouter,Mélangez,advcl,PROPN,0.4044709503650665,[]
chair,saucisse,nmod,NOUN,0.5549935698509216,"[{""id"": 10009740, ""node1"": 61835, ""node2"": 77807, ""type"": 10, ""w"": 4.0}]"
ajouter,liaison,obj,NOUN,0.4240832924842834,[]
