head,lemma,dep,pos,sim,relation
ingrédient,sel,appos,NOUN,0.6997572183609009,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,rond,amod,ADJ,0.6832217574119568,[]
sel,thon,nmod,NOUN,0.7023410201072693,[]
thon,mayonnaise,nmod,NOUN,0.5972391366958618,"[{""id"": 411114, ""node1"": 86754, ""node2"": 111055, ""type"": 0, ""w"": 60.0}]"
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,bol,nmod,NOUN,0.6603272557258606,[]
bol,saladier,nmod,NOUN,0.5367903709411621,"[{""id"": 796872211, ""node1"": 145405, ""node2"": 45455, ""type"": 0, ""w"": 28.0}, {""id"": 1029292999, ""node1"": 145405, ""node2"": 45455, ""type"": 67, ""w"": 34.0}]"
bol,blender,nmod,NOUN,0.5369700789451599,[]
bol,chauffer,acl,VERB,0.5735735893249512,"[{""id"": 8794393, ""node1"": 145405, ""node2"": 90994, ""type"": 25, ""w"": 5.0}]"
chauffer,réfrigérateur,obj,NOUN,0.6307344436645508,[]
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[]
réfrigérateur,commencer,acl,VERB,0.5363892316818237,[]
frotter,écraser,advcl,VERB,0.4224977791309356,[]
mettre,jeter,amod,VERB,0.4236756265163421,"[{""id"": 53740672, ""node1"": 132366, ""node2"": 48625, ""type"": 0, ""w"": 29.0}, {""id"": 53610587, ""node1"": 132366, ""node2"": 48625, ""type"": 5, ""w"": 109.0}]"
jeter,eau,obj,NOUN,0.5507403612136841,"[{""id"": 593682271, ""node1"": 48625, ""node2"": 65012, ""type"": 0, ""w"": 38.0}]"
eau,devenir,acl,VERB,0.5598877668380737,[]
égoutter,riz,obj,NOUN,0.6822848320007324,[]
casserole,eau,nmod,NOUN,0.6077002882957458,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
remuer,eau,nsubj,NOUN,0.6087642312049866,[]
eau,bout,nmod,NOUN,0.5608682632446289,[]
réduire,remuer,advcl,VERB,0.4963341951370239,[]
remuer,riz,obj,NOUN,0.7044711709022522,[]
riz,feu,nmod,NOUN,0.7016813158988953,[]
cuire,min,obj,NOUN,0.5212259888648987,[]
gonfler,riz,nsubj,NOUN,0.6815587282180786,"[{""id"": 1042036327, ""node1"": 105710, ""node2"": 24372, ""type"": 13, ""w"": 20.0}]"
reposer,gonfler,advcl,VERB,0.4331000447273254,[]
reste,riz,nsubj,NOUN,0.679581344127655,[]
refroidir,reste,advcl,VERB,0.5242387652397156,[]
couper,feuille,obj,NOUN,0.4969625771045685,"[{""id"": 8905022, ""node1"": 128828, ""node2"": 37993, ""type"": 14, ""w"": 6.0}]"
mélanger,thon,obj,NOUN,0.6255791187286377,[]
mouiller,main,nmod,NOUN,0.4410732686519623,"[{""id"": 697018605, ""node1"": 2344, ""node2"": 81934, ""type"": 9, ""w"": 25.0}]"
couvrir,paume,obj,NOUN,0.4115611612796783,[]
paume,sel,nmod,NOUN,0.6497552394866943,[]
creux,petit,amod,ADJ,0.4474336206912994,[]
faire,creux,obj,NOUN,0.4775022268295288,[]
mélange,thon,nmod,NOUN,0.6307300329208374,[]
boule,petit,amod,ADJ,0.5510615706443787,[]
mouiller,recouvrir,acl,VERB,0.4954651594161987,[]
main,autre,amod,ADJ,0.4078773260116577,[]
refermer,tout,obj,NOUN,0.4415948987007141,[]
forme,bord,nmod,NOUN,0.4449990391731262,[]
bord,épais,amod,ADJ,0.4467643201351166,"[{""id"": 372654964, ""node1"": 63985, ""node2"": 55342, ""type"": 17, ""w"": 26.0}]"
tout,bande,nmod,NOUN,0.4354332089424133,[]
bande,algue,nmod,NOUN,0.4470300078392029,[]
ingrédient,tout,amod,ADJ,0.580045223236084,[]
utiliser,ingrédient,obj,NOUN,0.567241370677948,[]
récipient,hermétique,amod,ADJ,0.5447485446929932,"[{""id"": 32048215, ""node1"": 89628, ""node2"": 11509, ""type"": 17, ""w"": 21.0}]"
