head,lemma,dep,pos,sim,relation
titre,viande,nmod,NOUN,0.6497960686683655,[]
viande,ingrédient,nmod,NOUN,0.7726908326148987,"[{""id"": 29383223, ""node1"": 140100, ""node2"": 123418, ""type"": 0, ""w"": 55.0}, {""id"": 24842507, ""node1"": 140100, ""node2"": 123418, ""type"": 6, ""w"": 42.0}]"
viande,coriandre,appos,NOUN,0.7423606514930725,[]
coriandre,sésame,appos,NOUN,0.6046914458274841,[]
sésame,piment,nmod,ADV,0.6391745805740356,"[{""id"": 941908119, ""node1"": 18404, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
sésame,sucre,nmod,NOUN,0.6855493187904358,[]
sucre,vinaigre,nmod,NOUN,0.6951253414154053,[]
vert,citron,nsubj,NOUN,0.5348256230354309,"[{""id"": 508477114, ""node1"": 26976, ""node2"": 15386, ""type"": 0, ""w"": 26.0}, {""id"": 14792901, ""node1"": 26976, ""node2"": 15386, ""type"": 23, ""w"": 52.0}, {""id"": 370807296, ""node1"": 26976, ""node2"": 15386, ""type"": 777, ""w"": 10.0}]"
vert,échalote,flat:name,NOUN,0.5461363196372986,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
saladier,couteau,appos,NOUN,0.6030980348587036,[]
saladier,Spatule,nmod,PROPN,0.4745384156703949,[]
vert,set,nmod,NOUN,0.4217431247234344,[]
vert,poêle,obj,NOUN,0.6291808485984802,[]
préparer,marinade,obj,NOUN,0.6658932566642761,[]
titre,mélanger,acl,VERB,0.4706915318965912,[]
mélanger,sauce,obj,NOUN,0.7105662822723389,"[{""id"": 343034831, ""node1"": 37151, ""node2"": 141110, ""type"": 14, ""w"": 31.0}]"
titre,sucre,nmod,NOUN,0.6168144345283508,[]
mettre,viande,obj,NOUN,0.7075909972190857,[]
préparer,sauce,obj,NOUN,0.6940045356750488,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
sauce,mélanger,acl,VERB,0.7105662822723389,"[{""id"": 343034832, ""node1"": 141110, ""node2"": 37151, ""type"": 26, ""w"": 31.0}]"
préparer,jus,obj,NOUN,0.5901987552642822,[]
citron,demi,amod,NOUN,0.5252364277839661,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
citron,vert,amod,ADJ,0.5348256230354309,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
jus,oiseau,amod,ADJ,0.5801814794540405,[]
retirer,viande,obj,NOUN,0.6854143142700195,[]
peu,petit,amod,ADJ,0.4567189812660217,"[{""id"": 14380759, ""node1"": 39409, ""node2"": 55222, ""type"": 0, ""w"": 54.0}]"
sécher,peu,obj,ADV,0.5067534446716309,[]
poêle,chaud,amod,ADJ,0.6645733714103699,"[{""id"": 278998504, ""node1"": 119686, ""node2"": 19150, ""type"": 0, ""w"": 26.0}, {""id"": 3078839, ""node1"": 119686, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]"
chaud,huile,advcl,NOUN,0.6474975347518921,"[{""id"": 31746541, ""node1"": 19150, ""node2"": 141971, ""type"": 23, ""w"": 28.0}]"
saisir,viande,obj,NOUN,0.658169150352478,"[{""id"": 12982475, ""node1"": 80010, ""node2"": 140100, ""type"": 14, ""w"": 81.0}]"
viande,minute,nmod,NOUN,0.6841577887535095,[]
réduire,minute,obj,NOUN,0.4435298442840576,[]
minute,feu,nmod,NOUN,0.5576279163360596,[]
minute,moyen,amod,ADJ,0.4634239375591278,[]
ajouter,jus,obj,NOUN,0.5800648331642151,[]
couper,viande,obj,NOUN,0.6744567155838013,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
remettre,viande,obj,NOUN,0.7038813829421997,[]
sauce,réduire,acl,VERB,0.673485279083252,"[{""id"": 796764043, ""node1"": 141110, ""node2"": 120230, ""type"": 0, ""w"": 25.0}, {""id"": 940332472, ""node1"": 141110, ""node2"": 120230, ""type"": 26, ""w"": 57.0}]"
agrémenter,graine,obj,NOUN,0.5594877004623413,[]
graine,sésame,nmod,NOUN,0.5720810890197754,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
tranche,citron,nmod,NOUN,0.6237561106681824,"[{""id"": 560952309, ""node1"": 143123, ""node2"": 15386, ""type"": 0, ""w"": 37.0}, {""id"": 720817951, ""node1"": 143123, ""node2"": 15386, ""type"": 174, ""w"": 25.0}]"
