head,lemma,dep,pos,sim,relation
fruit,ingrédient,nmod,NOUN,0.562045156955719,[]
fruit,fraise,appos,NOUN,0.5243480801582336,"[{""id"": 81243, ""node1"": 87286, ""node2"": 16242, ""type"": 0, ""w"": 769.0}, {""id"": 128051, ""node1"": 87286, ""node2"": 16242, ""type"": 8, ""w"": 826.0}, {""id"": 2212816, ""node1"": 87286, ""node2"": 16242, ""type"": 9, ""w"": -35.0}, {""id"": 14799405, ""node1"": 87286, ""node2"": 16242, ""type"": 23, ""w"": 27.0}, {""id"": 97739728, ""node1"": 87286, ""node2"": 16242, ""type"": 26, ""w"": 30.0}, {""id"": 15197236, ""node1"": 87286, ""node2"": 16242, ""type"": 27, ""w"": -24.0}, {""id"": 4965017, ""node1"": 87286, ""node2"": 16242, ""type"": 666, ""w"": 3.0}]"
fraise,kiwi,nmod,NOUN,0.464555948972702,"[{""id"": 798892910, ""node1"": 16242, ""node2"": 31864, ""type"": 0, ""w"": 21.0}]"
fraise,pêche,amod,NOUN,0.5129725933074951,"[{""id"": 915261454, ""node1"": 16242, ""node2"": 145624, ""type"": 0, ""w"": 20.0}, {""id"": 1711165, ""node1"": 16242, ""node2"": 145624, ""type"": 8, ""w"": -10.0}]"
fraise,framboise,amod,ADJ,0.4974215030670166,"[{""id"": 263111, ""node1"": 16242, ""node2"": 12402, ""type"": 0, ""w"": 109.0}, {""id"": 1029365092, ""node1"": 16242, ""node2"": 12402, ""type"": 67, ""w"": 29.0}, {""id"": 2196883, ""node1"": 16242, ""node2"": 12402, ""type"": 666, ""w"": 4.0}]"
blender,couteau,appos,NOUN,0.561418890953064,[]
couteau,lot,nmod,NOUN,0.4050438702106476,[]
blender,assiette,nmod,NOUN,0.6291459798812866,[]
assiette,étape,nmod,NOUN,0.483820229768753,[]
blender,préparation,nmod,NOUN,0.5642873048782349,[]
min,cuisson,nmod,NOUN,0.4561061859130859,[]
ingrédient,personne,nmod,NOUN,0.5454834699630737,[]
ingrédient,couper,acl,VERB,0.5982704758644104,[]
fruit,tout,amod,ADJ,0.5248923301696777,[]
couper,fruit,obj,NOUN,0.53367018699646,"[{""id"": 1047029628, ""node1"": 128828, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 376194376, ""node1"": 128828, ""node2"": 87286, ""type"": 16, ""w"": 30.0}]"
tranche,fin,amod,ADJ,0.4211523532867431,[]
fruit,tranche,nmod,NOUN,0.5085086226463318,[]
assiette,petit,amod,ADJ,0.6117262244224548,[]
assiette,rond,amod,ADJ,0.5497937202453613,"[{""id"": 1556041, ""node1"": 62735, ""node2"": 82147, ""type"": 666, ""w"": 1.0}]"
disposer,tranche,obj,NOUN,0.4626000821590423,[]
tranche,kiwi,nmod,NOUN,0.4541172087192535,[]
tranche,bord,nmod,NOUN,0.4445629119873047,"[{""id"": 1460742, ""node1"": 143123, ""node2"": 63985, ""type"": 0, ""w"": 54.0}, {""id"": 571729, ""node1"": 143123, ""node2"": 63985, ""type"": 5, ""w"": 121.0}, {""id"": 27810223, ""node1"": 143123, ""node2"": 63985, ""type"": 35, ""w"": 52.0}]"
disposer,rondelle,obj,NOUN,0.4852708280086517,[]
rondelle,banane,nmod,NOUN,0.5429562330245972,[]
banane,demie,nmod,NOUN,0.5236790776252747,[]
banane,pêche,amod,NOUN,0.518938422203064,"[{""id"": 8801416, ""node1"": 34046, ""node2"": 145624, ""type"": 0, ""w"": 30.0}, {""id"": 539946150, ""node1"": 34046, ""node2"": 145624, ""type"": 5, ""w"": -25.0}, {""id"": 635734336, ""node1"": 34046, ""node2"": 145624, ""type"": 6, ""w"": -25.0}]"
disposer,framboise,obj,NOUN,0.5302971005439758,[]
centre,assiette,nmod,NOUN,0.5551996231079102,[]
paille,petit,amod,ADJ,0.5724296569824219,[]
fruit,autre,amod,ADJ,0.5023189783096313,[]
fruit,choix,nmod,NOUN,0.4328058958053589,[]
