head,lemma,dep,pos,sim,relation
assiette,couteau,nmod,NOUN,0.6358485817909241,"[{""id"": 189274, ""node1"": 62735, ""node2"": 32610, ""type"": 0, ""w"": 332.0}, {""id"": 980808879, ""node1"": 62735, ""node2"": 32610, ""type"": 666, ""w"": 3.0}]"
assiette,étape,nmod,NOUN,0.483820229768753,[]
olive,noir,amod,ADJ,0.5621392130851746,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]"
olive,tranche,nmod,NOUN,0.582805335521698,[]
placer,couche,obj,NOUN,0.4774509072303772,[]
couche,chips,nmod,NOUN,0.5446516275405884,[]
moitié,fromage,nmod,NOUN,0.6209864020347595,[]
disposer,tranche,obj,NOUN,0.4626000821590423,[]
tranche,olive,nmod,NOUN,0.582805335521698,[]
couche,second,amod,ADJ,0.430524468421936,[]
ajouter,couche,obj,NOUN,0.4657270014286041,[]
disposer,reste,obj,NOUN,0.4421879053115845,[]
reste,fromage,nmod,NOUN,0.6215431690216064,[]
réchauffer,chips,obj,NOUN,0.5848391056060791,[]
fondre,fromage,nsubj,NOUN,0.6491246819496155,"[{""id"": 102294612, ""node1"": 16480, ""node2"": 141687, ""type"": 0, ""w"": 62.0}, {""id"": 98285435, ""node1"": 16480, ""node2"": 141687, ""type"": 13, ""w"": 31.0}]"
cuire,le,obj,PRON,0.4500194191932678,[]
coriandre,haché,amod,ADJ,0.5754868984222412,[]
