head,lemma,dep,pos,sim,relation
titre,pomme,nmod,NOUN,0.5443057417869568,[]
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,économe,appos,NOUN,0.5618234276771545,[]
économe,four,nmod,NOUN,0.6647013425827026,[]
four,couteau,nmod,NOUN,0.6828393340110779,[]
chauffer,plat,obj,ADJ,0.6805668473243713,"[{""id"": 97862749, ""node1"": 90994, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
pomme,étape,nmod,NOUN,0.5310385823249817,[]
pomme,cuire,acl,VERB,0.7712360620498657,"[{""id"": 195277465, ""node1"": 37201, ""node2"": 5115, ""type"": 24, ""w"": 31.0}, {""id"": 96711599, ""node1"": 37201, ""node2"": 5115, ""type"": 26, ""w"": 55.0}]"
pomme,vapeur,nmod,NOUN,0.633331835269928,[]
plat,aller,acl,VERB,0.5960066914558411,[]
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
garnir,plat,obj,NOUN,0.6434816718101501,"[{""id"": 376200156, ""node1"": 106541, ""node2"": 36327, ""type"": 16, ""w"": 31.0}]"
mettre,tout,obj,NOUN,0.4651019871234894,[]
