head,lemma,dep,pos,sim,relation
titre,mousse,nmod,NOUN,0.4806961715221405,[]
mousse,avocat,nmod,NOUN,0.4733621478080749,[]
mousse,crevette,nmod,NOUN,0.5384301543235779,[]
crevette,ingrédient,nmod,NOUN,0.6626174449920654,"[{""id"": 85917494, ""node1"": 106607, ""node2"": 123418, ""type"": 6, ""w"": 34.0}]"
poivre,sel,acl,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,sauce,nmod,NOUN,0.774036169052124,"[{""id"": 98623319, ""node1"": 13260, ""node2"": 141110, ""type"": 0, ""w"": 24.0}, {""id"": 603028478, ""node1"": 13260, ""node2"": 141110, ""type"": 9, ""w"": -5.0}, {""id"": 97415111, ""node1"": 13260, ""node2"": 141110, ""type"": 10, ""w"": 31.0}]"
sel,piquant,amod,ADJ,0.6837170720100403,"[{""id"": 9355632, ""node1"": 13260, ""node2"": 6801, ""type"": 0, ""w"": 639.0}, {""id"": 657809, ""node1"": 13260, ""node2"": 6801, ""type"": 5, ""w"": 121.0}, {""id"": 1697840, ""node1"": 13260, ""node2"": 6801, ""type"": 35, ""w"": 577.0}]"
tomate,avocat,appos,NOUN,0.5470078587532043,[]
mousse,rose,amod,ADJ,0.4944308996200561,[]
paprika,olive,amod,ADP,0.6284357309341431,[]
paprika,citron,nmod,NOUN,0.6390636563301086,[]
citron,blanc,amod,ADJ,0.5962478518486023,[]
paprika,couteau,appos,NOUN,0.6348117589950562,[]
paprika,mixeur,nmod,NOUN,0.6347974538803101,[]
mixeur,saladier,nmod,NOUN,0.581632137298584,[]
saladier,fouet,nmod,NOUN,0.5588916540145874,[]
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
mixeur,aluminium,nmod,NOUN,0.5696797370910645,[]
aluminium,couvercle,nmod,NOUN,0.5510942935943604,[]
couvercle,étape,nmod,NOUN,0.4822983145713806,[]
paprika,couper,acl,VERB,0.622694730758667,[]
couper,chair,obj,NOUN,0.5305777192115784,[]
chair,avocat,nmod,NOUN,0.4880672991275787,"[{""id"": 31868566, ""node1"": 61835, ""node2"": 104789, ""type"": 0, ""w"": 27.0}, {""id"": 31841906, ""node1"": 61835, ""node2"": 104789, ""type"": 10, ""w"": 28.0}]"
ajouter,jus,obj,NOUN,0.5800648331642151,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
ajouter,saler,advcl,VERB,0.5586202144622803,[]
saler,poivrer,advcl,VERB,0.5285379886627197,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
mettre,paprika,obj,NOUN,0.6195085644721985,[]
paprika,piquant,amod,ADJ,0.6081977486610413,[]
réserver,mélange,obj,NOUN,0.566874623298645,[]
