head,lemma,dep,pos,sim,relation
sucre,glace,nmod,NOUN,0.651667594909668,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
sucre,jaune,nmod,NOUN,0.6481616497039795,[]
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
oeuf,blanc,amod,NOUN,0.5395181179046631,"[{""id"": 115387, ""node1"": 116175, ""node2"": 15196, ""type"": 0, ""w"": 212.0}, {""id"": 76133204, ""node1"": 116175, ""node2"": 15196, ""type"": 9, ""w"": 29.0}, {""id"": 436996, ""node1"": 116175, ""node2"": 15196, ""type"": 17, ""w"": 74.0}, {""id"": 31328642, ""node1"": 116175, ""node2"": 15196, ""type"": 27, ""w"": 26.0}, {""id"": 3160507, ""node1"": 116175, ""node2"": 15196, ""type"": 106, ""w"": 15.0}, {""id"": 1878199, ""node1"": 116175, ""node2"": 15196, ""type"": 666, ""w"": 6.0}]"
blanc,oeuf,nmod,NOUN,0.5395181179046631,"[{""id"": 215721, ""node1"": 15196, ""node2"": 116175, ""type"": 0, ""w"": 84.0}, {""id"": 31299415, ""node1"": 15196, ""node2"": 116175, ""type"": 3, ""w"": 32.0}, {""id"": 76136326, ""node1"": 15196, ""node2"": 116175, ""type"": 10, ""w"": 26.0}, {""id"": 373603, ""node1"": 15196, ""node2"": 116175, ""type"": 23, ""w"": 110.0}, {""id"": 91492401, ""node1"": 15196, ""node2"": 116175, ""type"": 35, ""w"": 54.0}]"
oeuf,mascarpone,appos,NOUN,0.5486534833908081,[]
mascarpone,café,amod,NOUN,0.5874251127243042,"[{""id"": 989054287, ""node1"": 115657, ""node2"": 66324, ""type"": 666, ""w"": 2.0}]"
sucre,fouet,nmod,NOUN,0.6268562078475952,[]
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 307.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
cuisine,saladier,nmod,NOUN,0.6925616264343262,"[{""id"": 47300451, ""node1"": 16033, ""node2"": 45455, ""type"": 0, ""w"": 30.0}, {""id"": 47300450, ""node1"": 16033, ""node2"": 45455, ""type"": 27, ""w"": 21.0}]"
fouet,mixeur,nmod,NOUN,0.5370940566062927,[]
mixeur,film,nmod,NOUN,0.508709728717804,[]
film,alimentaire,amod,ADJ,0.4283865392208099,[]
fouet,balance,nmod,NOUN,0.4882497191429138,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,réfrigérateur,nmod,NOUN,0.5236407518386841,[]
réfrigérateur,plat,nmod,ADJ,0.6221921443939209,"[{""id"": 399515136, ""node1"": 128721, ""node2"": 36327, ""type"": 0, ""w"": 100.0}, {""id"": 13501043, ""node1"": 128721, ""node2"": 36327, ""type"": 28, ""w"": 60.0}]"
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[]
obtenir,mélange,obj,NOUN,0.4783641993999481,[]
mélange,mousseux,amod,ADJ,0.5410990118980408,[]
blanc,neige,nmod,NOUN,0.4736866652965545,"[{""id"": 116991, ""node1"": 15196, ""node2"": 3699, ""type"": 0, ""w"": 509.77}, {""id"": 117866, ""node1"": 15196, ""node2"": 3699, ""type"": 23, ""w"": 320.0}, {""id"": 1622496, ""node1"": 15196, ""node2"": 3699, ""type"": 666, ""w"": 12.0}]"
neige,ferme,amod,ADJ,0.460278570652008,[]
préparation,base,nmod,NOUN,0.5162226557731628,[]
ajouter,goutte,obj,NOUN,0.5042680501937866,[]
café,goût,nmod,NOUN,0.6082035303115845,[]
couche,premier,amod,ADJ,0.4464163482189178,[]
répartir,couche,obj,NOUN,0.4472920298576355,[]
couche,plat,nmod,NOUN,0.6118377447128296,[]
coupe,individuel,amod,ADJ,0.4187852144241333,[]
couche,nouveau,amod,ADJ,0.4700439870357513,[]
déposer,couche,obj,NOUN,0.459342896938324,"[{""id"": 432394802, ""node1"": 35714, ""node2"": 19152, ""type"": 14, ""w"": 31.0}]"
couche,tremper,amod,VERB,0.5470688939094543,[]
épuisement,ingrédient,nmod,NOUN,0.5332268476486206,[]
terminer,couche,nmod,NOUN,0.4554357826709747,[]
couche,crème,nmod,NOUN,0.5708410739898682,[]
plat,film,nmod,NOUN,0.5635310411453247,[]
formation,croûte,nmod,NOUN,0.5353991389274597,"[{""id"": 246300496, ""node1"": 11353, ""node2"": 41851, ""type"": 8, ""w"": 35.0}]"
mettre,réfrigérateur,nmod,NOUN,0.5143716335296631,"[{""id"": 376063156, ""node1"": 132366, ""node2"": 128721, ""type"": 31, ""w"": 35.0}]"
réfrigérateur,heure,nmod,NOUN,0.4385888278484344,[]
mettre,servir,acl,VERB,0.4629862010478973,[]
tasse,bon,amod,ADJ,0.5335240960121155,[]
ajouter,tasse,obj,NOUN,0.5307152271270752,[]
tasse,café,nmod,NOUN,0.5369067788124084,"[{""id"": 200555, ""node1"": 146144, ""node2"": 66324, ""type"": 0, ""w"": 664.0}, {""id"": 263793, ""node1"": 146144, ""node2"": 66324, ""type"": 8, ""w"": 111.0}, {""id"": 217318, ""node1"": 146144, ""node2"": 66324, ""type"": 10, ""w"": 190.0}, {""id"": 11357507, ""node1"": 146144, ""node2"": 66324, ""type"": 15, ""w"": 38.0}, {""id"": 1743472, ""node1"": 146144, ""node2"": 66324, ""type"": 28, ""w"": 109.0}, {""id"": 2380345, ""node1"": 146144, ""node2"": 66324, ""type"": 41, ""w"": 53.0}, {""id"": 720818155, ""node1"": 146144, ""node2"": 66324, ""type"": 174, ""w"": 25.0}, {""id"": 1522500, ""node1"": 146144, ""node2"": 66324, ""type"": 666, ""w"": 6.0}]"
café,chaud,amod,ADJ,0.5793254375457764,"[{""id"": 136956, ""node1"": 66324, ""node2"": 19150, ""type"": 0, ""w"": 128.0}, {""id"": 118853, ""node1"": 66324, ""node2"": 19150, ""type"": 17, ""w"": 538.0}, {""id"": 1801536, ""node1"": 66324, ""node2"": 19150, ""type"": 666, ""w"": 10.0}]"
