head,lemma,dep,pos,sim,relation
titre,cocktail,appos,NOUN,0.4204443097114563,[]
cocktail,grand,amod,ADJ,0.4779274761676788,[]
cocktail,ingrédient,nmod,NOUN,0.5962467789649963,"[{""id"": 98701591, ""node1"": 132548, ""node2"": 123418, ""type"": 0, ""w"": 35.0}]"
cocktail,cognac,amod,NOUN,0.5253119468688965,"[{""id"": 797917864, ""node1"": 132548, ""node2"": 6628, ""type"": 0, ""w"": 25.0}]"
cocktail,jus,nmod,NOUN,0.5683156847953796,"[{""id"": 572304546, ""node1"": 132548, ""node2"": 53310, ""type"": 0, ""w"": 38.0}]"
jus,abricot,acl,NOUN,0.567959725856781,"[{""id"": 1804427, ""node1"": 53310, ""node2"": 118502, ""type"": 0, ""w"": 57.0}, {""id"": 9979850, ""node1"": 53310, ""node2"": 118502, ""type"": 10, ""w"": 4.0}]"
abricot,champagne,obj,NOUN,0.4903036653995514,[]
cuillère,ail,nmod,NOUN,0.5968332886695862,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
titre,mélanger,acl,VERB,0.4706915318965912,[]
titre,verser,acl,VERB,0.4395780265331268,[]
verre,type,appos,NOUN,0.5144564509391785,[]
type,verre,nmod,NOUN,0.5144564509391785,[]
remplir,champagne,obj,NOUN,0.437884509563446,[]
