head,lemma,dep,pos,sim,relation
titre,jus,appos,NOUN,0.5529780983924866,[]
jus,grenade,nmod,NOUN,0.5659463405609131,"[{""id"": 12860960, ""node1"": 53310, ""node2"": 674, ""type"": 0, ""w"": 6.0}, {""id"": 11021644, ""node1"": 53310, ""node2"": 674, ""type"": 10, ""w"": 17.0}]"
jus,ingrédient,nmod,NOUN,0.6051733493804932,[]
jus,sucre,nmod,NOUN,0.6386624574661255,"[{""id"": 602097658, ""node1"": 53310, ""node2"": 139481, ""type"": 0, ""w"": 17.0}, {""id"": 580307919, ""node1"": 53310, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
sucre,grenade,nmod,NOUN,0.662827730178833,[]
sucre,chinois,nmod,ADJ,0.6435701251029968,[]
sucre,mixeur,nmod,NOUN,0.6836506724357605,[]
mixeur,économe,nmod,NOUN,0.538520872592926,[]
économe,balance,nmod,NOUN,0.4593970775604248,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
jus,étape,nmod,NOUN,0.5936597585678101,[]
pépin,grenade,nmod,NOUN,0.4090394079685211,"[{""id"": 601978332, ""node1"": 143219, ""node2"": 674, ""type"": 0, ""w"": 35.0}]"
obtenir,jus,obj,NOUN,0.5567485690116882,[]
passer,tout,obj,NOUN,0.4678317904472351,[]
tout,chinois,nmod,NOUN,0.4762651622295379,[]
repasser,préparation,obj,NOUN,0.4823808372020721,[]
préparation,chinois,nmod,NOUN,0.4798487424850464,[]
préparation,enlever,acl,VERB,0.5157641768455505,[]
repasser,verser,advcl,VERB,0.4536243379116058,[]
