head,lemma,dep,pos,sim,relation
titre,poulet,nmod,NOUN,0.5722964406013489,[]
poulet,Louisiane,flat:name,PROPN,0.5804017782211304,[]
poulet,ingrédient,nmod,NOUN,0.7097015976905823,"[{""id"": 24929041, ""node1"": 146261, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]"
poulet,sel,appos,NOUN,0.7310043573379517,"[{""id"": 8795280, ""node1"": 146261, ""node2"": 13260, ""type"": 28, ""w"": -5.0}]"
sel,poivre,amod,NOUN,0.6562960147857666,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,beurre,appos,NOUN,0.701371967792511,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
poulet,sucre,acl,NOUN,0.7317409515380859,[]
sucre,tomate,nmod,NOUN,0.7195672988891602,"[{""id"": 920115188, ""node1"": 139481, ""node2"": 22138, ""type"": 0, ""w"": 20.0}]"
poulet,poudre,nmod,NOUN,0.6966333985328674,[]
poudre,piment,nmod,NOUN,0.6494670510292053,[]
poudre,poivron,nmod,NOUN,0.6789712905883789,[]
poudre,rouge,amod,ADJ,0.573184609413147,"[{""id"": 529448639, ""node1"": 139470, ""node2"": 86356, ""type"": 17, ""w"": 31.0}]"
filet,poulet,nmod,NOUN,0.6209192872047424,"[{""id"": 796711931, ""node1"": 42188, ""node2"": 146261, ""type"": 0, ""w"": 25.0}, {""id"": 775213396, ""node1"": 42188, ""node2"": 146261, ""type"": 174, ""w"": 25.0}, {""id"": 113026988, ""node1"": 42188, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]"
filet,eau,appos,NOUN,0.5990857481956482,"[{""id"": 98284539, ""node1"": 42188, ""node2"": 65012, ""type"": 0, ""w"": 31.0}, {""id"": 418498460, ""node1"": 42188, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 3113857, ""node1"": 42188, ""node2"": 65012, ""type"": 15, ""w"": 53.0}]"
eau,huile,acl,NOUN,0.5924809575080872,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
balance,cuisine,nmod,NOUN,0.6009083986282349,[]
assiette,étape,nmod,NOUN,0.5391367077827454,[]
filet,oignon,obj,NOUN,0.6199843883514404,"[{""id"": 423999015, ""node1"": 42188, ""node2"": 123307, ""type"": 0, ""w"": 1.0}]"
