head,lemma,dep,pos,sim,relation
ingrédient,créole,amod,NOUN,0.5666247606277466,[]
sel,poivre,amod,NOUN,0.6562960147857666,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,thym,amod,ADJ,0.6118265390396118,"[{""id"": 584573822, ""node1"": 139597, ""node2"": 3323, ""type"": 0, ""w"": 21.0}]"
clou,épaule,nmod,NOUN,0.4131219983100891,[]
épaule,citron,nmod,NOUN,0.564440131187439,[]
titre,poudre,nmod,NOUN,0.5449827313423157,[]
poudre,patate,nmod,NOUN,0.6076800227165222,[]
patate,doux,amod,ADJ,0.5362724661827087,[]
mixeur,couteau,nmod,NOUN,0.5710864067077637,[]
couteau,saladier,nmod,NOUN,0.5977563261985779,[]
saladier,presse,nmod,NOUN,0.5402435660362244,[]
couvercle,fouet,nmod,NOUN,0.5481495261192322,[]
fouet,cuisine,nmod,NOUN,0.6216769218444824,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,économe,appos,NOUN,0.50267094373703,[]
économe,planche,nmod,NOUN,0.4865777492523193,[]
découper,réfrigérateur,obj,NOUN,0.543285071849823,[]
réfrigérateur,plat,nmod,ADJ,0.622746467590332,"[{""id"": 399515136, ""node1"": 128721, ""node2"": 36327, ""type"": 0, ""w"": 100.0}, {""id"": 13501043, ""node1"": 128721, ""node2"": 36327, ""type"": 28, ""w"": 60.0}]"
réfrigérateur,étape,nmod,NOUN,0.4904063940048218,[]
détailler,viande,obj,NOUN,0.7153610587120056,"[{""id"": 245036, ""node1"": 47845, ""node2"": 140100, ""type"": 14, ""w"": 90.0}]"
viande,cube,nmod,NOUN,0.6400859355926514,"[{""id"": 799190728, ""node1"": 140100, ""node2"": 6041, ""type"": 0, ""w"": 23.0}]"
plat,creux,amod,ADJ,0.5499893426895142,"[{""id"": 85364791, ""node1"": 36327, ""node2"": 53673, ""type"": 7, ""w"": 36.0}, {""id"": 248860, ""node1"": 36327, ""node2"": 53673, ""type"": 17, ""w"": 80.0}]"
saupoudrer,sel,nmod,NOUN,0.6665618419647217,"[{""id"": 553967559, ""node1"": 133415, ""node2"": 13260, ""type"": 0, ""w"": 31.0}, {""id"": 662505429, ""node1"": 133415, ""node2"": 13260, ""type"": 666, ""w"": 3.0}]"
presser,jus,obj,NOUN,0.5524922013282776,"[{""id"": 9358105, ""node1"": 47617, ""node2"": 53310, ""type"": 0, ""w"": 46.0}, {""id"": 2259467, ""node1"": 47617, ""node2"": 53310, ""type"": 35, ""w"": 27.0}, {""id"": 653326907, ""node1"": 47617, ""node2"": 53310, ""type"": 666, ""w"": 10.0}]"
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
arroser,viande,obj,NOUN,0.7158815264701843,[]
arroser,laisser,advcl,VERB,0.4592345952987671,[]
réfrigérateur,mélanger,acl,VERB,0.5973455309867859,[]
réserver,marinade,obj,NOUN,0.645332932472229,[]
déposer,viande,obj,NOUN,0.6968660354614258,[]
rendre,jus,obj,NOUN,0.5635166764259338,"[{""id"": 31838006, ""node1"": 65447, ""node2"": 53310, ""type"": 14, ""w"": 58.0}]"
saupoudrer,ensemble,obj,NOUN,0.5154302716255188,[]
filtrer,marinade,obj,NOUN,0.5614185929298401,[]
filet,eau,nmod,NOUN,0.5990857481956482,"[{""id"": 98284539, ""node1"": 42188, ""node2"": 65012, ""type"": 0, ""w"": 31.0}, {""id"": 418498460, ""node1"": 42188, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 3113857, ""node1"": 42188, ""node2"": 65012, ""type"": 15, ""w"": 53.0}]"
eau,froid,amod,ADJ,0.5897504091262817,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
viande,façon,nmod,NOUN,0.6738815307617188,[]
viande,recouvrir,acl,VERB,0.731308102607727,[]
bouillir,préparation,obj,NOUN,0.6996410489082336,[]
mijoter,min,obj,NOUN,0.4629318118095398,[]
feu,doux,amod,ADJ,0.5531697273254395,[]
détailler,aubergine,obj,NOUN,0.6043716669082642,[]
fin,cuisson,nmod,NOUN,0.5985943078994751,[]
cuire,le,obj,PRON,0.4550628960132599,[]
plat,cuisson,nmod,NOUN,0.7428919672966003,"[{""id"": 943628594, ""node1"": 36327, ""node2"": 60056, ""type"": 0, ""w"": 22.0}, {""id"": 187667619, ""node1"": 36327, ""node2"": 60056, ""type"": 153, ""w"": 24.0}]"
