head,lemma,dep,pos,sim,relation
sel,huile,amod,NOUN,0.6993125677108765,"[{""id"": 917898976, ""node1"": 13260, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
sel,sésame,nmod,NOUN,0.6918001770973206,[]
feuille,brick,nmod,NOUN,0.4436377286911011,[]
filet,poulet,nmod,NOUN,0.6290961503982544,"[{""id"": 796711931, ""node1"": 42188, ""node2"": 146261, ""type"": 0, ""w"": 25.0}, {""id"": 775213396, ""node1"": 42188, ""node2"": 146261, ""type"": 174, ""w"": 25.0}, {""id"": 113026988, ""node1"": 42188, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]"
fécule,pomme,nmod,NOUN,0.6095135807991028,[]
fécule,terre,nmod,NOUN,0.6049109101295471,"[{""id"": 1066636226, ""node1"": 30818, ""node2"": 25705, ""type"": 666, ""w"": 2.0}]"
poivre,moulin,nmod,NOUN,0.6073857545852661,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
moulin,piment,nmod,ADV,0.6320834755897522,[]
mixeur,pinceau,nmod,NOUN,0.5178923606872559,[]
pinceau,cuillère,nmod,NOUN,0.5075318813323975,[]
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
pinceau,étape,nmod,NOUN,0.4064047634601593,[]
oignon,morceau,nmod,NOUN,0.6422560214996338,[]
placer,morceau,obj,NOUN,0.5410838723182678,[]
morceau,poulet,nmod,NOUN,0.6684615612030029,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
oignon,mixeur,nmod,NOUN,0.6367220878601074,[]
mixeur,fécule,nmod,NOUN,0.6312732100486755,[]
placer,huile,obj,NOUN,0.6080793142318726,[]
huile,sésame,nmod,NOUN,0.6178574562072754,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
huile,soja,amod,ADJ,0.636456310749054,"[{""id"": 12295233, ""node1"": 141971, ""node2"": 78291, ""type"": 0, ""w"": 36.0}, {""id"": 580647, ""node1"": 141971, ""node2"": 78291, ""type"": 5, ""w"": 27.0}]"
obtenir,farce,obj,NOUN,0.5294239521026611,[]
farce,homogène,amod,ADJ,0.5370133519172668,[]
déposer,cuillère,obj,NOUN,0.5286773443222046,[]
cuillère,farce,nmod,NOUN,0.6003091335296631,"[{""id"": 720818732, ""node1"": 51905, ""node2"": 36354, ""type"": 174, ""w"": 25.0}]"
cuillère,extrémité,nmod,NOUN,0.5053030252456665,"[{""id"": 662501900, ""node1"": 51905, ""node2"": 123981, ""type"": 0, ""w"": 21.0}]"
extrémité,feuille,nmod,NOUN,0.4403629601001739,[]
prendre,soin,obj,NOUN,0.4055182933807373,[]
côté,tout,amod,ADJ,0.4549163579940796,[]
huile,neutre,amod,ADJ,0.5487318634986877,[]
huile,pinceau,nmod,NOUN,0.5439152717590332,"[{""id"": 377176, ""node1"": 141971, ""node2"": 79400, ""type"": 0, ""w"": 56.0}, {""id"": 14658051, ""node1"": 141971, ""node2"": 79400, ""type"": 41, ""w"": 35.0}]"
lancer,cuisson,obj,NOUN,0.6590927243232727,[]
cuisson,minute,nmod,NOUN,0.6456773281097412,[]
cuisson,degré,nmod,NOUN,0.5765243768692017,[]
repasser,huile,obj,NOUN,0.5851472020149231,[]
repasser,finir,advcl,VERB,0.4059225022792816,[]
finir,cuisson,obj,NOUN,0.6792824268341064,[]
minute,supplémentaire,amod,ADJ,0.4140211343765259,[]
chaud,profiter,acl,VERB,0.4980803728103637,[]
profiter,croustillant,obj,NOUN,0.5204058885574341,[]
