head,lemma,dep,pos,sim,relation
titre,fromage,nmod,NOUN,0.5511913299560547,[]
fromage,blanc,amod,ADJ,0.5992328524589539,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
oeuf,lait,nmod,NOUN,0.590930700302124,"[{""id"": 588348000, ""node1"": 116175, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 386065476, ""node1"": 116175, ""node2"": 86296, ""type"": 6, ""w"": -25.0}, {""id"": 283880823, ""node1"": 116175, ""node2"": 86296, ""type"": 78, ""w"": 35.0}]"
lait,amande,nmod,NOUN,0.5926035642623901,[]
fromage,grille,appos,NOUN,0.6581065058708191,[]
grille,pâtisserie,nmod,NOUN,0.5746439099311829,[]
pâtisserie,mixeur,nmod,NOUN,0.6056916117668152,"[{""id"": 114835279, ""node1"": 25966, ""node2"": 78314, ""type"": 777, ""w"": 8.0}]"
fromage,poêle,obj,NOUN,0.7368649840354919,[]
fromage,crêpe,acl,NOUN,0.6672144532203674,"[{""id"": 900239150, ""node1"": 141687, ""node2"": 17186, ""type"": 0, ""w"": 30.0}, {""id"": 104955968, ""node1"": 141687, ""node2"": 17186, ""type"": 15, ""w"": 6.0}]"
crêpe,étape,obj,NOUN,0.5361658334732056,[]
fromage,mettre,acl,VERB,0.64023756980896,[]
ingrédient,tout,amod,ADJ,0.580045223236084,[]
mettre,ingrédient,obj,NOUN,0.5923328399658203,[]
mixer,préparation,obj,NOUN,0.5605207681655884,"[{""id"": 1014852546, ""node1"": 12170, ""node2"": 33634, ""type"": 666, ""w"": 2.0}]"
verser,pâte,obj,NOUN,0.6542285084724426,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]"
poêle,chaud,amod,ADJ,0.6645733714103699,"[{""id"": 278998504, ""node1"": 119686, ""node2"": 19150, ""type"": 0, ""w"": 26.0}, {""id"": 3078839, ""node1"": 119686, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]"
poêle,ajout,acl,NOUN,0.6040382981300354,[]
matière,gras,amod,ADJ,0.5428515672683716,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
cuire,minute,obj,NOUN,0.6918482780456543,[]
minute,côté,nmod,NOUN,0.4591824114322662,[]
