head,lemma,dep,pos,sim,relation
soupe,courgette,nmod,NOUN,0.6856979727745056,"[{""id"": 729556085, ""node1"": 117152, ""node2"": 85172, ""type"": 0, ""w"": 32.0}]"
soupe,vache,nmod,NOUN,0.5844100117683411,[]
poivre,courgette,nmod,NOUN,0.6948403120040894,[]
bouillon,volaille,nmod,NOUN,0.6946349143981934,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
ajouter,courgette,obj,NOUN,0.6024848818778992,[]
courgette,couper,acl,VERB,0.5805845856666565,[]
morceau,gros,amod,ADJ,0.4822109341621399,[]
portion,fromage,nmod,NOUN,0.659373939037323,[]
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
cuisson,min,nmod,NOUN,0.4561061859130859,[]
cuisson,degré,nmod,NOUN,0.5765243768692017,[]
sec,degré,nmod,NOUN,0.442146748304367,[]
