head,lemma,dep,pos,sim,relation
feuille,laurier,nmod,PROPN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
feuille,piment,amod,ADV,0.6423009037971497,"[{""id"": 403056341, ""node1"": 37993, ""node2"": 128791, ""type"": 777, ""w"": 10.0}]"
feuille,tomate,nmod,NOUN,0.6085702776908875,[]
meilleur,poêle,nmod,NOUN,0.6472519040107727,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,nmod,NOUN,0.4685819745063782,[]
rajouter,revenir,advcl,VERB,0.4549803137779236,[]
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
oignon,fin,nmod,NOUN,0.5517643094062805,[]
oignon,huile,nmod,NOUN,0.633205235004425,"[{""id"": 3937482, ""node1"": 123307, ""node2"": 141971, ""type"": 777, ""w"": 1.0}]"
huile,chaud,amod,ADJ,0.6474975347518921,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]"
revenir,doré,advcl,ADJ,0.5346079468727112,[]
rajouter,tomate,obj,NOUN,0.6449426412582397,[]
rajouter,piment,obj,NOUN,0.6252344846725464,"[{""id"": 368691204, ""node1"": 87561, ""node2"": 128791, ""type"": 0, ""w"": 27.0}, {""id"": 368691203, ""node1"": 87561, ""node2"": 128791, ""type"": 14, ""w"": 100.0}]"
laisser,temps,obj,NOUN,0.4151840806007385,[]
temps,cuisson,nmod,NOUN,0.6630411744117737,[]
cuisson,pâte,nmod,NOUN,0.7189537286758423,"[{""id"": 915053269, ""node1"": 60056, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 376106703, ""node1"": 60056, ""node2"": 34069, ""type"": 109, ""w"": 29.0}]"
cuire,spaghetti,obj,NOUN,0.7421337962150574,"[{""id"": 34438893, ""node1"": 5115, ""node2"": 48529, ""type"": 14, ""w"": 52.0}]"
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
eau,égoutter,acl,VERB,0.5765343308448792,"[{""id"": 797683051, ""node1"": 65012, ""node2"": 64627, ""type"": 0, ""w"": 29.0}, {""id"": 600063598, ""node1"": 65012, ""node2"": 64627, ""type"": 27, ""w"": 31.0}]"
