head,lemma,dep,pos,sim,relation
aileron,poulet,nmod,NOUN,0.5918711423873901,[]
aileron,chinois,nmod,NOUN,0.4106822609901428,[]
chinois,ingrédient,nmod,NOUN,0.5416327714920044,[]
aileron,gingembre,appos,NOUN,0.5253355503082275,[]
gingembre,huile,amod,NOUN,0.6511248350143433,[]
huile,sésame,nmod,NOUN,0.6178574562072754,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
sésame,aileron,nmod,NOUN,0.5419720411300659,[]
pinceau,ail,nmod,NOUN,0.5737807154655457,[]
chinois,pinceau,nmod,NOUN,0.4150378108024597,[]
pinceau,étape,nmod,NOUN,0.4064047634601593,[]
dorer,aileron,obj,NOUN,0.5311199426651001,[]
ajouter,sauce,obj,NOUN,0.6714595556259155,[]
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
couvert,retourner,acl,VERB,0.4506047368049621,[]
retourner,temps,nmod,NOUN,0.4129794836044311,[]
lit,petit,amod,ADJ,0.4476969242095947,"[{""id"": 149321972, ""node1"": 71578, ""node2"": 55222, ""type"": 17, ""w"": 41.0}]"
lit,légume,nmod,NOUN,0.5531465411186218,[]
légume,varier,amod,ADJ,0.6240690350532532,[]
lit,salade,appos,NOUN,0.5412552952766418,[]
salade,carotte,amod,NOUN,0.651470959186554,"[{""id"": 1652830, ""node1"": 118908, ""node2"": 76234, ""type"": 0, ""w"": 75.0}, {""id"": 675297500, ""node1"": 118908, ""node2"": 76234, ""type"": 666, ""w"": 7.0}]"
salade,radis,nmod,PROPN,0.5947555899620056,"[{""id"": 700300785, ""node1"": 118908, ""node2"": 123068, ""type"": 0, ""w"": 24.0}, {""id"": 675297502, ""node1"": 118908, ""node2"": 123068, ""type"": 666, ""w"": 2.0}, {""id"": 113546261, ""node1"": 118908, ""node2"": 123068, ""type"": 777, ""w"": 9.0}]"
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
