head,lemma,dep,pos,sim,relation
titre,quiche,nmod,NOUN,0.5181427001953125,[]
quiche,fromage,nmod,NOUN,0.6515613794326782,"[{""id"": 86465950, ""node1"": 13151, ""node2"": 141687, ""type"": 0, ""w"": 73.0}, {""id"": 283916864, ""node1"": 13151, ""node2"": 141687, ""type"": 9, ""w"": 55.0}, {""id"": 738707560, ""node1"": 13151, ""node2"": 141687, ""type"": 666, ""w"": 2.0}]"
fromage,ingrédient,nmod,NOUN,0.7009125351905823,"[{""id"": 24850717, ""node1"": 141687, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 24842103, ""node1"": 141687, ""node2"": 123418, ""type"": 6, ""w"": 233.0}]"
quiche,pâte,nmod,NOUN,0.6450527310371399,"[{""id"": 27632613, ""node1"": 13151, ""node2"": 34069, ""type"": 0, ""w"": 131.0}, {""id"": 31779938, ""node1"": 13151, ""node2"": 34069, ""type"": 9, ""w"": 55.0}, {""id"": 97978283, ""node1"": 13151, ""node2"": 34069, ""type"": 42, ""w"": 27.0}]"
quiche,briser,acl,VERB,0.573202908039093,[]
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,muscade,nmod,NOUN,0.6142682433128357,"[{""id"": 920103858, ""node1"": 139597, ""node2"": 115297, ""type"": 0, ""w"": 21.0}]"
beurre,crème,amod,NOUN,0.6757769584655762,"[{""id"": 273196, ""node1"": 140377, ""node2"": 44001, ""type"": 0, ""w"": 140.0}, {""id"": 189715, ""node1"": 140377, ""node2"": 44001, ""type"": 9, ""w"": 51.0}, {""id"": 377014572, ""node1"": 140377, ""node2"": 44001, ""type"": 20, ""w"": 29.0}, {""id"": 651239431, ""node1"": 140377, ""node2"": 44001, ""type"": 666, ""w"": 5.0}]"
crème,frais,amod,ADJ,0.5796430110931396,[]
quiche,bleu,nmod,NOUN,0.5396697521209717,[]
Auvergne,oeuf,nmod,NOUN,0.4896963536739349,[]
Auvergne,lait,appos,NOUN,0.533179759979248,"[{""id"": 3776656, ""node1"": 47385, ""node2"": 86296, ""type"": 777, ""w"": 10.0}]"
Auvergne,four,nmod,NOUN,0.6313962936401367,[]
bleu,papier,nmod,NOUN,0.4640513062477112,[]
papier,étape,nmod,NOUN,0.4691361784934997,[]
papier,four,appos,NOUN,0.6729456186294556,[]
papier,thermostat,nmod,NOUN,0.5457619428634644,[]
papier,cuisson,nmod,NOUN,0.6981122493743896,[]
couper,fromage,obj,NOUN,0.6230878829956055,"[{""id"": 365853942, ""node1"": 128828, ""node2"": 141687, ""type"": 0, ""w"": 29.0}, {""id"": 365853940, ""node1"": 128828, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]"
fromage,morceau,nmod,NOUN,0.652549684047699,"[{""id"": 96698005, ""node1"": 141687, ""node2"": 65364, ""type"": 0, ""w"": 26.0}, {""id"": 96698118, ""node1"": 141687, ""node2"": 65364, ""type"": 9, ""w"": 36.0}, {""id"": 96698022, ""node1"": 141687, ""node2"": 65364, ""type"": 58, ""w"": 23.0}]"
battre,œuf,obj,NOUN,0.5265821218490601,[]
œuf,jaune,nmod,NOUN,0.524957537651062,"[{""id"": 1689607, ""node1"": 174124, ""node2"": 86711, ""type"": 0, ""w"": 211.0}, {""id"": 24930389, ""node1"": 174124, ""node2"": 86711, ""type"": 17, ""w"": 2.0}, {""id"": 3169800, ""node1"": 174124, ""node2"": 86711, ""type"": 106, ""w"": 3.0}, {""id"": 645787510, ""node1"": 174124, ""node2"": 86711, ""type"": 666, ""w"": 2.0}]"
noix,muscade,nmod,NOUN,0.5663605332374573,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
morceau,fromage,nmod,NOUN,0.652549684047699,"[{""id"": 98623466, ""node1"": 65364, ""node2"": 141687, ""type"": 0, ""w"": 19.0}, {""id"": 97415355, ""node1"": 65364, ""node2"": 141687, ""type"": 10, ""w"": 26.0}, {""id"": 775213282, ""node1"": 65364, ""node2"": 141687, ""type"": 174, ""w"": 25.0}, {""id"": 980923936, ""node1"": 65364, ""node2"": 141687, ""type"": 666, ""w"": 3.0}]"
morceau,fond,nmod,NOUN,0.530153214931488,[]
fond,tarte,nmod,NOUN,0.6178751587867737,[]
verser,préparation,obj,NOUN,0.5208573341369629,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
préparation,œuf,nmod,NOUN,0.5338891744613647,[]
