head,lemma,dep,pos,sim,relation
baiser,noix,obj,NOUN,0.5794498920440674,[]
noix,coco,nmod,ADV,0.5701965689659119,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
lait,concentrer,acl,VERB,0.5701926946640015,[]
oeuf,caramel,nmod,NOUN,0.6028380393981934,[]
baiser,saladier,obj,NOUN,0.5276777148246765,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,fouet,nmod,NOUN,0.5491861701011658,"[{""id"": 662513346, ""node1"": 51905, ""node2"": 73888, ""type"": 0, ""w"": 22.0}]"
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,four,nmod,NOUN,0.6685465574264526,"[{""id"": 288507172, ""node1"": 73888, ""node2"": 9190, ""type"": 0, ""w"": 55.0}]"
four,étape,nmod,NOUN,0.6555838584899902,[]
prendre,boîte,obj,NOUN,0.4509452283382416,"[{""id"": 748759625, ""node1"": 86306, ""node2"": 7575, ""type"": 0, ""w"": 25.0}, {""id"": 748759624, ""node1"": 86306, ""node2"": 7575, ""type"": 14, ""w"": 100.0}]"
boîte,lait,nmod,NOUN,0.5858475565910339,"[{""id"": 104939805, ""node1"": 7575, ""node2"": 86296, ""type"": 28, ""w"": 3.0}]"
boîte,concentrer,acl,VERB,0.4325355887413025,[]
jeter,boîte,obj,NOUN,0.4603575468063354,[]
boîte,vide,amod,ADJ,0.4288987219333648,"[{""id"": 558697583, ""node1"": 7575, ""node2"": 144943, ""type"": 0, ""w"": 27.0}, {""id"": 765961909, ""node1"": 7575, ""node2"": 144943, ""type"": 17, ""w"": 11.0}]"
lait,saladier,nmod,NOUN,0.6384831666946411,[]
ajouter,coco,obj,NOUN,0.5724395513534546,[]
mélanger,tout,obj,NOUN,0.528428852558136,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
préparer,oeuf,obj,NOUN,0.5679075121879578,"[{""id"": 477428668, ""node1"": 36246, ""node2"": 116175, ""type"": 0, ""w"": 26.0}, {""id"": 477428667, ""node1"": 36246, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
préparer,séparer,advcl,VERB,0.4244343340396881,[]
séparer,blanc,obj,NOUN,0.4899252355098724,[]
blanc,jaune,nmod,NOUN,0.4685034155845642,"[{""id"": 246331, ""node1"": 15196, ""node2"": 86711, ""type"": 0, ""w"": 56.0}]"
battre,blanc,obj,NOUN,0.5040183067321777,[]
battre,ajouter,advcl,VERB,0.4321528375148773,[]
ajouter,peu,obj,ADV,0.4455879032611847,[]
ajouter,ferme,advcl,ADJ,0.4602002799510956,[]
mettre,jaune,obj,NOUN,0.5214491486549377,[]
ajouter,mélanger,advcl,VERB,0.476481020450592,[]
ajouter,blanc,obj,NOUN,0.5225849747657776,[]
blanc,battre,acl,VERB,0.5040183067321777,[]
mélanger,délicatement,obj,ADV,0.5423157811164856,"[{""id"": 373014854, ""node1"": 37151, ""node2"": 81791, ""type"": 34, ""w"": 26.0}]"
verser,caramel,obj,NOUN,0.5982266068458557,[]
fond,moule,nmod,NOUN,0.5315449237823486,"[{""id"": 796741908, ""node1"": 119272, ""node2"": 143723, ""type"": 0, ""w"": 30.0}, {""id"": 961890616, ""node1"": 119272, ""node2"": 143723, ""type"": 10, ""w"": 25.0}]"
mettre,préparation,obj,NOUN,0.5001351833343506,[]
mettre,moule,obj,NOUN,0.5371627807617188,[]
mettre,tout,obj,NOUN,0.4651019871234894,[]
four,160,nmod,NUM,0.4906061589717865,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
