head,lemma,dep,pos,sim,relation
biscuit,rose,nmod,ADJ,0.5368880033493042,"[{""id"": 3184440, ""node1"": 62524, ""node2"": 145583, ""type"": 106, ""w"": 1.0}]"
sucre,glace,nmod,NOUN,0.651667594909668,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
sucre,mascarpone,nmod,NOUN,0.6537553668022156,[]
mascarpone,framboise,amod,ADJ,0.5395368933677673,[]
mûr,oeuf,nmod,NOUN,0.4800311028957367,[]
grille,pâtisserie,nmod,NOUN,0.5746439099311829,[]
pièce,fouet,nmod,NOUN,0.5326818823814392,[]
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 307.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
cuisine,saladier,nmod,NOUN,0.6925616264343262,"[{""id"": 47300451, ""node1"": 16033, ""node2"": 45455, ""type"": 0, ""w"": 30.0}, {""id"": 47300450, ""node1"": 16033, ""node2"": 45455, ""type"": 27, ""w"": 21.0}]"
fouet,balance,nmod,NOUN,0.4882497191429138,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,plat,nmod,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
fouet,étape,nmod,NOUN,0.4946097731590271,[]
séparer,blanc,obj,NOUN,0.4899252355098724,[]
blanc,jaune,nmod,NOUN,0.4685034155845642,"[{""id"": 246331, ""node1"": 15196, ""node2"": 86711, ""type"": 0, ""w"": 56.0}]"
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
ajouter,framboise,obj,NOUN,0.527557373046875,[]
blanc,neige,nmod,NOUN,0.4736866652965545,"[{""id"": 116991, ""node1"": 15196, ""node2"": 3699, ""type"": 0, ""w"": 509.77}, {""id"": 117866, ""node1"": 15196, ""node2"": 3699, ""type"": 23, ""w"": 320.0}, {""id"": 1622496, ""node1"": 15196, ""node2"": 3699, ""type"": 666, ""w"": 12.0}]"
neige,ferme,amod,ADJ,0.460278570652008,[]
préparation,mascarpone,nmod,NOUN,0.6161690354347229,[]
biscuit,crème,nmod,NOUN,0.6402991414070129,"[{""id"": 980804713, ""node1"": 62524, ""node2"": 44001, ""type"": 666, ""w"": 3.0}]"
crème,mûr,nmod,ADJ,0.4963673651218414,[]
crème,couper,acl,VERB,0.6462741494178772,[]
peu,eau,nmod,NOUN,0.5583444833755493,[]
fond,plat,nmod,NOUN,0.5886687636375427,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]"
plat,biscuit,nmod,NOUN,0.6656975746154785,[]
biscuit,tremper,amod,VERB,0.6192773580551147,"[{""id"": 796762156, ""node1"": 62524, ""node2"": 119858, ""type"": 0, ""w"": 30.0}, {""id"": 477351211, ""node1"": 62524, ""node2"": 119858, ""type"": 26, ""w"": 100.0}]"
couche,biscuit,nmod,NOUN,0.5654183030128479,[]
biscuit,sec,amod,ADJ,0.5139955282211304,"[{""id"": 2015330, ""node1"": 62524, ""node2"": 63619, ""type"": 0, ""w"": 65.0}, {""id"": 1642610, ""node1"": 62524, ""node2"": 63619, ""type"": 17, ""w"": 120.0}, {""id"": 1785442, ""node1"": 62524, ""node2"": 63619, ""type"": 666, ""w"": 4.0}]"
disposer,mûre,obj,NOUN,0.4234991073608398,[]
mûre,décoration,nmod,NOUN,0.4332408607006073,[]
moment,servir,acl,VERB,0.4804177582263946,[]
