head,lemma,dep,pos,sim,relation
brochette,petit,amod,ADJ,0.5552353858947754,[]
brochette,quatre,amod,ADJ,0.4052665531635284,[]
brochette,saveur,nmod,NOUN,0.6207531690597534,[]
saveur,ingrédient,nmod,NOUN,0.664764940738678,[]
moutarde,tomate,nsubj,ADV,0.6410946249961853,[]
tomate,sécher,acl,VERB,0.6565603017807007,"[{""id"": 421761208, ""node1"": 22138, ""node2"": 56038, ""type"": 0, ""w"": 1.0}, {""id"": 758065756, ""node1"": 22138, ""node2"": 56038, ""type"": 24, ""w"": 30.0}]"
saveur,moutarde,appos,NOUN,0.663345217704773,[]
moutarde,vinaigre,obj,NOUN,0.6449266076087952,"[{""id"": 642040832, ""node1"": 28335, ""node2"": 145443, ""type"": 0, ""w"": 29.0}, {""id"": 113266845, ""node1"": 28335, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]"
vinaigre,pomme,nmod,NOUN,0.651573121547699,[]
brique,salade,appos,NOUN,0.6614500880241394,[]
couteau,économe,nmod,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,couvercle,nmod,NOUN,0.5389436483383179,[]
couvercle,saladier,nmod,NOUN,0.6053080558776855,[]
saladier,assiette,nmod,NOUN,0.6438512206077576,[]
couper,pomme,obj,NOUN,0.5794677734375,"[{""id"": 31836584, ""node1"": 128828, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
brochette,couper,acl,VERB,0.5146300792694092,[]
couper,fromage,obj,NOUN,0.6230878829956055,"[{""id"": 365853942, ""node1"": 128828, ""node2"": 141687, ""type"": 0, ""w"": 29.0}, {""id"": 365853940, ""node1"": 128828, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]"
brochette,brochette,nmod,NOUN,0.4342532157897949,"[{""id"": 285559, ""node1"": 118385, ""node2"": 118385, ""type"": 19, ""w"": 54.0}]"
brochette,enfiler,acl,VERB,0.4563407003879547,"[{""id"": 417995285, ""node1"": 118385, ""node2"": 94492, ""type"": 0, ""w"": 13.0}]"
enfiler,morceau,obj,NOUN,0.5011379718780518,[]
morceau,pomme,nmod,NOUN,0.6182215809822083,[]
recommencer,recouvrir,advcl,VERB,0.4064432978630066,[]
recouvrir,brochette,obj,NOUN,0.553503155708313,[]
brochette,préparer,acl,VERB,0.549034833908081,"[{""id"": 348320243, ""node1"": 118385, ""node2"": 36246, ""type"": 38, ""w"": 29.0}]"
préparer,sauce,obj,NOUN,0.6940045356750488,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
préparer,mélanger,advcl,VERB,0.5422113537788391,[]
mélanger,moutarde,obj,NOUN,0.6331369876861572,[]
vinaigre,noix,nmod,NOUN,0.6304510235786438,[]
brochette,assiette,nmod,NOUN,0.6060802340507507,[]
brochette,grand,amod,ADJ,0.4966872036457062,[]
déposer,brochette,obj,NOUN,0.502833366394043,[]
disposer,feuille,obj,NOUN,0.4872424602508545,[]
feuille,salade,nmod,NOUN,0.615514874458313,"[{""id"": 614208544, ""node1"": 37993, ""node2"": 118908, ""type"": 0, ""w"": 30.0}, {""id"": 775213406, ""node1"": 37993, ""node2"": 118908, ""type"": 174, ""w"": 25.0}]"
