head,lemma,dep,pos,sim,relation
Laurent,ingrédient,nmod,NOUN,0.4216090440750122,[]
vinaigre,balsamique,amod,ADJ,0.5980404615402222,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
vinaigre,huile,amod,NOUN,0.6314905285835266,"[{""id"": 2139914, ""node1"": 145443, ""node2"": 141971, ""type"": 0, ""w"": 86.0}, {""id"": 1046576307, ""node1"": 145443, ""node2"": 141971, ""type"": 8, ""w"": 20.0}]"
couper,partie,obj,NOUN,0.4684898257255554,"[{""id"": 1291231, ""node1"": 128828, ""node2"": 3233, ""type"": 0, ""w"": 31.0}]"
partie,pied,nmod,NOUN,0.4298485219478607,"[{""id"": 333929593, ""node1"": 3233, ""node2"": 34898, ""type"": 0, ""w"": -5.0}, {""id"": 246257931, ""node1"": 3233, ""node2"": 34898, ""type"": 8, ""w"": 43.0}, {""id"": 59781376, ""node1"": 3233, ""node2"": 34898, ""type"": 9, ""w"": 44.0}]"
poêle,grand,amod,ADJ,0.628409743309021,[]
chauffer,filet,obj,NOUN,0.6221802830696106,[]
filet,huile,nmod,NOUN,0.6150403022766113,[]
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
griller,minute,obj,NOUN,0.558099627494812,[]
minute,côté,acl:relcl,NOUN,0.4591824114322662,[]
chauffer,minute,obj,NOUN,0.5416167974472046,[]
verser,vinaigre,obj,NOUN,0.6104941368103027,"[{""id"": 15085300, ""node1"": 104506, ""node2"": 145443, ""type"": 14, ""w"": 30.0}]"
vinaigre,blanc,amod,ADJ,0.5947067141532898,"[{""id"": 2151639, ""node1"": 145443, ""node2"": 15196, ""type"": 0, ""w"": 125.0}, {""id"": 8546217, ""node1"": 145443, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
côté,griller,amod,NUM,0.5627995729446411,[]
vinaigre,côté,nmod,NOUN,0.5755701661109924,[]
