head,lemma,dep,pos,sim,relation
tarte,courgette,amod,NOUN,0.6467265486717224,"[{""id"": 588369594, ""node1"": 575, ""node2"": 85172, ""type"": 0, ""w"": 34.0}]"
tarte,pâte,nmod,NOUN,0.6576728224754333,"[{""id"": 70541, ""node1"": 575, ""node2"": 34069, ""type"": 0, ""w"": 92.0}, {""id"": 10532129, ""node1"": 575, ""node2"": 34069, ""type"": 9, ""w"": 19.0}, {""id"": 246704, ""node1"": 575, ""node2"": 34069, ""type"": 28, ""w"": 109.0}, {""id"": 1528133, ""node1"": 575, ""node2"": 34069, ""type"": 666, ""w"": 3.0}]"
tarte,briser,acl,VERB,0.6160573959350586,[]
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,persil,nmod,NOUN,0.6417090892791748,[]
curry,courgette,nmod,NOUN,0.6882810592651367,[]
curry,oeuf,nmod,NOUN,0.660326361656189,[]
oeuf,crème,nmod,NOUN,0.6166951060295105,"[{""id"": 798892970, ""node1"": 116175, ""node2"": 44001, ""type"": 0, ""w"": 27.0}]"
crème,lait,nmod,NOUN,0.6247590780258179,"[{""id"": 405907, ""node1"": 44001, ""node2"": 86296, ""type"": 0, ""w"": 138.0}, {""id"": 96714537, ""node1"": 44001, ""node2"": 86296, ""type"": 3, ""w"": 28.0}, {""id"": 96714538, ""node1"": 44001, ""node2"": 86296, ""type"": 6, ""w"": 45.0}, {""id"": 373392830, ""node1"": 44001, ""node2"": 86296, ""type"": 8, ""w"": -25.0}, {""id"": 589351631, ""node1"": 44001, ""node2"": 86296, ""type"": 9, ""w"": -5.0}, {""id"": 9980417, ""node1"": 44001, ""node2"": 86296, ""type"": 10, ""w"": 4.0}, {""id"": 12987054, ""node1"": 44001, ""node2"": 86296, ""type"": 15, ""w"": 59.0}, {""id"": 1577895, ""node1"": 44001, ""node2"": 86296, ""type"": 21, ""w"": 80.0}, {""id"": 1869736, ""node1"": 44001, ""node2"": 86296, ""type"": 42, ""w"": 60.0}, {""id"": 376037426, ""node1"": 44001, ""node2"": 86296, ""type"": 51, ""w"": 34.0}, {""id"": 1764138, ""node1"": 44001, ""node2"": 86296, ""type"": 666, ""w"": 7.0}]"
lait,moule,nmod,NOUN,0.6305511593818665,[]
lait,tarte,nmod,NOUN,0.6912280917167664,[]
lait,set,nmod,NOUN,0.5243910551071167,[]
lait,poêle,nmod,NOUN,0.7159262299537659,[]
poêle,couteau,nmod,NOUN,0.6776712536811829,[]
lait,cuillère,nmod,NOUN,0.6296454668045044,"[{""id"": 97056171, ""node1"": 86296, ""node2"": 51905, ""type"": 58, ""w"": 30.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
lait,four,nmod,NOUN,0.7315001487731934,[]
four,planche,nmod,NOUN,0.6710441708564758,[]
briser,découper,advcl,VERB,0.4374545216560364,[]
découper,blender,obj,NOUN,0.5404122471809387,[]
chauffer,étape,obj,NOUN,0.4912289679050445,[]
découper,courgette,obj,NOUN,0.6091762185096741,[]
quart,rondelle,nmod,NOUN,0.4498568773269653,[]
cuire,revenir,advcl,VERB,0.6993165612220764,[]
revenir,huile,obj,NOUN,0.6123169660568237,[]
cuire,le,obj,PRON,0.4500194191932678,[]
maximum,eau,nmod,NOUN,0.5482141971588135,[]
garnir,moule,obj,NOUN,0.5432077050209045,"[{""id"": 98282812, ""node1"": 106541, ""node2"": 143723, ""type"": 0, ""w"": 22.0}]"
mélanger,oeuf,obj,NOUN,0.5539453625679016,[]
ajouter,épice,obj,NOUN,0.6555647850036621,[]
pouvoir,tout,amod,NOUN,0.426801472902298,"[{""id"": 594618355, ""node1"": 7804, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]"
four,200,nmod,NUM,0.5053980350494385,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
ajout,viande,nmod,NOUN,0.6404079794883728,[]
ajouter,morceau,obj,NOUN,0.5419883728027344,[]
morceau,jambon,nmod,NOUN,0.6312922835350037,[]
