head,lemma,dep,pos,sim,relation
sucre,crème,nmod,NOUN,0.7060490250587463,"[{""id"": 915278756, ""node1"": 139481, ""node2"": 44001, ""type"": 0, ""w"": 22.0}]"
crème,beurre,nmod,NOUN,0.6757769584655762,"[{""id"": 405906, ""node1"": 44001, ""node2"": 140377, ""type"": 0, ""w"": 73.0}, {""id"": 9980280, ""node1"": 44001, ""node2"": 140377, ""type"": 10, ""w"": 4.0}, {""id"": 1836384, ""node1"": 44001, ""node2"": 140377, ""type"": 21, ""w"": 60.0}, {""id"": 306776452, ""node1"": 44001, ""node2"": 140377, ""type"": 666, ""w"": 2.0}]"
sucre,fromage,nmod,NOUN,0.7180400490760803,[]
fromage,blanc,amod,ADJ,0.5992328524589539,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
blanc,oeuf,obj,NOUN,0.5395181179046631,"[{""id"": 215721, ""node1"": 15196, ""node2"": 116175, ""type"": 0, ""w"": 84.0}, {""id"": 31299415, ""node1"": 15196, ""node2"": 116175, ""type"": 3, ""w"": 32.0}, {""id"": 76136326, ""node1"": 15196, ""node2"": 116175, ""type"": 10, ""w"": 26.0}, {""id"": 373603, ""node1"": 15196, ""node2"": 116175, ""type"": 23, ""w"": 110.0}, {""id"": 91492401, ""node1"": 15196, ""node2"": 116175, ""type"": 35, ""w"": 54.0}]"
sucre,cerise,nmod,NOUN,0.6376450061798096,[]
grille,pâtisserie,nmod,NOUN,0.5746439099311829,[]
pâtisserie,moule,nmod,NOUN,0.56337571144104,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]"
grille,manquer,acl,VERB,0.4866251647472381,[]
saladier,fouet,nmod,NOUN,0.5588916540145874,[]
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,moule,nmod,NOUN,0.5517356395721436,[]
moule,gâteau,nmod,NOUN,0.5791363716125488,"[{""id"": 201625, ""node1"": 143723, ""node2"": 2149, ""type"": 0, ""w"": 233.0}]"
fouet,balance,nmod,NOUN,0.4882497191429138,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,réfrigérateur,nmod,NOUN,0.5236407518386841,[]
réfrigérateur,assiette,nmod,NOUN,0.6654803156852722,[]
assiette,étape,nmod,NOUN,0.483820229768753,[]
carré,mousseline,nmod,NOUN,0.4830248057842254,[]
déposer,fromage,obj,NOUN,0.6206527352333069,[]
replier,mousseline,obj,NOUN,0.4287263751029968,[]
Laissez,fromage,obj,NOUN,0.5429322123527527,[]
sortir,beurre,obj,NOUN,0.6519319415092468,[]
beurre,réfrigérateur,nmod,NOUN,0.6882804036140442,"[{""id"": 500929100, ""node1"": 140377, ""node2"": 128721, ""type"": 0, ""w"": 17.0}, {""id"": 224689, ""node1"": 140377, ""node2"": 128721, ""type"": 15, ""w"": 88.0}, {""id"": 3979066, ""node1"": 140377, ""node2"": 128721, ""type"": 777, ""w"": 10.0}]"
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
blanchir,mélange,nsubj,NOUN,0.5664106011390686,[]
beurre,fouetter,amod,VERB,0.6145879626274109,"[{""id"": 620565981, ""node1"": 140377, ""node2"": 45711, ""type"": 9, ""w"": -5.0}]"
incorporer,pâte,obj,NOUN,0.633662760257721,"[{""id"": 423150979, ""node1"": 3845, ""node2"": 34069, ""type"": 0, ""w"": 1.0}]"
