head,lemma,dep,pos,sim,relation
attendre,ébullition,obj,NOUN,0.4640813171863556,[]
ébullition,ajouter,acl,VERB,0.4846977293491363,[]
ajouter,rond,obj,ADJ,0.4909552037715912,[]
dépendre,temps,nsubj,NOUN,0.4188081622123718,"[{""id"": 1067097312, ""node1"": 125218, ""node2"": 13861, ""type"": 666, ""w"": 2.0}]"
temps,cuisson,nmod,NOUN,0.6630411744117737,[]
riz,choisir,acl,VERB,0.6662613153457642,[]
dizaine,bon,amod,ADJ,0.4341035485267639,[]
boire,riz,nsubj,NOUN,0.6813697218894958,[]
ajouter,boire,advcl,VERB,0.4869941771030426,[]
boire,mélange,obj,NOUN,0.5654683113098145,"[{""id"": 915386064, ""node1"": 47918, ""node2"": 14800, ""type"": 0, ""w"": 20.0}]"
mélange,lait,amod,NOUN,0.6162230372428894,[]
ajouter,sucre,obj,NOUN,0.6556426286697388,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
sucre,vanillé,amod,ADJ,0.6220211982727051,"[{""id"": 9901819, ""node1"": 139481, ""node2"": 19738, ""type"": 0, ""w"": 13.0}, {""id"": 360676, ""node1"": 139481, ""node2"": 19738, ""type"": 8, ""w"": -101.0}]"
dépendre,consistance,nsubj,NOUN,0.4258327484130859,[]
consistance,final,amod,ADJ,0.4122937321662903,[]
obtenir,servir,advcl,VERB,0.4302275478839874,[]
ajouter,caramel,obj,NOUN,0.6213465332984924,"[{""id"": 376190767, ""node1"": 25099, ""node2"": 67525, ""type"": 16, ""w"": 30.0}]"
ajouter,coulis,obj,NOUN,0.5730951428413391,[]
coulis,souhaiter,acl,VERB,0.537828266620636,[]
tiède,meilleur,amod,ADJ,0.5476412773132324,[]
dégustation,bon,amod,ADJ,0.4751738309860229,"[{""id"": 561348579, ""node1"": 107364, ""node2"": 144229, ""type"": 0, ""w"": 31.0}]"
