head,lemma,dep,pos,sim,relation
titre,brochette,nmod,NOUN,0.4412188827991485,[]
brochette,bonbon,nmod,NOUN,0.5523070096969604,[]
brochette,ingrédient,nmod,NOUN,0.6385970711708069,[]
brochette,fraise,nmod,NOUN,0.5462602376937866,[]
bonbon,bonbon,nmod,NOUN,0.441760390996933,"[{""id"": 284622, ""node1"": 120500, ""node2"": 120500, ""type"": 19, ""w"": 59.0}]"
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,assiette,nmod,NOUN,0.7290025353431702,[]
assiette,barbecue,nmod,NOUN,0.7007997632026672,[]
assiette,étape,nmod,NOUN,0.483820229768753,[]
pique,brochette,nmod,NOUN,0.4746285676956177,[]
enfiler,bonbon,obj,NOUN,0.480801522731781,[]
présenter,brochette,obj,NOUN,0.4654849469661712,[]
grille,petit,amod,ADJ,0.5534130930900574,[]
assiette,grille,nmod,NOUN,0.5816646218299866,[]
barbecue,véritable,amod,ADJ,0.5951895713806152,[]
grille,barbecue,nmod,NOUN,0.5860549211502075,"[{""id"": 2151249, ""node1"": 563, ""node2"": 95126, ""type"": 0, ""w"": 63.0}, {""id"": 9981034, ""node1"": 563, ""node2"": 95126, ""type"": 10, ""w"": 8.0}, {""id"": 672030109, ""node1"": 563, ""node2"": 95126, ""type"": 666, ""w"": 3.0}]"
accompagner,brochette,obj,NOUN,0.4913956522941589,[]
brochette,fondue,nmod,NOUN,0.5592410564422607,[]
fondue,chocolat,nmod,NOUN,0.5988595485687256,"[{""id"": 473560385, ""node1"": 101081, ""node2"": 34157, ""type"": 0, ""w"": 35.0}, {""id"": 473560386, ""node1"": 101081, ""node2"": 34157, ""type"": 3, ""w"": 15.0}, {""id"": 473560387, ""node1"": 101081, ""node2"": 34157, ""type"": 35, ""w"": 30.0}, {""id"": 987502645, ""node1"": 101081, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
instant,gourmand,amod,ADJ,0.4475592672824859,[]
