head,lemma,dep,pos,sim,relation
lait,meringue,nmod,NOUN,0.6322365999221802,[]
grille,pâtisserie,nmod,NOUN,0.5746439099311829,[]
batteur,électrique,amod,ADJ,0.4791879951953888,[]
batteur,robot,nmod,NOUN,0.4713727831840515,"[{""id"": 10530885, ""node1"": 29241, ""node2"": 12875, ""type"": 0, ""w"": 30.0}, {""id"": 1798050, ""node1"": 29241, ""node2"": 12875, ""type"": 10, ""w"": 52.0}]"
batteur,pâtissier,amod,ADJ,0.4738983809947967,[]
batteur,moule,nmod,NOUN,0.5391212701797485,[]
pinceau,cake,nmod,ADV,0.524448812007904,[]
grille,pinceau,acl:relcl,NOUN,0.5027134418487549,[]
pinceau,congélateur,nmod,NOUN,0.5034884810447693,[]
congélateur,frigo,nmod,NOUN,0.527666449546814,"[{""id"": 1553538, ""node1"": 46141, ""node2"": 45624, ""type"": 0, ""w"": 83.0}, {""id"": 248161, ""node1"": 46141, ""node2"": 45624, ""type"": 5, ""w"": 60.0}, {""id"": 1046576409, ""node1"": 46141, ""node2"": 45624, ""type"": 8, ""w"": 20.0}, {""id"": 3184771, ""node1"": 46141, ""node2"": 45624, ""type"": 20, ""w"": 61.0}, {""id"": 376996082, ""node1"": 46141, ""node2"": 45624, ""type"": 21, ""w"": 39.0}, {""id"": 409295, ""node1"": 46141, ""node2"": 45624, ""type"": 35, ""w"": 60.0}, {""id"": 1879335, ""node1"": 46141, ""node2"": 45624, ""type"": 666, ""w"": 3.0}]"
congélateur,étape,nmod,NOUN,0.4540775716304779,[]
fondre,chocolat,obj,NOUN,0.5867562890052795,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
intérieur,moule,nmod,NOUN,0.5081905126571655,[]
intérieur,cake,nmod,NOUN,0.5405386090278625,[]
intérieur,silicone,nmod,NOUN,0.4800660312175751,[]
silicone,chocolat,nmod,NOUN,0.5654986500740051,[]
faire,lui,nsubj,PRON,0.4000574052333832,[]
faire,coque,obj,NOUN,0.5044203400611877,[]
coque,chocolat,nmod,NOUN,0.5147387981414795,[]
sortir,glace,obj,NOUN,0.5570076107978821,[]
verser,moitié,obj,NOUN,0.4899656772613525,[]
moitié,glace,nmod,NOUN,0.5627922415733337,[]
moitié,moule,nmod,NOUN,0.5386200547218323,[]
moitié,cake,nmod,NOUN,0.5774111747741699,[]
glace,morceau,nmod,NOUN,0.6131059527397156,[]
morceau,meringue,nmod,NOUN,0.6224774122238159,[]
reste,glace,nmod,NOUN,0.5746537446975708,[]
servir,accompagner,acl,VERB,0.4404352605342865,[]
