head,lemma,dep,pos,sim,relation
filet,mignon,amod,ADJ,0.4982842803001404,"[{""id"": 415002564, ""node1"": 42188, ""node2"": 128961, ""type"": 0, ""w"": 27.0}, {""id"": 14805958, ""node1"": 42188, ""node2"": 128961, ""type"": 17, ""w"": 23.0}]"
filet,barbecue,nmod,NOUN,0.5971874594688416,[]
barbecue,ingrédient,nmod,NOUN,0.7029916048049927,[]
filet,feuille,nmod,NOUN,0.5659451484680176,[]
feuille,laurier,nmod,PROPN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
feuille,moutarde,amod,NOUN,0.603201150894165,"[{""id"": 403056373, ""node1"": 37993, ""node2"": 28335, ""type"": 777, ""w"": 10.0}]"
feuille,filet,acl,NOUN,0.5659451484680176,[]
filet,fumé,amod,ADJ,0.5580189824104309,[]
filet,top,nmod,NOUN,0.4451067745685577,[]
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,barbecue,nmod,NOUN,0.6808654069900513,"[{""id"": 54698182, ""node1"": 9190, ""node2"": 95126, ""type"": 0, ""w"": 29.0}, {""id"": 54664380, ""node1"": 9190, ""node2"": 95126, ""type"": 5, ""w"": 97.0}]"
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
tranche,fumé,amod,ADJ,0.5143653154373169,[]
déposer,filet,obj,NOUN,0.5411400198936462,[]
étaler,moutarde,obj,NOUN,0.5792155265808105,[]
face,filet,nmod,NOUN,0.4694589376449585,[]
rouler,jambon,obj,NOUN,0.5984717607498169,[]
tout,insérer,acl,VERB,0.4336431622505188,[]
insérer,thym,obj,NOUN,0.5759366750717163,[]
grille,barbecue,nmod,NOUN,0.5860549211502075,"[{""id"": 2151249, ""node1"": 563, ""node2"": 95126, ""type"": 0, ""w"": 63.0}, {""id"": 9981034, ""node1"": 563, ""node2"": 95126, ""type"": 10, ""w"": 8.0}, {""id"": 672030109, ""node1"": 563, ""node2"": 95126, ""type"": 666, ""w"": 3.0}]"
dégustation,bon,amod,ADJ,0.4751738309860229,"[{""id"": 561348579, ""node1"": 107364, ""node2"": 144229, ""type"": 0, ""w"": 31.0}]"
