head,lemma,dep,pos,sim,relation
rester,raclette,nmod,NOUN,0.4829592704772949,[]
raclette,ingrédient,nmod,NOUN,0.6230185031890869,"[{""id"": 24929436, ""node1"": 32204, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]"
rester,sel,obj,NOUN,0.6696531176567078,[]
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,beurre,amod,NOUN,0.71866774559021,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
beurre,gruyère,nmod,NOUN,0.6510725021362305,[]
crème,jambon,nmod,NOUN,0.6742925047874451,[]
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,fromage,amod,NOUN,0.6496772170066833,"[{""id"": 1022767551, ""node1"": 37201, ""node2"": 141687, ""type"": 75, ""w"": 35.0}]"
fromage,raclette,nmod,NOUN,0.6013568043708801,"[{""id"": 436582, ""node1"": 141687, ""node2"": 32204, ""type"": 0, ""w"": 158.0}, {""id"": 3142823, ""node1"": 141687, ""node2"": 32204, ""type"": 8, ""w"": 41.0}, {""id"": 9990133, ""node1"": 141687, ""node2"": 32204, ""type"": 10, ""w"": 4.0}, {""id"": 15173529, ""node1"": 141687, ""node2"": 32204, ""type"": 27, ""w"": 32.0}, {""id"": 376049814, ""node1"": 141687, ""node2"": 32204, ""type"": 51, ""w"": 29.0}]"
raclette,four,nmod,NOUN,0.6668233275413513,"[{""id"": 602035053, ""node1"": 32204, ""node2"": 9190, ""type"": 0, ""w"": 16.0}]"
four,couteau,nmod,NOUN,0.6828393340110779,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,plat,nmod,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
prendre,plat,obj,NOUN,0.6132282018661499,"[{""id"": 368488351, ""node1"": 86306, ""node2"": 36327, ""type"": 0, ""w"": 28.0}, {""id"": 368488350, ""node1"": 86306, ""node2"": 36327, ""type"": 14, ""w"": 100.0}]"
plat,aller,acl,VERB,0.5960066914558411,[]
couper,pomme,obj,NOUN,0.5794677734375,"[{""id"": 31836584, ""node1"": 128828, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
pomme,rondelle,nmod,NOUN,0.5677298307418823,[]
pomme,couche,nmod,NOUN,0.5732911229133606,[]
mettre,pomme,obj,NOUN,0.6015596985816956,[]
mettre,jambon,obj,NOUN,0.6302134394645691,[]
poivrer,crème,obj,NOUN,0.6213127970695496,[]
ajouter,gruyère,obj,NOUN,0.556841254234314,[]
