head,lemma,dep,pos,sim,relation
confiture,sucre,nmod,NOUN,0.6927701830863953,"[{""id"": 138286, ""node1"": 70793, ""node2"": 139481, ""type"": 0, ""w"": 278.0}, {""id"": 376999837, ""node1"": 70793, ""node2"": 139481, ""type"": 21, ""w"": 26.0}, {""id"": 1525776, ""node1"": 70793, ""node2"": 139481, ""type"": 666, ""w"": 5.0}]"
sucre,casserole,nmod,NOUN,0.7403047680854797,[]
casserole,couvercle,obj,NOUN,0.6508210897445679,"[{""id"": 1739356, ""node1"": 57253, ""node2"": 89523, ""type"": 0, ""w"": 55.0}, {""id"": 409984, ""node1"": 57253, ""node2"": 89523, ""type"": 9, ""w"": 100.0}, {""id"": 2029148, ""node1"": 57253, ""node2"": 89523, ""type"": 666, ""w"": 1.0}]"
couvercle,saladier,nmod,NOUN,0.6053080558776855,[]
saladier,balance,nmod,NOUN,0.5669676065444946,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
couvercle,étape,nmod,NOUN,0.4822983145713806,[]
confiture,utiliser,acl,VERB,0.59559565782547,[]
ôter,feuille,obj,NOUN,0.4890058636665344,[]
queue,restant,amod,ADJ,0.4909877181053161,[]
jeter,eau,obj,NOUN,0.5507403612136841,"[{""id"": 593682271, ""node1"": 48625, ""node2"": 65012, ""type"": 0, ""w"": 38.0}]"
moulin,légume,nmod,NOUN,0.6528252363204956,[]
repasser,arroser,advcl,VERB,0.4555071890354156,[]
bain,deuxième,amod,ADJ,0.4986059069633484,[]
eau,bain,nmod,NOUN,0.5664936304092407,"[{""id"": 151209, ""node1"": 65012, ""node2"": 59618, ""type"": 0, ""w"": 71.0}, {""id"": 54704965, ""node1"": 65012, ""node2"": 59618, ""type"": 5, ""w"": 66.0}, {""id"": 104956437, ""node1"": 65012, ""node2"": 59618, ""type"": 15, ""w"": 6.0}, {""id"": 653566825, ""node1"": 65012, ""node2"": 59618, ""type"": 666, ""w"": 2.0}]"
quantité,fruit,nmod,NOUN,0.537149965763092,[]
fruit,fois,nmod,NOUN,0.4771024286746979,[]
procéder,gramme,obj,NOUN,0.4366820454597473,[]
obtenir,pulpe,obj,NOUN,0.5164624452590942,[]
pulpe,mou,amod,ADJ,0.487913429737091,"[{""id"": 2197513, ""node1"": 85081, ""node2"": 26607, ""type"": 666, ""w"": 3.0}]"
peser,pulpe,obj,NOUN,0.5226425528526306,[]
pulpe,obtenir,acl,VERB,0.5164624452590942,[]
pulpe,finale,nmod,NOUN,0.5204401612281799,[]
compter,moitié,obj,NOUN,0.418852150440216,[]
moitié,poids,nmod,NOUN,0.4468549191951751,[]
poids,sucre,nmod,NOUN,0.6003441214561462,"[{""id"": 14674658, ""node1"": 123836, ""node2"": 139481, ""type"": 42, ""w"": 31.0}]"
faire,sirop,obj,NOUN,0.6552510261535645,[]
sirop,litre,appos,NOUN,0.572422444820404,[]
litre,eau,nmod,NOUN,0.5440258383750916,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
ajouter,pulpe,obj,NOUN,0.5573450922966003,[]
petit,mélanger,advcl,VERB,0.5849721431732178,[]
bouillon,petit,amod,ADJ,0.6280714869499207,[]
cuire,cesser,advcl,VERB,0.6450760960578918,[]
attache,cela,nsubj,PRON,0.415327250957489,[]
cuire,attache,advcl,VERB,0.6805369853973389,[]
meilleur,déguster,acl,VERB,0.5322108864784241,[]
