head,lemma,dep,pos,sim,relation
blanc,poulet,nmod,NOUN,0.6177458167076111,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
lait,eau,nmod,NOUN,0.6201539039611816,"[{""id"": 423451320, ""node1"": 86296, ""node2"": 65012, ""type"": 0, ""w"": 57.0}, {""id"": 386065416, ""node1"": 86296, ""node2"": 65012, ""type"": 6, ""w"": -25.0}, {""id"": 123522, ""node1"": 86296, ""node2"": 65012, ""type"": 9, ""w"": 170.0}, {""id"": 1745868, ""node1"": 86296, ""node2"": 65012, ""type"": 50, ""w"": 32.0}, {""id"": 97056207, ""node1"": 86296, ""node2"": 65012, ""type"": 78, ""w"": 30.0}, {""id"": 3262481, ""node1"": 86296, ""node2"": 65012, ""type"": 777, ""w"": 5.0}]"
casserole,bol,obj,NOUN,0.5670263171195984,[]
bol,plat,nmod,ADJ,0.6071146726608276,"[{""id"": 8544458, ""node1"": 145405, ""node2"": 36327, ""type"": 28, ""w"": 46.0}]"
couper,poulet,obj,NOUN,0.6432042717933655,"[{""id"": 31823943, ""node1"": 128828, ""node2"": 146261, ""type"": 14, ""w"": 59.0}]"
couper,gingembre,obj,NOUN,0.5734217762947083,[]
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
verser,boîte,obj,NOUN,0.5061772465705872,[]
boîte,lait,nmod,NOUN,0.5858475565910339,"[{""id"": 104939805, ""node1"": 7575, ""node2"": 86296, ""type"": 28, ""w"": 3.0}]"
lait,coco,nmod,ADV,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
eau,boîte,appos,NOUN,0.5749934911727905,[]
boîte,eau,nmod,NOUN,0.5749934911727905,[]
ajouter,cuillère,obj,NOUN,0.5465437173843384,[]
soupe,pâte,nmod,NOUN,0.7153195738792419,"[{""id"": 729556121, ""node1"": 117152, ""node2"": 34069, ""type"": 0, ""w"": 32.0}]"
plat,épicé,amod,ADJ,0.6423032283782959,"[{""id"": 477581098, ""node1"": 36327, ""node2"": 81389, ""type"": 17, ""w"": 26.0}]"
cuire,blanc,nsubj:pass,NOUN,0.7315089702606201,[]
ce,cuire,acl,VERB,0.456451803445816,[]
ajouter,feuille,obj,NOUN,0.4999395906925201,[]
feuille,citron,nmod,NOUN,0.6288616061210632,[]
servir,riz,obj,NOUN,0.6907877326011658,"[{""id"": 433854265, ""node1"": 7888, ""node2"": 24372, ""type"": 14, ""w"": 31.0}]"
ajouter,préparation,obj,NOUN,0.5048086047172546,[]
ajouter,champignon,obj,NOUN,0.5464464426040649,[]
reste,tout,amod,ADJ,0.4578984081745147,[]
reste,maison,nmod,NOUN,0.530728280544281,"[{""id"": 560374026, ""node1"": 21110, ""node2"": 45179, ""type"": 0, ""w"": 32.0}]"
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
