head,lemma,dep,pos,sim,relation
titre,haricot,nmod,NOUN,0.4817427694797516,[]
haricot,noir,amod,ADJ,0.5091009736061096,"[{""id"": 1036638581, ""node1"": 114886, ""node2"": 64238, ""type"": 0, ""w"": 34.0}]"
haricot,chinois,amod,ADJ,0.4999922811985016,[]
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,huile,appos,NOUN,0.6304486989974976,"[{""id"": 561306445, ""node1"": 123418, ""node2"": 141971, ""type"": 0, ""w"": 44.0}]"
huile,sésame,nmod,NOUN,0.6178574562072754,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
sésame,coriandre,nmod,NOUN,0.6046914458274841,[]
coriandre,sésame,appos,NOUN,0.6046914458274841,[]
sésame,gingembre,nmod,NOUN,0.6100141406059265,[]
sésame,crevette,nmod,NOUN,0.6208774447441101,[]
sésame,haricot,nmod,NOUN,0.5781558156013489,[]
ingrédient,sauce,nmod,NOUN,0.7589731812477112,"[{""id"": 98477910, ""node1"": 123418, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 97415123, ""node1"": 123418, ""node2"": 141110, ""type"": 10, ""w"": 28.0}]"
préparer,crevette,obj,NOUN,0.5942305326461792,[]
bout,queue,nmod,NOUN,0.475100964307785,"[{""id"": 784298, ""node1"": 56924, ""node2"": 95256, ""type"": 0, ""w"": 59.0}, {""id"": 54697404, ""node1"": 56924, ""node2"": 95256, ""type"": 5, ""w"": 104.0}, {""id"": 9755445, ""node1"": 56924, ""node2"": 95256, ""type"": 8, ""w"": 53.0}]"
coque,crevette,nmod,NOUN,0.4762954115867615,[]
crevette,long,amod,NOUN,0.4920083582401275,[]
fin,gingembre,nmod,NOUN,0.5036241412162781,[]
couper,oignon,nmod,NOUN,0.596168577671051,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
morceau,grossier,amod,ADJ,0.5233682990074158,[]
chauffer,huile,obj,NOUN,0.64256751537323,[]
ajouter,crevette,obj,NOUN,0.5697072744369507,[]
laisser,ajouter,advcl,VERB,0.4014033377170563,[]
ajouter,sauce,obj,NOUN,0.6714595556259155,[]
former,sauce,obj,NOUN,0.6386858820915222,[]
sésame,vert,amod,ADJ,0.5346518754959106,[]
