head,lemma,dep,pos,sim,relation
ingrédient,thé,amod,ADJ,0.5980839729309082,[]
thé,indien,amod,ADJ,0.5424448251724243,[]
thé,Inde,appos,PROPN,0.510593593120575,"[{""id"": 8902627, ""node1"": 143378, ""node2"": 138879, ""type"": 0, ""w"": 54.0}, {""id"": 97124937, ""node1"": 143378, ""node2"": 138879, ""type"": 15, ""w"": 37.0}, {""id"": 3153370, ""node1"": 143378, ""node2"": 138879, ""type"": 42, ""w"": -5.0}, {""id"": 4977452, ""node1"": 143378, ""node2"": 138879, ""type"": 777, ""w"": 10.0}]"
ingrédient,clou,nmod,NOUN,0.4862898588180542,[]
clou,gingembre,nmod,NOUN,0.4822311103343963,[]
sucre,eau,nmod,NOUN,0.6594484448432922,[]
eau,lait,nmod,NOUN,0.6201539039611816,"[{""id"": 561286960, ""node1"": 65012, ""node2"": 86296, ""type"": 0, ""w"": 56.0}, {""id"": 385497928, ""node1"": 65012, ""node2"": 86296, ""type"": 8, ""w"": -25.0}, {""id"": 9977474, ""node1"": 65012, ""node2"": 86296, ""type"": 10, ""w"": 4.0}, {""id"": 376055737, ""node1"": 65012, ""node2"": 86296, ""type"": 51, ""w"": 40.0}]"
thé,cannelle,amod,ADJ,0.5901168584823608,"[{""id"": 376056602, ""node1"": 143378, ""node2"": 112959, ""type"": 50, ""w"": 26.0}, {""id"": 4977615, ""node1"": 143378, ""node2"": 112959, ""type"": 777, ""w"": 10.0}]"
thé,anis,nmod,PROPN,0.5693170428276062,[]
clou,casserole,nmod,NOUN,0.511060893535614,[]
casserole,top,nmod,NOUN,0.4402943253517151,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
clou,étape,nmod,NOUN,0.4111550450325012,[]
chauffer,eau,obj,NOUN,0.593856930732727,"[{""id"": 548529671, ""node1"": 90994, ""node2"": 65012, ""type"": 0, ""w"": 29.0}, {""id"": 426777342, ""node1"": 90994, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]"
eau,sucre,nmod,NOUN,0.6594484448432922,[]
faite,thé,nsubj,NOUN,0.5850045084953308,[]
bouillon,premier,amod,ADJ,0.5866881608963013,[]
ajouter,lait,obj,NOUN,0.5957752466201782,"[{""id"": 373014760, ""node1"": 25099, ""node2"": 86296, ""type"": 14, ""w"": 31.0}]"
lait,froid,amod,ADJ,0.5970960855484009,"[{""id"": 276799, ""node1"": 86296, ""node2"": 49803, ""type"": 17, ""w"": 57.0}]"
ajouter,épice,obj,NOUN,0.6555647850036621,[]
sucre,nécessaire,amod,ADJ,0.663653552532196,[]
bouillon,lait,nmod,NOUN,0.6349389553070068,"[{""id"": 558647530, ""node1"": 146582, ""node2"": 86296, ""type"": 0, ""w"": 27.0}]"
retirer,verser,advcl,VERB,0.4365320801734924,[]
boire,chaud,amod,ADJ,0.5405832529067993,"[{""id"": 182038, ""node1"": 47918, ""node2"": 19150, ""type"": 17, ""w"": 80.0}]"
