head,lemma,dep,pos,sim,relation
titre,ingrédient,nmod,NOUN,0.4870321154594421,[]
titre,chocolat,nmod,NOUN,0.5259481072425842,[]
titre,noir,amod,ADJ,0.4403486847877502,"[{""id"": 3165768, ""node1"": 7970, ""node2"": 64238, ""type"": 106, ""w"": 2.0}]"
titre,cuillère,nmod,NOUN,0.5205824375152588,[]
cuillère,bois,nmod,NOUN,0.5890449285507202,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,congélateur,nmod,NOUN,0.6262779831886292,[]
congélateur,couteau,nmod,NOUN,0.5756462216377258,[]
congélateur,planche,nmod,NOUN,0.5543615818023682,[]
congélateur,découper,acl,VERB,0.5491101741790771,[]
découper,étape,obj,NOUN,0.4833098649978637,[]
mettre,chocolat,obj,NOUN,0.5935469269752502,[]
fondre,remuer,advcl,VERB,0.5305511355400085,[]
obtenir,pâte,obj,NOUN,0.6281460523605347,[]
pâte,lisse,amod,ADJ,0.6158824563026428,"[{""id"": 532329951, ""node1"": 34069, ""node2"": 140074, ""type"": 17, ""w"": 32.0}]"
obtenir,minute,obj,NOUN,0.4368881583213806,[]
sortir,feu,nmod,NOUN,0.548904299736023,[]
moule,plastique,nmod,NOUN,0.5362470149993896,"[{""id"": 770339476, ""node1"": 143723, ""node2"": 85406, ""type"": 666, ""w"": 2.0}]"
