head,lemma,dep,pos,sim,relation
titre,cocktail,nmod,NOUN,0.4204443097114563,[]
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,abricot,appos,NOUN,0.5764672756195068,[]
abricot,banane,nmod,NOUN,0.5294669270515442,"[{""id"": 1612225, ""node1"": 118502, ""node2"": 34046, ""type"": 0, ""w"": 53.0}]"
banane,kiwi,nmod,PROPN,0.4643747806549072,"[{""id"": 798892911, ""node1"": 34046, ""node2"": 31864, ""type"": 0, ""w"": 22.0}]"
abricot,pêche,nmod,NOUN,0.482481837272644,"[{""id"": 402006, ""node1"": 118502, ""node2"": 145624, ""type"": 0, ""w"": 225.0}, {""id"": 393685, ""node1"": 118502, ""node2"": 145624, ""type"": 20, ""w"": 56.0}, {""id"": 939564049, ""node1"": 118502, ""node2"": 145624, ""type"": 666, ""w"": 2.0}]"
mixeur,étape,nmod,NOUN,0.5223461985588074,[]
enlever,noyau,obj,NOUN,0.4160637855529785,"[{""id"": 15085715, ""node1"": 82345, ""node2"": 126405, ""type"": 14, ""w"": 30.0}]"
noyau,abricot,nmod,NOUN,0.4144502282142639,"[{""id"": 100818, ""node1"": 126405, ""node2"": 118502, ""type"": 0, ""w"": 299.0}, {""id"": 155001, ""node1"": 126405, ""node2"": 118502, ""type"": 10, ""w"": 197.0}, {""id"": 1794680, ""node1"": 126405, ""node2"": 118502, ""type"": 666, ""w"": 1.0}]"
mettre,tout,obj,ADV,0.4651019871234894,[]
ajouter,coulis,obj,NOUN,0.5730951428413391,[]
frais,fruit,nsubj,NOUN,0.4628446996212005,"[{""id"": 980326350, ""node1"": 53495, ""node2"": 87286, ""type"": 666, ""w"": 3.0}]"
ajouter,thé,obj,NOUN,0.5724354982376099,[]
thé,glacé,acl,ADJ,0.5500656962394714,"[{""id"": 424124, ""node1"": 143378, ""node2"": 39487, ""type"": 17, ""w"": 55.0}]"
Prenez,verre,obj,NOUN,0.4594694674015045,[]
