head,lemma,dep,pos,sim,relation
titre,risotto,nmod,NOUN,0.5742913484573364,[]
risotto,lait,nmod,NOUN,0.6697413325309753,[]
lait,coco,acl,ADV,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
échalote,vin,nmod,NOUN,0.6401569247245789,[]
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
blanc,bouillon,obj,NOUN,0.6178013682365417,[]
bouillon,légume,nmod,NOUN,0.7116243243217468,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]"
légume,huile,acl,NOUN,0.7154380083084106,"[{""id"": 54944775, ""node1"": 120603, ""node2"": 141971, ""type"": 0, ""w"": 26.0}, {""id"": 53770842, ""node1"": 120603, ""node2"": 141971, ""type"": 5, ""w"": -78.0}]"
lait,olive,amod,ADJ,0.6501455307006836,[]
bouillon,lait,nmod,NOUN,0.6349389553070068,"[{""id"": 558647530, ""node1"": 146582, ""node2"": 86296, ""type"": 0, ""w"": 27.0}]"
ingrédient,citron,nmod,NOUN,0.6679258942604065,[]
ingrédient,confit,amod,ADJ,0.6671017408370972,[]
citron,huile,amod,NOUN,0.6506204605102539,[]
blender,casserole,obj,NOUN,0.6069278717041016,[]
casserole,mandoline,appos,NOUN,0.6098124980926514,[]
assiette,plat,nmod,ADJ,0.64161217212677,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]"
confit,assiette,obj,NOUN,0.6895419359207153,[]
assiette,creux,amod,ADJ,0.5143321752548218,"[{""id"": 9991966, ""node1"": 62735, ""node2"": 53673, ""type"": 0, ""w"": 4.0}, {""id"": 1882219, ""node1"": 62735, ""node2"": 53673, ""type"": 9, ""w"": 90.0}]"
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,bouillon,obj,NOUN,0.597090482711792,[]
réserver,couvert,nmod,NOUN,0.495818555355072,[]
chauffer,poêle,obj,NOUN,0.652711808681488,[]
chauffer,ajouter,advcl,VERB,0.5442608594894409,[]
sauter,courgette,obj,NOUN,0.6009864211082458,[]
croquant,lui,nsubj,PRON,0.4389479160308838,[]
tailler,fine,nmod,NOUN,0.4339722990989685,[]
tailler,citron,obj,NOUN,0.5963249206542969,[]
citron,confit,amod,ADJ,0.6230647563934326,[]
ajouter,ensemble,obj,NOUN,0.4013537466526031,[]
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
Sauce,salsa,amod,ADJ,0.5234062075614929,"[{""id"": 17476061, ""node1"": 416175, ""node2"": 39025, ""type"": 777, ""w"": 10.0}]"
Laver,persil,obj,NOUN,0.4381426870822906,[]
persil,plat,amod,ADJ,0.670513927936554,"[{""id"": 561335350, ""node1"": 135982, ""node2"": 36327, ""type"": 0, ""w"": 40.0}, {""id"": 992420222, ""node1"": 135982, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
déposer,persil,obj,NOUN,0.5918046236038208,[]
moitié,zeste,nmod,NOUN,0.5290729999542236,[]
zeste,citron,nmod,NOUN,0.5487085580825806,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
citron,jaune,amod,ADJ,0.5651170015335083,"[{""id"": 264985, ""node1"": 15386, ""node2"": 86711, ""type"": 0, ""w"": 248.0}, {""id"": 578986, ""node1"": 15386, ""node2"": 86711, ""type"": 5, ""w"": 80.0}, {""id"": 421354, ""node1"": 15386, ""node2"": 86711, ""type"": 6, ""w"": 178.0}, {""id"": 1773942, ""node1"": 15386, ""node2"": 86711, ""type"": 17, ""w"": 343.0}, {""id"": 14796143, ""node1"": 15386, ""node2"": 86711, ""type"": 23, ""w"": 27.0}, {""id"": 3160495, ""node1"": 15386, ""node2"": 86711, ""type"": 35, ""w"": 60.0}, {""id"": 3154159, ""node1"": 15386, ""node2"": 86711, ""type"": 106, ""w"": 86.0}, {""id"": 1522261, ""node1"": 15386, ""node2"": 86711, ""type"": 666, ""w"": 14.0}]"
jus,entier,amod,ADJ,0.5628079175949097,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
Mixer,ensemble,nsubj,NOUN,0.4062717854976654,[]
ajouter,huile,obj,NOUN,0.5838896036148071,[]
obtenir,texture,obj,NOUN,0.4454701244831085,[]
texture,pesto,nmod,NOUN,0.6066133975982666,[]
finition,risotto,nmod,NOUN,0.64009028673172,[]
déposer,risotto,obj,NOUN,0.6216098070144653,[]
fond,assiette,nmod,NOUN,0.5784623026847839,"[{""id"": 53749231, ""node1"": 119272, ""node2"": 62735, ""type"": 0, ""w"": 22.0}, {""id"": 53602986, ""node1"": 119272, ""node2"": 62735, ""type"": 5, ""w"": 80.0}]"
forme,fleur,nmod,NOUN,0.48869788646698,[]
ajouter,sauce,obj,NOUN,0.6714595556259155,[]
sauce,salsa,amod,ADJ,0.6351049542427063,"[{""id"": 798728720, ""node1"": 141110, ""node2"": 39025, ""type"": 0, ""w"": 23.0}, {""id"": 246262941, ""node1"": 141110, ""node2"": 39025, ""type"": 8, ""w"": 32.0}, {""id"": 996909063, ""node1"": 141110, ""node2"": 39025, ""type"": 666, ""w"": 2.0}, {""id"": 7359822, ""node1"": 141110, ""node2"": 39025, ""type"": 777, ""w"": 10.0}]"
former,cordon,obj,NOUN,0.4359289109706878,[]
assiette,tout,amod,ADJ,0.6054577231407166,[]
cordon,assiette,nmod,NOUN,0.5816251635551453,[]
moment,dressage,nmod,NOUN,0.4420994222164154,[]
ajouter,fleur,obj,NOUN,0.52531898021698,[]
fleur,ciboulette,nmod,NOUN,0.5274913907051086,"[{""id"": 11245569, ""node1"": 28985, ""node2"": 131816, ""type"": 0, ""w"": 56.0}, {""id"": 9865981, ""node1"": 28985, ""node2"": 131816, ""type"": 8, ""w"": 64.0}]"
fleur,courgette,nmod,NOUN,0.554960310459137,[]
