head,lemma,dep,pos,sim,relation
titre,fleur,nmod,NOUN,0.4749987721443176,[]
fleur,courgette,nmod,NOUN,0.554960310459137,[]
brousse,ingrédient,nmod,NOUN,0.6440978050231934,[]
ingrédient,cumin,nmod,DET,0.6408700942993164,[]
poivre,sel,appos,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
crème,courgette,nmod,NOUN,0.6472225785255432,[]
crème,fleur,nmod,NOUN,0.598303496837616,"[{""id"": 12300382, ""node1"": 44001, ""node2"": 28985, ""type"": 0, ""w"": 21.0}, {""id"": 573611, ""node1"": 44001, ""node2"": 28985, ""type"": 5, ""w"": 120.0}]"
fleur,brousse,nmod,NOUN,0.552420973777771,[]
fleur,basilic,flat:name,NOUN,0.5657037496566772,[]
basilic,huile,amod,NOUN,0.6442691683769226,"[{""id"": 561291291, ""node1"": 112671, ""node2"": 141971, ""type"": 0, ""w"": 42.0}]"
fleur,sel,nmod,NOUN,0.668102502822876,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
sel,tomate,nmod,ADV,0.7264893651008606,[]
tomate,huile,amod,NOUN,0.6595464944839478,"[{""id"": 421761130, ""node1"": 22138, ""node2"": 141971, ""type"": 0, ""w"": 4.0}]"
tomate,basilic,appos,PROPN,0.6235922574996948,"[{""id"": 674504787, ""node1"": 22138, ""node2"": 112671, ""type"": 666, ""w"": 2.0}]"
four,Plat,nmod,PROPN,0.6130218505859375,[]
four,gratin,nmod,NOUN,0.6803157329559326,"[{""id"": 391931, ""node1"": 9190, ""node2"": 12942, ""type"": 0, ""w"": 54.0}, {""id"": 98289672, ""node1"": 9190, ""node2"": 12942, ""type"": 28, ""w"": 41.0}, {""id"": 1918539, ""node1"": 9190, ""node2"": 12942, ""type"": 41, ""w"": 70.0}]"
assiette,plat,nmod,ADJ,0.64161217212677,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]"
fleur,étape,nmod,NOUN,0.4701655507087707,[]
fleur,délicatement,amod,ADV,0.5134924650192261,[]
fleur,fleur,nmod,NOUN,0.4387158155441284,"[{""id"": 303142, ""node1"": 28985, ""node2"": 28985, ""type"": 19, ""w"": 53.0}, {""id"": 420149, ""node1"": 28985, ""node2"": 28985, ""type"": 22, ""w"": -55.0}]"
réserver,assiette,obj,NOUN,0.6061994433403015,[]
saladier,brousse,nmod,NOUN,0.6173229217529297,[]
mélanger,courgette,obj,NOUN,0.6715818643569946,[]
crème,poivre,appos,NOUN,0.6996400356292725,[]
pincée,cumin,nmod,NOUN,0.5961270928382874,"[{""id"": 720818650, ""node1"": 122023, ""node2"": 14650, ""type"": 174, ""w"": 25.0}]"
courgette,goût,nmod,NOUN,0.6497981548309326,[]
plat,grand,amod,ADJ,0.5802130699157715,[]
four,plat,nsubj,NOUN,0.711601734161377,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
plat,gratin,nmod,NOUN,0.6157448291778564,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]"
gratin,spécial,amod,ADJ,0.5301790833473206,[]
mettre,côté,obj,NOUN,0.4559697210788727,[]
four,180,nmod,NUM,0.4979606568813324,[]
disposer,plat,obj,NOUN,0.6077917814254761,[]
filet,huile,nmod,NOUN,0.6150403022766113,[]
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
fond,petit,amod,ADJ,0.5144332647323608,"[{""id"": 104271378, ""node1"": 119272, ""node2"": 55222, ""type"": 10, ""w"": 1.0}]"
laisser,fond,obj,NOUN,0.4797249138355255,[]
