head,lemma,dep,pos,sim,relation
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
poivre,miel,appos,ADJ,0.6577664613723755,[]
miel,pain,nmod,NOUN,0.6814287900924683,"[{""id"": 62362347, ""node1"": 136055, ""node2"": 61283, ""type"": 0, ""w"": 47.0}, {""id"": 62362383, ""node1"": 136055, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 62362447, ""node1"": 136055, ""node2"": 61283, ""type"": 75, ""w"": 35.0}]"
poivre,jambon,nmod,NOUN,0.6847753524780273,[]
ingrédient,croire,acl,VERB,0.5398989319801331,[]
ingrédient,four,appos,NOUN,0.7253534197807312,[]
ingrédient,étape,nmod,NOUN,0.4697338342666626,[]
four,180,nmod,NUM,0.4979606568813324,[]
griller,tranche,obj,NOUN,0.5766491293907166,[]
tranche,pain,nmod,NOUN,0.6442368030548096,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
tranche,noix,nmod,NOUN,0.5696915984153748,[]
pouvoir,salade,nsubj,NOUN,0.6429800391197205,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
ajouter,tranche,obj,NOUN,0.4790236055850982,[]
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
feuille,haché,amod,ADJ,0.5547893047332764,[]
trait,huile,nmod,NOUN,0.5435459017753601,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
