head,lemma,dep,pos,sim,relation
titre,tartine,nmod,NOUN,0.4937597215175628,[]
tartine,chaud,amod,ADJ,0.5966177582740784,[]
tartine,chèvre,nmod,NOUN,0.5739108324050903,[]
tartine,ingrédient,nmod,NOUN,0.6502688527107239,[]
tartine,fleur,nmod,NOUN,0.5550572276115417,[]
fleur,sel,nmod,NOUN,0.668102502822876,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
sel,romarin,amod,ADJ,0.6836104393005371,[]
fleur,fromage,acl,NOUN,0.6208537220954895,"[{""id"": 98971787, ""node1"": 28985, ""node2"": 141687, ""type"": 0, ""w"": 17.0}, {""id"": 98811914, ""node1"": 28985, ""node2"": 141687, ""type"": 10, ""w"": 15.0}]"
fromage,chèvre,nmod,NOUN,0.5871580839157104,"[{""id"": 106088, ""node1"": 141687, ""node2"": 93872, ""type"": 0, ""w"": 466.0}, {""id"": 389895, ""node1"": 141687, ""node2"": 93872, ""type"": 8, ""w"": 113.0}, {""id"": 137449, ""node1"": 141687, ""node2"": 93872, ""type"": 17, ""w"": -54.0}, {""id"": 377010667, ""node1"": 141687, ""node2"": 93872, ""type"": 20, ""w"": 34.0}, {""id"": 15173539, ""node1"": 141687, ""node2"": 93872, ""type"": 27, ""w"": -26.0}, {""id"": 639101486, ""node1"": 141687, ""node2"": 93872, ""type"": 141, ""w"": 25.0}, {""id"": 997314114, ""node1"": 141687, ""node2"": 93872, ""type"": 666, ""w"": 2.0}]"
tartine,pain,nmod,NOUN,0.6558628678321838,"[{""id"": 416317, ""node1"": 25337, ""node2"": 61283, ""type"": 0, ""w"": 255.0}, {""id"": 9973894, ""node1"": 25337, ""node2"": 61283, ""type"": 9, ""w"": 167.0}, {""id"": 376056101, ""node1"": 25337, ""node2"": 61283, ""type"": 50, ""w"": 35.0}, {""id"": 1671360, ""node1"": 25337, ""node2"": 61283, ""type"": 666, ""w"": 6.0}]"
pain,campagne,nmod,NOUN,0.6385389566421509,"[{""id"": 652238, ""node1"": 61283, ""node2"": 79444, ""type"": 0, ""w"": 57.0}]"
tartine,four,nmod,NOUN,0.7097187042236328,[]
tartine,étape,nmod,NOUN,0.4648177325725555,[]
tartine,coupez,acl,NOUN,0.5061459541320801,[]
tranche,ovale,amod,ADJ,0.4551444351673126,[]
tranche,pain,nmod,NOUN,0.6442368030548096,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pain,autre,amod,ADJ,0.6705532073974609,[]
pain,levain,nmod,NOUN,0.6301831603050232,"[{""id"": 84867, ""node1"": 61283, ""node2"": 106702, ""type"": 0, ""w"": 201.0}, {""id"": 25778965, ""node1"": 61283, ""node2"": 106702, ""type"": 50, ""w"": 51.0}, {""id"": 275129715, ""node1"": 61283, ""node2"": 106702, ""type"": 129, ""w"": 55.0}, {""id"": 1805123, ""node1"": 61283, ""node2"": 106702, ""type"": 666, ""w"": 1.0}]"
devoir,tranche,nsubj,NOUN,0.4278907477855682,[]
disposer,tranche,obj,NOUN,0.4626000821590423,[]
tranche,chèvre,nmod,NOUN,0.5279679298400879,[]
tranche,dessus,nmod,NOUN,0.4642078876495361,[]
disposer,brin,obj,NOUN,0.4258263409137726,[]
brin,romarin,nmod,NOUN,0.4885606169700622,[]
brin,fromage,nmod,NOUN,0.5365062952041626,[]
passer,saler,advcl,VERB,0.5874490141868591,[]
verser,goutte,obj,NOUN,0.4955916702747345,"[{""id"": 987924807, ""node1"": 104506, ""node2"": 93944, ""type"": 666, ""w"": 2.0}]"
goutte,huile,nmod,NOUN,0.564548909664154,[]
