head,lemma,dep,pos,sim,relation
trempe,titre,nsubj,NOUN,0.4485807418823242,[]
titre,feuille,nmod,NOUN,0.4326170086860657,"[{""id"": 1022997, ""node1"": 7970, ""node2"": 37993, ""type"": 0, ""w"": 26.0}]"
feuille,vigne,nmod,NOUN,0.4471348524093628,"[{""id"": 9902057, ""node1"": 37993, ""node2"": 83635, ""type"": 0, ""w"": 14.0}, {""id"": 373296, ""node1"": 37993, ""node2"": 83635, ""type"": 8, ""w"": 101.0}, {""id"": 10001630, ""node1"": 37993, ""node2"": 83635, ""type"": 10, ""w"": 4.0}, {""id"": 11358695, ""node1"": 37993, ""node2"": 83635, ""type"": 15, ""w"": 38.0}]"
viande,ingrédient,nmod,NOUN,0.7726908326148987,"[{""id"": 29383223, ""node1"": 140100, ""node2"": 123418, ""type"": 0, ""w"": 55.0}, {""id"": 24842507, ""node1"": 140100, ""node2"": 123418, ""type"": 6, ""w"": 42.0}]"
viande,sel,appos,NOUN,0.7567731738090515,[]
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,purée,nmod,NOUN,0.7395036220550537,[]
viande,viande,amod,NOUN,0.6834920644760132,"[{""id"": 340966, ""node1"": 140100, ""node2"": 140100, ""type"": 19, ""w"": 300.0}]"
viande,haché,amod,ADJ,0.6638813018798828,[]
viande,concentrer,acl,VERB,0.7056223154067993,[]
feuille,feuille,nmod,NOUN,0.4143627882003784,"[{""id"": 302606, ""node1"": 37993, ""node2"": 37993, ""type"": 19, ""w"": 51.0}]"
assiette,top,nmod,NOUN,0.4259602129459381,[]
titre,assiette,nmod,NOUN,0.5100160241127014,[]
assiette,étape,nmod,NOUN,0.483820229768753,[]
trempe,feuille,obj,NOUN,0.5062181949615479,[]
trempe,conserve,advcl,VERB,0.4761015474796295,[]
conserve,minute,obj,NOUN,0.4599561989307403,[]
enlever,goût,obj,NOUN,0.5663090348243713,[]
goût,saler,amod,ADJ,0.649997353553772,"[{""id"": 21117020, ""node1"": 119233, ""node2"": 15671, ""type"": 0, ""w"": 28.0}]"
utiliser,feuille,obj,NOUN,0.4916096925735473,[]
feuille,frais,amod,ADJ,0.4780078530311584,[]
feuille,gros,amod,ADJ,0.4779785275459289,[]
joli,qui,nsubj,PRON,0.4028752148151397,[]
commencer,fond,obj,NOUN,0.4791904091835022,[]
ingrédient,farce,nmod,NOUN,0.6327283382415771,[]
ingrédient,viande,appos,NOUN,0.7726908326148987,"[{""id"": 29393020, ""node1"": 123418, ""node2"": 140100, ""type"": 0, ""w"": 22.0}, {""id"": 29383224, ""node1"": 123418, ""node2"": 140100, ""type"": 8, ""w"": 35.0}]"
viande,riz,appos,NOUN,0.7233056426048279,"[{""id"": 34720047, ""node1"": 140100, ""node2"": 24372, ""type"": 67, ""w"": 43.0}]"
riz,laver,acl,VERB,0.6943992376327515,[]
ingrédient,concentrer,acl,VERB,0.5631899833679199,[]
concentrer,tomate,obj,NOUN,0.6202633380889893,[]
concentrer,piment,nmod,NOUN,0.6087811589241028,[]
ingrédient,obtenir,acl,VERB,0.5142080187797546,[]
obtenir,mélange,obj,NOUN,0.4783641993999481,[]
mélange,homogène,amod,ADJ,0.4782799482345581,"[{""id"": 914526136, ""node1"": 14800, ""node2"": 124759, ""type"": 0, ""w"": 21.0}, {""id"": 33170626, ""node1"": 14800, ""node2"": 124759, ""type"": 17, ""w"": 27.0}]"
roule,feuille,obj,NOUN,0.4561460018157959,[]
mettre,étale,advcl,VERB,0.4372262358665466,[]
étale,feuille,obj,NOUN,0.442236065864563,[]
enlever,queue,obj,NOUN,0.4851850271224975,[]
boudin,petit,amod,ADJ,0.5885978937149048,[]
mettre,boudin,obj,NOUN,0.5821542143821716,[]
boudin,farce,nmod,NOUN,0.599909245967865,[]
boudin,base,nmod,NOUN,0.5984007716178894,"[{""id"": 97124049, ""node1"": 16548, ""node2"": 72257, ""type"": 0, ""w"": 15.0}]"
mince,boudin,nsubj,NOUN,0.525451123714447,[]
machin,gros,amod,ADJ,0.4085342586040497,[]
base,feuille,nmod,NOUN,0.5083351135253906,[]
base,côté,nmod,NOUN,0.5037226676940918,"[{""id"": 1663226, ""node1"": 72257, ""node2"": 138419, ""type"": 666, ""w"": 2.0}]"
rabattre,que,obj,PRON,0.4009324014186859,[]
côté,rabattre,acl:relcl,VERB,0.4128729403018951,[]
pointe,feuille,nmod,NOUN,0.4649470448493957,[]
fois,délicat,amod,ADJ,0.4085581302642822,[]
pouvoir,feuille,nsubj,NOUN,0.4674360752105713,[]
servir,rouler,advcl,VERB,0.5020456910133362,[]
feuille,tout,amod,ADJ,0.5441249012947083,[]
gousse,ail,nmod,ADV,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
gousse,entier,amod,ADJ,0.4850094616413116,[]
verse,pouvoir,nsubj,CCONJ,0.4093895852565765,[]
verse,verre,obj,NOUN,0.5059916377067566,"[{""id"": 1803621, ""node1"": 8739, ""node2"": 144497, ""type"": 0, ""w"": 61.0}]"
verre,eau,nmod,NOUN,0.5749212503433228,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
eau,chaud,amod,ADJ,0.6026924252510071,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
couvrir,tout,obj,NOUN,0.4875380098819732,[]
tout,assiette,nmod,NOUN,0.6054577231407166,[]
assiette,retourner,acl,VERB,0.5838736891746521,[]
permettre,ceci,nsubj,PRON,0.4095011949539184,[]
feu,hop,nmod,NOUN,0.5245091915130615,[]
feu,doux,amod,ADJ,0.5496628284454346,[]
reste,voilà,advcl,VERB,0.4039796888828277,[]
sauce,yaourt,nmod,NOUN,0.7086942195892334,"[{""id"": 651263302, ""node1"": 141110, ""node2"": 82320, ""type"": 0, ""w"": 24.0}, {""id"": 376056319, ""node1"": 141110, ""node2"": 82320, ""type"": 50, ""w"": 27.0}, {""id"": 93646431, ""node1"": 141110, ""node2"": 82320, ""type"": 777, ""w"": 10.0}]"
qualité,viande,nmod,NOUN,0.6542534828186035,"[{""id"": 7920894, ""node1"": 48513, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
falloir,viande,obj,NOUN,0.6614146828651428,[]
viande,gras,amod,ADJ,0.6504693031311035,"[{""id"": 9988181, ""node1"": 140100, ""node2"": 56362, ""type"": 0, ""w"": 52.0}, {""id"": 1610470, ""node1"": 140100, ""node2"": 56362, ""type"": 9, ""w"": 45.0}, {""id"": 2501747, ""node1"": 140100, ""node2"": 56362, ""type"": 17, ""w"": 37.0}, {""id"": 103293265, ""node1"": 140100, ""node2"": 56362, ""type"": 27, ""w"": 36.0}, {""id"": 11347060, ""node1"": 140100, ""node2"": 56362, ""type"": 28, ""w"": 38.0}, {""id"": 646610948, ""node1"": 140100, ""node2"": 56362, ""type"": 666, ""w"": 1.0}, {""id"": 3246624, ""node1"": 140100, ""node2"": 56362, ""type"": 777, ""w"": 7.0}]"
steak,normal,amod,ADJ,0.589418888092041,[]
falloir,sec,advcl,ADJ,0.4307403564453125,[]
