head,lemma,dep,pos,sim,relation
poivre,romarin,amod,ADJ,0.6382303833961487,"[{""id"": 584573832, ""node1"": 139597, ""node2"": 127441, ""type"": 0, ""w"": 21.0}]"
sucre,poudre,nmod,NOUN,0.6670448184013367,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
moutarde,olive,amod,ADJ,0.6080439686775208,[]
moutarde,blanc,amod,ADJ,0.5852039456367493,"[{""id"": 652308627, ""node1"": 28335, ""node2"": 15196, ""type"": 0, ""w"": 24.0}]"
moutarde,mélange,nmod,NOUN,0.6442281007766724,"[{""id"": 585913216, ""node1"": 28335, ""node2"": 14800, ""type"": 0, ""w"": 37.0}]"
mélange,parfum,nmod,NOUN,0.5396063923835754,[]
parfum,ciboulette,nmod,NOUN,0.5516323447227478,[]
parfum,baguette,nmod,NOUN,0.5530746579170227,[]
parfum,cuillère,appos,NOUN,0.600792646408081,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,top,nmod,NOUN,0.4335919320583343,[]
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,couteau,nmod,NOUN,0.6828393340110779,[]
couvercle,planche,nmod,NOUN,0.5579204559326172,[]
découper,étape,obj,NOUN,0.4244579374790191,[]
ingrédient,tout,amod,ADJ,0.580045223236084,[]
baguette,demi,amod,NOUN,0.4530380964279175,[]
couper,baguette,obj,NOUN,0.5256921052932739,"[{""id"": 8911600, ""node1"": 128828, ""node2"": 128482, ""type"": 14, ""w"": 30.0}, {""id"": 376201015, ""node1"": 128828, ""node2"": 128482, ""type"": 16, ""w"": 37.0}]"
tartiner,baguette,obj,NOUN,0.546928882598877,"[{""id"": 1746975, ""node1"": 131654, ""node2"": 128482, ""type"": 0, ""w"": 61.0}, {""id"": 211026, ""node1"": 131654, ""node2"": 128482, ""type"": 14, ""w"": 100.0}, {""id"": 376201306, ""node1"": 131654, ""node2"": 128482, ""type"": 16, ""w"": 26.0}]"
baguette,griller,acl,VERB,0.6419785022735596,"[{""id"": 167351, ""node1"": 128482, ""node2"": 46367, ""type"": 25, ""w"": 41.0}, {""id"": 96691800, ""node1"": 128482, ""node2"": 46367, ""type"": 26, ""w"": 30.0}]"
recouvrir,jambon,nmod,NOUN,0.62901371717453,[]
jambon,blanc,amod,ADJ,0.6019902229309082,"[{""id"": 368564, ""node1"": 57980, ""node2"": 15196, ""type"": 0, ""w"": 67.0}, {""id"": 380715, ""node1"": 57980, ""node2"": 15196, ""type"": 17, ""w"": 51.0}, {""id"": 3163497, ""node1"": 57980, ""node2"": 15196, ""type"": 106, ""w"": 13.0}]"
grill,minute,nmod,NOUN,0.5697076916694641,[]
découper,baguette,obj,NOUN,0.5381852984428406,"[{""id"": 376199422, ""node1"": 45686, ""node2"": 128482, ""type"": 16, ""w"": 32.0}]"
pouvoir,baguette,nsubj,NOUN,0.4772888720035553,[]
pain,mie,nmod,NOUN,0.5814495086669922,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]"
