head,lemma,dep,pos,sim,relation
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
citron,triple,amod,ADJ,0.5649027824401855,[]
jus,verre,nmod,NOUN,0.5846320390701294,"[{""id"": 10531991, ""node1"": 53310, ""node2"": 144497, ""type"": 0, ""w"": 32.0}, {""id"": 1965657, ""node1"": 53310, ""node2"": 144497, ""type"": 10, ""w"": 60.0}, {""id"": 104955648, ""node1"": 53310, ""node2"": 144497, ""type"": 15, ""w"": 8.0}, {""id"": 765218071, ""node1"": 53310, ""node2"": 144497, ""type"": 58, ""w"": 37.0}]"
réaliser,recette,obj,NOUN,0.5851512551307678,"[{""id"": 373014759, ""node1"": 4528, ""node2"": 120188, ""type"": 14, ""w"": 31.0}]"
recette,Margarita,appos,PROPN,0.526942789554596,[]
verre,sel,nmod,NOUN,0.6858029961585999,[]
verre,type,nmod,NOUN,0.5144564509391785,[]
verre,verre,nmod,NOUN,0.4671630263328552,"[{""id"": 340793, ""node1"": 144497, ""node2"": 144497, ""type"": 19, ""w"": 309.0}, {""id"": 770916598, ""node1"": 144497, ""node2"": 144497, ""type"": 50, ""w"": 62.0}, {""id"": 96929107, ""node1"": 144497, ""node2"": 144497, ""type"": 51, ""w"": 5.0}]"
rondelle,citron,nmod,NOUN,0.5871434807777405,"[{""id"": 798896119, ""node1"": 71106, ""node2"": 15386, ""type"": 0, ""w"": 21.0}]"
citron,vert,amod,ADJ,0.5348256230354309,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
bord,verre,nmod,NOUN,0.4853565990924835,"[{""id"": 9988080, ""node1"": 63985, ""node2"": 144497, ""type"": 10, ""w"": 4.0}]"
