head,lemma,dep,pos,sim,relation
coco,ingrédient,obj,NOUN,0.5981916785240173,"[{""id"": 602113826, ""node1"": 145904, ""node2"": 123418, ""type"": 0, ""w"": 16.0}]"
saucisse,poitrine,nmod,NOUN,0.5479865670204163,[]
titre,fumé,nmod,ADJ,0.5033890008926392,[]
fumé,saucisson,acl,NOUN,0.5401895642280579,"[{""id"": 922052294, ""node1"": 23335, ""node2"": 34296, ""type"": 0, ""w"": 21.0}]"
fumé,ail,nmod,NOUN,0.5902112722396851,[]
titre,bouquet,nmod,NOUN,0.4125308692455292,[]
bouquet,garni,amod,ADJ,0.4469667077064514,[]
bouquet,bouillon,nmod,NOUN,0.5933648943901062,[]
bouillon,volaille,nmod,NOUN,0.6946349143981934,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
titre,poêle,appos,NOUN,0.6306821703910828,[]
gonfler,mettre,advcl,VERB,0.4332950115203857,[]
mettre,haricot,obj,NOUN,0.5464017391204834,[]
eau,attention,appos,NOUN,0.5383954048156738,[]
eau,mettre,acl,VERB,0.5746321082115173,"[{""id"": 901170496, ""node1"": 65012, ""node2"": 132366, ""type"": 0, ""w"": 20.0}, {""id"": 437548178, ""node1"": 65012, ""node2"": 132366, ""type"": 26, ""w"": 100.0}]"
gonfler,beaucoup,obj,ADV,0.4412795305252075,[]
préparer,bouillon,obj,NOUN,0.6509688496589661,[]
revenir,tranche,obj,NOUN,0.4979088604450226,[]
tranche,poitrine,nmod,NOUN,0.4541858434677124,[]
graisse,oie,nmod,NOUN,0.4468152821063995,"[{""id"": 797513327, ""node1"": 124071, ""node2"": 79073, ""type"": 0, ""w"": 21.0}, {""id"": 1016313850, ""node1"": 124071, ""node2"": 79073, ""type"": 54, ""w"": 20.0}]"
chose,autre,amod,ADJ,0.4386973679065704,"[{""id"": 906732439, ""node1"": 109527, ""node2"": 7574, ""type"": 0, ""w"": 20.0}]"
utiliser,huile,obj,NOUN,0.5718182921409607,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
réserver,viande,obj,NOUN,0.7084556221961975,[]
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
ajouter,haricot,obj,NOUN,0.551318883895874,[]
haricot,égoutter,acl,VERB,0.5630395412445068,[]
revenir,remuer,advcl,VERB,0.5150187611579895,[]
ajouter,poitrine,obj,NOUN,0.4732645153999328,[]
ajouter,garder,advcl,VERB,0.4303518533706665,[]
ajouter,bouquet,obj,NOUN,0.4769440293312073,[]
feu,doux,amod,ADJ,0.5496628284454346,[]
ajouter,sel,obj,NOUN,0.6747812032699585,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
bouillon,besoin,nmod,NOUN,0.5728408694267273,[]
ajouter,saucisse,obj,NOUN,0.6106433272361755,[]
manque,temps,nsubj,NOUN,0.413604199886322,"[{""id"": 997308400, ""node1"": 23665, ""node2"": 13861, ""type"": 17, ""w"": -5.0}]"
mijoter,manque,advcl,VERB,0.6182821393013,[]
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
