head,lemma,dep,pos,sim,relation
sucre,oeuf,nmod,NOUN,0.6437758803367615,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]"
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
citron,gélatine,amod,NOUN,0.6302732825279236,[]
jus,feuille,nmod,NOUN,0.5883422493934631,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,casserole,nmod,NOUN,0.5916885137557983,[]
casserole,fouet,nmod,NOUN,0.5830783247947693,[]
fouet,mixeur,nmod,NOUN,0.5370940566062927,[]
mixeur,mixeur,nmod,NOUN,0.488496869802475,"[{""id"": 316851, ""node1"": 78314, ""node2"": 78314, ""type"": 19, ""w"": 51.0}]"
mixeur,plonger,acl,VERB,0.5584041476249695,[]
plonger,étape,obj,NOUN,0.4172317683696747,[]
hydrater,gélatine,obj,NOUN,0.5248690247535706,[]
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
ébullition,jus,nmod,NOUN,0.5878137350082397,[]
jus,zeste,nmod,NOUN,0.5614619255065918,[]
rajouter,mélange,obj,NOUN,0.5504195094108582,[]
mélange,chaud,amod,ADJ,0.5907907485961914,[]
mélange,œuf,nmod,NOUN,0.5556372404098511,[]
sucre,blanchir,amod,ADJ,0.6595059037208557,[]
aide,fouet,nmod,NOUN,0.4524300992488861,[]
fouet,préalable,nmod,NOUN,0.4772436022758484,[]
cuire,tout,obj,NOUN,0.7203893661499023,[]
rajouter,gélatine,obj,NOUN,0.5625646114349365,[]
gélatine,hydrater,acl,VERB,0.5248690247535706,[]
incorporer,beurre,obj,NOUN,0.6613820195198059,"[{""id"": 423151029, ""node1"": 3845, ""node2"": 140377, ""type"": 0, ""w"": 1.0}, {""id"": 470589786, ""node1"": 3845, ""node2"": 140377, ""type"": 14, ""w"": 76.0}]"
beurre,froid,amod,ADJ,0.6354353427886963,"[{""id"": 652232362, ""node1"": 140377, ""node2"": 49803, ""type"": 0, ""w"": 21.0}]"
beurre,cube,nmod,NOUN,0.6213453412055969,[]
aide,mixeur,nmod,NOUN,0.4959516227245331,[]
réserver,froid,nmod,NOUN,0.5043272972106934,[]
réserver,utilisation,nmod,NOUN,0.4218463897705078,[]
mélanger,crème,obj,NOUN,0.6372199058532715,"[{""id"": 31849058, ""node1"": 37151, ""node2"": 44001, ""type"": 14, ""w"": 51.0}]"
mélanger,reprendre,advcl,VERB,0.4725322723388672,[]
reprendre,texture,obj,NOUN,0.4873759746551513,[]
texture,souple,amod,ADJ,0.4385277330875397,"[{""id"": 31122172, ""node1"": 4910, ""node2"": 119048, ""type"": 17, ""w"": 22.0}]"
