head,lemma,dep,pos,sim,relation
couteau,fouet,nmod,NOUN,0.5214830636978149,[]
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,bol,nmod,NOUN,0.5365910530090332,[]
bol,saladier,nmod,NOUN,0.5367903709411621,"[{""id"": 796872211, ""node1"": 145405, ""node2"": 45455, ""type"": 0, ""w"": 28.0}, {""id"": 1029292999, ""node1"": 145405, ""node2"": 45455, ""type"": 67, ""w"": 34.0}]"
saladier,cuillère,nmod,NOUN,0.6106023788452148,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 32.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,planche,nmod,NOUN,0.5615888237953186,[]
paire,découper,acl,VERB,0.4089382588863373,[]
découper,étape,obj,NOUN,0.4244579374790191,[]
aide,découper,acl,VERB,0.4178195297718048,[]
découper,coque,obj,NOUN,0.4599035084247589,[]
enlever,corail,obj,NOUN,0.5197324752807617,[]
casser,œuf,obj,NOUN,0.5383567810058594,[]
marier,œuf,obj,NOUN,0.5454936623573303,[]
œuf,mélanger,acl,VERB,0.5465211272239685,[]
mélanger,remuer,advcl,VERB,0.5148436427116394,"[{""id"": 1798143, ""node1"": 37151, ""node2"": 125556, ""type"": 0, ""w"": 104.0}, {""id"": 12317111, ""node1"": 37151, ""node2"": 125556, ""type"": 5, ""w"": 36.0}, {""id"": 2017259, ""node1"": 37151, ""node2"": 125556, ""type"": 35, ""w"": 70.0}, {""id"": 1045903629, ""node1"": 37151, ""node2"": 125556, ""type"": 666, ""w"": 2.0}]"
commencer,ajouter,advcl,VERB,0.4004059433937073,[]
ajouter,corail,obj,NOUN,0.5324144959449768,[]
mélanger,délicatement,obj,ADV,0.5423157811164856,"[{""id"": 373014854, ""node1"": 37151, ""node2"": 81791, ""type"": 34, ""w"": 26.0}]"
