head,lemma,dep,pos,sim,relation
galette,manioc,nmod,NOUN,0.6244955062866211,[]
galette,ingrédient,nmod,NOUN,0.6757978796958923,[]
galette,huile,amod,NOUN,0.6466853618621826,"[{""id"": 652207683, ""node1"": 28590, ""node2"": 141971, ""type"": 0, ""w"": 24.0}]"
galette,coriandre,nmod,NOUN,0.6797917485237122,[]
coriandre,gingembre,nmod,NOUN,0.6166588068008423,[]
gingembre,sel,appos,NOUN,0.690368115901947,[]
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,oignon,nmod,NOUN,0.6702394485473633,[]
oignon,farine,nmod,NOUN,0.7257387042045593,[]
farine,manioc,nmod,NOUN,0.6445809602737427,"[{""id"": 796713007, ""node1"": 127629, ""node2"": 67691, ""type"": 0, ""w"": 22.0}]"
manioc,oeuf,nmod,NOUN,0.6086385250091553,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,set,nmod,NOUN,0.4149639010429382,[]
cuillère,poêle,nmod,NOUN,0.66766756772995,[]
cuillère,étape,nmod,NOUN,0.4685819745063782,[]
galette,Laver,nmod,PROPN,0.4214711189270019,[]
ingrédient,tout,amod,ADJ,0.580045223236084,[]
ingrédient,manioc,nmod,NOUN,0.6191014647483826,"[{""id"": 15303734, ""node1"": 123418, ""node2"": 67691, ""type"": 0, ""w"": 23.0}, {""id"": 15173658, ""node1"": 123418, ""node2"": 67691, ""type"": 27, ""w"": 26.0}]"
poivre,cumin,nmod,NOUN,0.6203482747077942,[]
cumin,gingembre,nmod,NOUN,0.5951982736587524,[]
sel,coriandre,nmod,NOUN,0.6917389631271362,[]
sel,haché,amod,ADJ,0.6982161402702332,[]
œuf,battre,acl,VERB,0.5265821218490601,[]
chauffer,huile,obj,NOUN,0.64256751537323,[]
forme,galette,nmod,NOUN,0.5414162874221802,"[{""id"": 798727122, ""node1"": 142000, ""node2"": 28590, ""type"": 0, ""w"": 22.0}]"
galette,couvrir,acl,VERB,0.6076215505599976,[]
