head,lemma,dep,pos,sim,relation
titre,bouchée,nmod,NOUN,0.4595783650875091,[]
bouchée,croustillant,amod,ADJ,0.5672799944877625,[]
bouchée,poivron,nmod,NOUN,0.6644546389579773,[]
poivron,griller,acl,VERB,0.7178133130073547,"[{""id"": 906027336, ""node1"": 38257, ""node2"": 46367, ""type"": 0, ""w"": 20.0}, {""id"": 1944121, ""node1"": 38257, ""node2"": 46367, ""type"": 26, ""w"": 100.0}]"
crème,ingrédient,nmod,NOUN,0.6610228419303894,"[{""id"": 24850723, ""node1"": 44001, ""node2"": 123418, ""type"": 0, ""w"": 30.0}, {""id"": 24842105, ""node1"": 44001, ""node2"": 123418, ""type"": 6, ""w"": 143.0}]"
crème,poivron,nmod,NOUN,0.6865507960319519,[]
poivron,rouge,amod,ADJ,0.5854978561401367,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
poivron,frais,amod,NOUN,0.5772538781166077,[]
frais,bûche,nmod,NOUN,0.552901029586792,[]
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
biscuit,apéritif,amod,ADJ,0.6018952131271362,"[{""id"": 796704161, ""node1"": 62524, ""node2"": 135068, ""type"": 0, ""w"": 32.0}]"
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
